SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-10-30 13:30:00+05:30,2025-10-30 13:35:00+05:30,300,BUY_PE,26000,176.6,2025-10-30 14:20:00+05:30,152.09,SL Hit,152.09,152.09,False,-24.51,-1838.25
2025-10-31 10:15:00+05:30,2025-10-31 10:20:00+05:30,300,BUY_PE,25850,81.45,2025-10-31 10:25:00+05:30,94.45,SL Hit,94.45,56.41,True,13.0,975.0
2025-10-31 10:30:00+05:30,2025-10-31 10:35:00+05:30,300,BUY_PE,25850,105.95,2025-10-31 10:40:00+05:30,118.95,SL Hit,118.95,82.81,True,13.0,975.0
2025-10-31 10:50:00+05:30,2025-10-31 10:55:00+05:30,300,BUY_PE,25850,110.55,2025-10-31 11:15:00+05:30,123.55,SL Hit,123.55,85.76,True,13.0,975.0
2025-10-31 11:20:00+05:30,2025-10-31 11:25:00+05:30,300,BUY_PE,25850,118.85,2025-10-31 13:45:00+05:30,131.85,SL Hit,131.85,92.18,True,13.0,975.0
2025-10-31 14:15:00+05:30,2025-10-31 14:20:00+05:30,300,BUY_PE,25850,123.6,2025-10-31 15:25:00+05:30,119.45,EOD Exit,103.74,103.74,False,-4.15,-311.25
2025-11-03 10:35:00+05:30,2025-11-03 10:40:00+05:30,300,BUY_CE,25700,147.05,2025-11-03 10:45:00+05:30,160.05,SL Hit,160.05,120.38,True,13.0,975.0
2025-11-03 11:00:00+05:30,2025-11-03 11:05:00+05:30,300,BUY_CE,25700,134.8,2025-11-03 11:55:00+05:30,108.13,SL Hit,108.13,108.13,False,-26.67,-2000.25
2025-11-03 12:05:00+05:30,2025-11-03 12:10:00+05:30,300,BUY_PE,25700,64.15,2025-11-03 12:45:00+05:30,50.73,SL Hit,50.73,50.73,False,-13.42,-1006.5
2025-11-03 13:10:00+05:30,2025-11-03 13:15:00+05:30,300,BUY_CE,25700,117.65,2025-11-03 14:00:00+05:30,130.65,SL Hit,130.65,97.3,True,13.0,975.0
2025-11-03 14:15:00+05:30,2025-11-03 14:20:00+05:30,300,BUY_CE,25700,127.75,2025-11-03 14:25:00+05:30,140.75,SL Hit,140.75,103.91,True,13.0,975.0
2025-11-03 15:00:00+05:30,2025-11-03 15:05:00+05:30,300,BUY_PE,25700,42.9,2025-11-03 15:25:00+05:30,33.5,EOD Exit,31.89,31.89,False,-9.4,-705.0
2025-11-04 10:15:00+05:30,2025-11-04 10:20:00+05:30,300,BUY_PE,25750,89.55,2025-11-04 11:20:00+05:30,102.55,SL Hit,102.55,62.88,True,13.0,975.0
2025-11-04 11:25:00+05:30,2025-11-04 11:30:00+05:30,300,BUY_PE,25750,95.55,2025-11-04 11:35:00+05:30,108.55,SL Hit,108.55,70.79,True,13.0,975.0
2025-11-04 11:40:00+05:30,2025-11-04 11:45:00+05:30,300,BUY_PE,25750,100.25,2025-11-04 14:05:00+05:30,113.25,SL Hit,113.25,74.58,True,13.0,975.0
2025-11-04 14:10:00+05:30,2025-11-04 14:15:00+05:30,300,BUY_PE,25750,133.85,2025-11-04 14:20:00+05:30,146.85,SL Hit,146.85,107.18,True,13.0,975.0
2025-11-04 14:30:00+05:30,2025-11-04 14:35:00+05:30,300,BUY_PE,25750,123.7,2025-11-04 15:25:00+05:30,152.05,EOD Exit,136.7,97.03,True,28.35,2126.25
2025-11-06 10:15:00+05:30,2025-11-06 10:20:00+05:30,300,BUY_PE,25650,164.3,2025-11-06 10:35:00+05:30,177.3,SL Hit,177.3,137.63,True,13.0,975.0
2025-11-06 11:05:00+05:30,2025-11-06 11:10:00+05:30,300,BUY_PE,25650,151.75,2025-11-06 11:15:00+05:30,164.75,SL Hit,164.75,125.08,True,13.0,975.0
2025-11-06 11:20:00+05:30,2025-11-06 11:25:00+05:30,300,BUY_PE,25650,166.1,2025-11-06 12:45:00+05:30,142.61,SL Hit,142.61,142.61,False,-23.49,-1761.75
2025-11-06 12:50:00+05:30,2025-11-06 12:55:00+05:30,300,BUY_CE,25650,110.35,2025-11-06 13:05:00+05:30,95.31,SL Hit,95.31,95.31,False,-15.04,-1128.0
2025-11-06 13:15:00+05:30,2025-11-06 13:20:00+05:30,300,BUY_CE,25650,92.25,2025-11-06 13:45:00+05:30,74.51,SL Hit,74.51,74.51,False,-17.74,-1330.5
2025-11-06 13:50:00+05:30,2025-11-06 13:55:00+05:30,300,BUY_PE,25650,176.45,2025-11-06 14:25:00+05:30,152.16,SL Hit,152.16,152.16,False,-24.29,-1821.75
2025-11-06 14:35:00+05:30,2025-11-06 14:40:00+05:30,300,BUY_PE,25650,154.4,2025-11-06 15:00:00+05:30,167.4,SL Hit,167.4,127.79,True,13.0,975.0
2025-11-06 15:10:00+05:30,2025-11-06 15:15:00+05:30,300,BUY_PE,25650,173.3,2025-11-06 15:25:00+05:30,156.95,EOD Exit,146.75,146.75,False,-16.35,-1226.25
2025-11-07 10:15:00+05:30,2025-11-07 10:20:00+05:30,300,BUY_PE,25400,107.45,2025-11-07 11:10:00+05:30,80.78,SL Hit,80.78,80.78,False,-26.67,-2000.25
2025-11-07 11:15:00+05:30,2025-11-07 11:20:00+05:30,300,BUY_CE,25400,110.45,2025-11-07 13:55:00+05:30,161.45,MACD/EMA Exit,123.45,88.65,True,51.0,3825.0
2025-11-07 14:20:00+05:30,2025-11-07 14:25:00+05:30,300,BUY_CE,25400,176.5,2025-11-07 14:30:00+05:30,189.5,SL Hit,189.5,149.83,True,13.0,975.0
2025-11-07 14:40:00+05:30,2025-11-07 14:45:00+05:30,300,BUY_CE,25400,173.85,2025-11-07 15:25:00+05:30,167.3,EOD Exit,147.18,147.18,False,-6.55,-491.25
2025-11-10 10:15:00+05:30,2025-11-10 10:20:00+05:30,300,BUY_CE,25550,115.05,2025-11-10 10:30:00+05:30,128.05,SL Hit,128.05,88.38,True,13.0,975.0
2025-11-10 10:55:00+05:30,2025-11-10 11:00:00+05:30,300,BUY_CE,25550,118.25,2025-11-10 11:05:00+05:30,131.25,SL Hit,131.25,92.54,True,13.0,975.0
2025-11-10 11:10:00+05:30,2025-11-10 11:15:00+05:30,300,BUY_CE,25550,129.2,2025-11-10 11:20:00+05:30,142.2,SL Hit,142.2,105.36,True,13.0,975.0
2025-11-10 11:25:00+05:30,2025-11-10 11:30:00+05:30,300,BUY_CE,25550,139.5,2025-11-10 11:55:00+05:30,117.02,SL Hit,117.02,117.02,False,-22.48,-1686.0
2025-11-10 13:10:00+05:30,2025-11-10 13:15:00+05:30,300,BUY_PE,25550,31.4,2025-11-10 14:20:00+05:30,24.96,SL Hit,24.96,24.96,False,-6.44,-483.0
2025-11-10 14:25:00+05:30,2025-11-10 14:30:00+05:30,300,BUY_CE,25550,128.05,2025-11-10 15:05:00+05:30,104.69,SL Hit,104.69,104.69,False,-23.36,-1752.0
2025-11-10 15:10:00+05:30,2025-11-10 15:15:00+05:30,300,BUY_PE,25550,38.15,2025-11-10 15:25:00+05:30,32.2,EOD Exit,29.56,29.56,False,-5.95,-446.25
2025-11-11 10:15:00+05:30,2025-11-11 10:20:00+05:30,300,BUY_PE,25550,63.25,2025-11-11 10:55:00+05:30,79.3,MACD/EMA Exit,76.25,36.58,True,16.05,1203.75
2025-11-11 11:00:00+05:30,2025-11-11 11:05:00+05:30,300,BUY_PE,25550,86.8,2025-11-11 11:20:00+05:30,99.8,SL Hit,99.8,60.13,True,13.0,975.0
2025-11-11 11:25:00+05:30,2025-11-11 11:30:00+05:30,300,BUY_PE,25550,86.0,2025-11-11 11:50:00+05:30,59.33,SL Hit,59.33,59.33,False,-26.67,-2000.25
2025-11-11 11:55:00+05:30,2025-11-11 12:00:00+05:30,300,BUY_CE,25550,27.9,2025-11-11 12:05:00+05:30,40.9,SL Hit,40.9,14.56,True,13.0,975.0
2025-11-11 12:15:00+05:30,2025-11-11 12:20:00+05:30,300,BUY_CE,25550,40.95,2025-11-11 12:35:00+05:30,53.95,SL Hit,53.95,24.34,True,13.0,975.0
2025-11-11 12:50:00+05:30,2025-11-11 12:55:00+05:30,300,BUY_CE,25550,44.55,2025-11-11 13:10:00+05:30,57.55,SL Hit,57.55,17.88,True,13.0,975.0
2025-11-11 13:15:00+05:30,2025-11-11 13:20:00+05:30,300,BUY_CE,25550,75.65,2025-11-11 13:40:00+05:30,88.65,SL Hit,88.65,48.98,True,13.0,975.0
2025-11-11 13:45:00+05:30,2025-11-11 13:50:00+05:30,300,BUY_CE,25550,125.4,2025-11-11 14:00:00+05:30,98.73,SL Hit,98.73,98.73,False,-26.67,-2000.25
2025-11-11 14:20:00+05:30,2025-11-11 14:25:00+05:30,300,BUY_CE,25550,140.7,2025-11-11 14:35:00+05:30,114.03,SL Hit,114.03,114.03,False,-26.67,-2000.25
2025-11-12 10:15:00+05:30,2025-11-12 10:20:00+05:30,300,BUY_CE,25800,185.05,2025-11-12 10:30:00+05:30,199.4,MACD/EMA Exit,198.05,158.38,True,14.35,1076.25
2025-11-12 10:35:00+05:30,2025-11-12 10:40:00+05:30,300,BUY_CE,25800,207.0,2025-11-12 11:30:00+05:30,223.1,MACD/EMA Exit,220.0,180.33,True,16.1,1207.5
2025-11-12 11:35:00+05:30,2025-11-12 11:40:00+05:30,300,BUY_CE,25800,215.75,2025-11-12 11:55:00+05:30,228.75,SL Hit,228.75,195.6,True,13.0,975.0
2025-11-12 12:05:00+05:30,2025-11-12 12:10:00+05:30,300,BUY_CE,25800,222.5,2025-11-12 12:35:00+05:30,243.9,MACD/EMA Exit,235.5,203.54,True,21.4,1605.0
2025-11-12 12:40:00+05:30,2025-11-12 12:45:00+05:30,300,BUY_CE,25800,242.1,2025-11-12 14:05:00+05:30,224.37,SL Hit,224.37,224.37,False,-17.73,-1329.75
2025-11-12 14:10:00+05:30,2025-11-12 14:15:00+05:30,300,BUY_PE,25800,79.1,2025-11-12 15:25:00+05:30,81.0,EOD Exit,71.49,71.49,False,1.9,142.5
2025-11-13 10:15:00+05:30,2025-11-13 10:20:00+05:30,300,BUY_CE,25850,183.95,2025-11-13 10:40:00+05:30,196.95,SL Hit,196.95,157.28,True,13.0,975.0
2025-11-13 10:45:00+05:30,2025-11-13 10:50:00+05:30,300,BUY_CE,25850,208.05,2025-11-13 11:30:00+05:30,221.05,SL Hit,221.05,181.38,True,13.0,975.0
2025-11-13 11:40:00+05:30,2025-11-13 11:45:00+05:30,300,BUY_CE,25850,220.7,2025-11-13 11:50:00+05:30,233.7,SL Hit,233.7,194.03,True,13.0,975.0
2025-11-13 12:45:00+05:30,2025-11-13 12:50:00+05:30,300,BUY_PE,25850,74.95,2025-11-13 13:00:00+05:30,66.61,SL Hit,66.61,66.61,False,-8.34,-625.5
2025-11-13 13:05:00+05:30,2025-11-13 13:10:00+05:30,300,BUY_CE,25850,228.5,2025-11-13 13:45:00+05:30,241.5,SL Hit,241.5,203.61,True,13.0,975.0
2025-11-13 13:55:00+05:30,2025-11-13 14:00:00+05:30,300,BUY_PE,25850,81.5,2025-11-13 14:15:00+05:30,94.5,SL Hit,94.5,69.24,True,13.0,975.0
2025-11-13 14:35:00+05:30,2025-11-13 14:40:00+05:30,300,BUY_PE,25850,97.25,2025-11-13 14:50:00+05:30,110.25,SL Hit,110.25,77.06,True,13.0,975.0
2025-11-13 14:55:00+05:30,2025-11-13 15:00:00+05:30,300,BUY_PE,25850,110.15,2025-11-13 15:15:00+05:30,123.15,SL Hit,123.15,85.02,True,13.0,975.0
2025-11-14 10:35:00+05:30,2025-11-14 10:40:00+05:30,300,BUY_PE,25800,125.55,2025-11-14 10:50:00+05:30,98.88,SL Hit,98.88,98.88,False,-26.67,-2000.25
2025-11-14 10:55:00+05:30,2025-11-14 11:00:00+05:30,300,BUY_CE,25800,184.5,2025-11-14 11:15:00+05:30,157.83,SL Hit,157.83,157.83,False,-26.67,-2000.25
2025-11-14 11:20:00+05:30,2025-11-14 11:25:00+05:30,300,BUY_PE,25800,90.3,2025-11-14 11:30:00+05:30,103.3,SL Hit,103.3,63.63,True,13.0,975.0
2025-11-14 12:10:00+05:30,2025-11-14 12:15:00+05:30,300,BUY_CE,25800,161.1,2025-11-14 12:25:00+05:30,174.1,SL Hit,174.1,134.43,True,13.0,975.0
2025-11-14 13:25:00+05:30,2025-11-14 13:30:00+05:30,300,BUY_CE,25800,152.2,2025-11-14 13:35:00+05:30,125.53,SL Hit,125.53,125.53,False,-26.67,-2000.25
2025-11-14 13:40:00+05:30,2025-11-14 13:45:00+05:30,300,BUY_PE,25800,119.9,2025-11-14 14:25:00+05:30,93.23,SL Hit,93.23,93.23,False,-26.67,-2000.25
2025-11-14 14:55:00+05:30,2025-11-14 15:00:00+05:30,300,BUY_PE,25800,104.55,2025-11-14 15:05:00+05:30,77.88,SL Hit,77.88,77.88,False,-26.67,-2000.25
2025-11-14 15:10:00+05:30,2025-11-14 15:15:00+05:30,300,BUY_CE,25800,188.15,2025-11-14 15:25:00+05:30,183.9,EOD Exit,161.48,161.48,False,-4.25,-318.75
2025-11-17 10:15:00+05:30,2025-11-17 10:20:00+05:30,300,BUY_CE,25950,106.1,2025-11-17 11:25:00+05:30,79.43,SL Hit,79.43,79.43,False,-26.67,-2000.25
2025-11-17 11:30:00+05:30,2025-11-17 11:35:00+05:30,300,BUY_PE,25950,71.5,2025-11-17 11:55:00+05:30,51.44,SL Hit,51.44,51.44,False,-20.06,-1504.5
2025-11-17 12:10:00+05:30,2025-11-17 12:15:00+05:30,300,BUY_CE,25950,99.9,2025-11-17 12:45:00+05:30,112.9,SL Hit,112.9,80.57,True,13.0,975.0
2025-11-17 12:50:00+05:30,2025-11-17 12:55:00+05:30,300,BUY_CE,25950,109.6,2025-11-17 14:00:00+05:30,122.6,SL Hit,122.6,93.1,True,13.0,975.0
2025-11-17 14:05:00+05:30,2025-11-17 14:10:00+05:30,300,BUY_CE,25950,112.25,2025-11-17 14:40:00+05:30,94.24,SL Hit,94.24,94.24,False,-18.01,-1350.75
2025-11-18 10:25:00+05:30,2025-11-18 10:30:00+05:30,300,BUY_PE,25950,83.3,2025-11-18 10:35:00+05:30,96.3,SL Hit,96.3,56.63,True,13.0,975.0
2025-11-18 11:25:00+05:30,2025-11-18 11:30:00+05:30,300,BUY_PE,25950,56.05,2025-11-18 11:45:00+05:30,31.76,SL Hit,31.76,31.76,False,-24.29,-1821.75
2025-11-18 11:55:00+05:30,2025-11-18 12:00:00+05:30,300,BUY_CE,25950,61.95,2025-11-18 12:20:00+05:30,41.49,SL Hit,41.49,41.49,False,-20.46,-1534.5
2025-11-18 13:10:00+05:30,2025-11-18 13:15:00+05:30,300,BUY_CE,25950,35.6,2025-11-18 13:20:00+05:30,48.6,SL Hit,48.6,15.74,True,13.0,975.0
2025-11-18 13:35:00+05:30,2025-11-18 13:40:00+05:30,300,BUY_CE,25950,53.4,2025-11-18 14:05:00+05:30,66.4,SL Hit,66.4,32.62,True,13.0,975.0
2025-11-18 14:50:00+05:30,2025-11-18 14:55:00+05:30,300,BUY_PE,25950,20.25,2025-11-18 15:00:00+05:30,33.25,SL Hit,33.25,6.4,True,13.0,975.0
2025-11-18 15:05:00+05:30,2025-11-18 15:10:00+05:30,300,BUY_PE,25950,34.5,2025-11-18 15:25:00+05:30,39.95,EOD Exit,14.91,14.91,False,5.45,408.75
2025-11-19 10:15:00+05:30,2025-11-19 10:20:00+05:30,300,BUY_CE,25850,230.8,2025-11-19 11:05:00+05:30,204.13,SL Hit,204.13,204.13,False,-26.67,-2000.25
2025-11-19 11:30:00+05:30,2025-11-19 11:35:00+05:30,300,BUY_CE,25850,213.5,2025-11-19 13:15:00+05:30,270.45,MACD/EMA Exit,226.5,189.67,True,56.95,4271.25
2025-11-19 13:55:00+05:30,2025-11-19 14:00:00+05:30,300,BUY_CE,25850,265.65,2025-11-19 14:05:00+05:30,278.65,SL Hit,278.65,240.69,True,13.0,975.0
2025-11-19 14:15:00+05:30,2025-11-19 14:20:00+05:30,300,BUY_CE,25850,289.6,2025-11-19 14:40:00+05:30,302.6,SL Hit,302.6,266.06,True,13.0,975.0
2025-11-19 14:55:00+05:30,2025-11-19 15:00:00+05:30,300,BUY_CE,25850,290.5,2025-11-19 15:25:00+05:30,287.7,EOD Exit,267.4,267.4,False,-2.8,-210.0
2025-11-20 10:15:00+05:30,2025-11-20 10:20:00+05:30,300,BUY_CE,26100,146.45,2025-11-20 10:40:00+05:30,159.45,SL Hit,159.45,121.8,True,13.0,975.0
2025-11-20 10:45:00+05:30,2025-11-20 10:50:00+05:30,300,BUY_CE,26100,162.0,2025-11-20 12:25:00+05:30,175.0,SL Hit,175.0,145.01,True,13.0,975.0
2025-11-20 12:40:00+05:30,2025-11-20 12:45:00+05:30,300,BUY_CE,26100,173.0,2025-11-20 13:20:00+05:30,186.0,SL Hit,186.0,157.84,True,13.0,975.0
2025-11-20 13:25:00+05:30,2025-11-20 13:30:00+05:30,300,BUY_CE,26100,197.85,2025-11-20 14:25:00+05:30,210.85,SL Hit,210.85,180.04,True,13.0,975.0
2025-11-20 14:35:00+05:30,2025-11-20 14:40:00+05:30,300,BUY_CE,26100,209.9,2025-11-20 15:25:00+05:30,200.4,EOD Exit,183.42,183.42,False,-9.5,-712.5
2025-11-21 10:15:00+05:30,2025-11-21 10:20:00+05:30,300,BUY_PE,26150,149.35,2025-11-21 11:10:00+05:30,122.68,SL Hit,122.68,122.68,False,-26.67,-2000.25
2025-11-21 12:10:00+05:30,2025-11-21 12:15:00+05:30,300,BUY_CE,26150,101.05,2025-11-21 12:30:00+05:30,114.05,SL Hit,114.05,83.76,True,13.0,975.0
2025-11-21 12:50:00+05:30,2025-11-21 12:55:00+05:30,300,BUY_CE,26150,127.6,2025-11-21 13:10:00+05:30,108.59,SL Hit,108.59,108.59,False,-19.01,-1425.75
2025-11-21 13:55:00+05:30,2025-11-21 14:00:00+05:30,300,BUY_CE,26150,102.5,2025-11-21 14:15:00+05:30,115.5,SL Hit,115.5,83.15,True,13.0,975.0
2025-11-21 14:20:00+05:30,2025-11-21 14:25:00+05:30,300,BUY_CE,26150,111.9,2025-11-21 14:45:00+05:30,94.34,SL Hit,94.34,94.34,False,-17.56,-1317.0
2025-11-21 14:50:00+05:30,2025-11-21 14:55:00+05:30,300,BUY_PE,26150,130.2,2025-11-21 15:00:00+05:30,143.2,SL Hit,143.2,106.36,True,13.0,975.0
2025-11-21 15:10:00+05:30,2025-11-21 15:15:00+05:30,300,BUY_PE,26150,141.25,2025-11-21 15:25:00+05:30,144.65,EOD Exit,116.98,116.98,False,3.4,255.0
2025-11-24 10:25:00+05:30,2025-11-24 10:30:00+05:30,300,BUY_CE,26100,101.3,2025-11-24 10:35:00+05:30,114.3,SL Hit,114.3,80.24,True,13.0,975.0
2025-11-24 10:40:00+05:30,2025-11-24 10:45:00+05:30,300,BUY_CE,26100,106.2,2025-11-24 11:10:00+05:30,86.16,SL Hit,86.16,86.16,False,-20.04,-1503.0
2025-11-24 11:15:00+05:30,2025-11-24 11:20:00+05:30,300,BUY_PE,26100,66.65,2025-11-24 11:25:00+05:30,54.14,SL Hit,54.14,54.14,False,-12.51,-938.25
2025-11-24 11:30:00+05:30,2025-11-24 11:35:00+05:30,300,BUY_CE,26100,98.65,2025-11-24 11:50:00+05:30,81.39,SL Hit,81.39,81.39,False,-17.26,-1294.5
2025-11-24 11:55:00+05:30,2025-11-24 12:00:00+05:30,300,BUY_PE,26100,73.8,2025-11-24 12:25:00+05:30,86.8,SL Hit,86.8,57.26,True,13.0,975.0
2025-11-24 14:05:00+05:30,2025-11-24 14:10:00+05:30,300,BUY_PE,26100,91.3,2025-11-24 14:15:00+05:30,104.3,SL Hit,104.3,72.54,True,13.0,975.0
2025-11-24 14:20:00+05:30,2025-11-24 14:25:00+05:30,300,BUY_PE,26100,107.75,2025-11-24 15:25:00+05:30,156.45,EOD Exit,120.75,86.61,True,48.7,3652.5
2025-11-25 10:35:00+05:30,2025-11-25 10:40:00+05:30,300,BUY_CE,25950,90.65,2025-11-25 10:50:00+05:30,63.98,SL Hit,63.98,63.98,False,-26.67,-2000.25
2025-11-25 11:00:00+05:30,2025-11-25 11:05:00+05:30,300,BUY_PE,25950,55.9,2025-11-25 11:25:00+05:30,40.48,SL Hit,40.48,40.48,False,-15.42,-1156.5
2025-11-25 11:40:00+05:30,2025-11-25 11:45:00+05:30,300,BUY_PE,25950,40.65,2025-11-25 12:50:00+05:30,18.94,SL Hit,18.94,18.94,False,-21.71,-1628.25
2025-11-25 13:25:00+05:30,2025-11-25 13:30:00+05:30,300,BUY_CE,25950,73.05,2025-11-25 14:05:00+05:30,86.05,SL Hit,86.05,46.38,True,13.0,975.0
2025-11-25 14:30:00+05:30,2025-11-25 14:35:00+05:30,300,BUY_PE,25950,17.6,2025-11-25 14:40:00+05:30,30.6,SL Hit,30.6,6.29,True,13.0,975.0
2025-11-25 14:50:00+05:30,2025-11-25 14:55:00+05:30,300,BUY_PE,25950,42.65,2025-11-25 15:25:00+05:30,65.05,EOD Exit,55.65,21.4,True,22.4,1680.0
2025-11-26 10:20:00+05:30,2025-11-26 10:25:00+05:30,300,BUY_CE,26000,224.25,2025-11-26 10:50:00+05:30,237.25,SL Hit,237.25,197.58,True,13.0,975.0
2025-11-26 10:55:00+05:30,2025-11-26 11:00:00+05:30,300,BUY_CE,26000,237.8,2025-11-26 11:15:00+05:30,250.8,SL Hit,250.8,213.56,True,13.0,975.0
2025-11-26 11:20:00+05:30,2025-11-26 11:25:00+05:30,300,BUY_CE,26000,247.1,2025-11-26 12:00:00+05:30,260.1,SL Hit,260.1,224.81,True,13.0,975.0
2025-11-26 12:05:00+05:30,2025-11-26 12:10:00+05:30,300,BUY_CE,26000,262.0,2025-11-26 13:00:00+05:30,284.9,MACD/EMA Exit,275.0,242.31,True,22.9,1717.5
2025-11-26 13:10:00+05:30,2025-11-26 13:15:00+05:30,300,BUY_CE,26000,287.1,2025-11-26 14:00:00+05:30,300.1,SL Hit,300.1,266.63,True,13.0,975.0
2025-11-26 14:10:00+05:30,2025-11-26 14:15:00+05:30,300,BUY_CE,26000,285.6,2025-11-26 14:40:00+05:30,263.34,SL Hit,263.34,263.34,False,-22.26,-1669.5
2025-11-27 10:15:00+05:30,2025-11-27 10:20:00+05:30,300,BUY_CE,26250,152.9,2025-11-27 10:45:00+05:30,165.9,SL Hit,165.9,126.23,True,13.0,975.0
2025-11-27 10:50:00+05:30,2025-11-27 10:55:00+05:30,300,BUY_CE,26250,154.4,2025-11-27 11:45:00+05:30,129.86,SL Hit,129.86,129.86,False,-24.54,-1840.5
2025-11-27 11:50:00+05:30,2025-11-27 11:55:00+05:30,300,BUY_PE,26250,110.65,2025-11-27 12:20:00+05:30,123.65,SL Hit,123.65,95.14,True,13.0,975.0
2025-11-27 12:25:00+05:30,2025-11-27 12:30:00+05:30,300,BUY_PE,26250,115.65,2025-11-27 13:55:00+05:30,128.65,SL Hit,128.65,95.56,True,13.0,975.0
2025-11-27 14:15:00+05:30,2025-11-27 14:20:00+05:30,300,BUY_PE,26250,129.8,2025-11-27 15:25:00+05:30,107.5,EOD Exit,103.13,103.13,False,-22.3,-1672.5
2025-11-28 10:40:00+05:30,2025-11-28 10:45:00+05:30,300,BUY_CE,26250,121.75,2025-11-28 12:00:00+05:30,99.33,SL Hit,99.33,99.33,False,-22.42,-1681.5
2025-11-28 12:15:00+05:30,2025-11-28 12:20:00+05:30,300,BUY_PE,26250,95.4,2025-11-28 12:45:00+05:30,108.4,SL Hit,108.4,80.05,True,13.0,975.0
2025-11-28 13:00:00+05:30,2025-11-28 13:05:00+05:30,300,BUY_PE,26250,94.4,2025-11-28 13:45:00+05:30,107.4,SL Hit,107.4,77.07,True,13.0,975.0
2025-11-28 14:35:00+05:30,2025-11-28 14:40:00+05:30,300,BUY_CE,26250,81.95,2025-11-28 15:25:00+05:30,85.1,EOD Exit,68.43,68.43,False,3.15,236.25
