SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-12 10:45:00+05:30,2025-09-12 10:50:00+05:30,300,BUY_CE,25050,119.95,2025-09-12 11:20:00+05:30,132.95,SL Hit,132.95,105.95,TRUE,13,975
2025-09-12 11:25:00+05:30,2025-09-12 11:30:00+05:30,300,BUY_CE,25050,139.15,2025-09-12 12:50:00+05:30,123.34,SL Hit,123.34,123.34,FALSE,-15.81,-1185.75
2025-09-12 13:40:00+05:30,2025-09-12 13:45:00+05:30,300,BUY_PE,25050,44.8,2025-09-12 13:55:00+05:30,40.66,SL Hit,40.66,40.66,FALSE,-4.14,-310.5
2025-09-12 14:00:00+05:30,2025-09-12 14:05:00+05:30,300,BUY_CE,25050,135.9,2025-09-12 14:55:00+05:30,123.89,SL Hit,123.89,123.89,FALSE,-12.01,-900.75
2025-09-15 10:30:00+05:30,2025-09-15 10:35:00+05:30,300,BUY_PE,25150,83.4,2025-09-15 10:40:00+05:30,96.4,SL Hit,96.4,66.19,TRUE,13,975
2025-09-15 10:45:00+05:30,2025-09-15 10:50:00+05:30,300,BUY_PE,25150,90.2,2025-09-15 11:55:00+05:30,73.31,SL Hit,73.31,73.31,FALSE,-16.89,-1266.75
2025-09-15 12:15:00+05:30,2025-09-15 12:20:00+05:30,300,BUY_CE,25150,38.05,2025-09-15 13:40:00+05:30,31.46,SL Hit,31.46,31.46,FALSE,-6.59,-494.25
2025-09-15 13:45:00+05:30,2025-09-15 13:50:00+05:30,300,BUY_PE,25150,83.05,2025-09-15 15:25:00+05:30,75.3,EOD Exit,70.49,70.49,FALSE,-7.75,-581.25
2025-09-16 10:15:00+05:30,2025-09-16 10:20:00+05:30,300,BUY_CE,25100,97.55,2025-09-16 12:20:00+05:30,110.55,SL Hit,110.55,71.78,TRUE,13,975
2025-09-16 12:25:00+05:30,2025-09-16 12:30:00+05:30,300,BUY_CE,25100,105,2025-09-16 12:35:00+05:30,118,SL Hit,118,88.36,TRUE,13,975
2025-09-16 12:45:00+05:30,2025-09-16 12:50:00+05:30,300,BUY_CE,25100,112.6,2025-09-16 13:15:00+05:30,95.98,SL Hit,95.98,95.98,FALSE,-16.62,-1246.5
2025-09-16 14:00:00+05:30,2025-09-16 14:05:00+05:30,300,BUY_CE,25100,83.5,2025-09-16 14:15:00+05:30,96.5,SL Hit,96.5,64.11,TRUE,13,975
2025-09-16 14:20:00+05:30,2025-09-16 14:25:00+05:30,300,BUY_CE,25100,102.25,2025-09-16 14:40:00+05:30,115.25,SL Hit,115.25,80.41,TRUE,13,975
2025-09-17 10:15:00+05:30,2025-09-17 10:20:00+05:30,300,BUY_CE,25300,139.25,2025-09-17 10:25:00+05:30,152.25,SL Hit,152.25,116.06,TRUE,13,975
2025-09-17 10:55:00+05:30,2025-09-17 11:00:00+05:30,300,BUY_CE,25300,157.2,2025-09-17 14:25:00+05:30,141.4,SL Hit,141.4,141.4,FALSE,-15.8,-1185
2025-09-18 10:35:00+05:30,2025-09-18 10:40:00+05:30,300,BUY_CE,25400,125,2025-09-18 12:30:00+05:30,114.41,SL Hit,114.41,114.41,FALSE,-10.59,-794.25
2025-09-18 12:35:00+05:30,2025-09-18 12:40:00+05:30,300,BUY_PE,25400,71.9,2025-09-18 13:05:00+05:30,84.9,SL Hit,84.9,64.01,TRUE,13,975
2025-09-18 13:15:00+05:30,2025-09-18 13:20:00+05:30,300,BUY_PE,25400,85.95,2025-09-18 14:45:00+05:30,71.48,SL Hit,71.48,71.48,FALSE,-14.47,-1085.25
2025-09-19 10:15:00+05:30,2025-09-19 10:20:00+05:30,300,BUY_PE,25400,119.8,2025-09-19 11:45:00+05:30,132.8,SL Hit,132.8,93.13,TRUE,13,975
2025-09-19 11:50:00+05:30,2025-09-19 11:55:00+05:30,300,BUY_PE,25400,126.2,2025-09-19 12:55:00+05:30,109.29,SL Hit,109.29,109.29,FALSE,-16.91,-1268.25
2025-09-19 13:00:00+05:30,2025-09-19 13:05:00+05:30,300,BUY_CE,25400,55.4,2025-09-19 15:25:00+05:30,54.5,EOD Exit,48.29,48.29,FALSE,-0.9,-67.5
2025-09-22 10:30:00+05:30,2025-09-22 10:35:00+05:30,300,BUY_CE,25250,115.6,2025-09-22 11:30:00+05:30,92.15,SL Hit,92.15,92.15,FALSE,-23.45,-1758.75
2025-09-22 11:50:00+05:30,2025-09-22 11:55:00+05:30,300,BUY_PE,25250,29.8,2025-09-22 14:25:00+05:30,42.8,SL Hit,42.8,22.14,TRUE,13,975
2025-09-22 14:30:00+05:30,2025-09-22 14:35:00+05:30,300,BUY_PE,25250,45.45,2025-09-22 14:50:00+05:30,58.45,SL Hit,58.45,35.72,TRUE,13,975
2025-09-23 10:20:00+05:30,2025-09-23 10:25:00+05:30,300,BUY_PE,25250,130.95,2025-09-23 11:10:00+05:30,145.65,MACD/EMA Exit,143.95,104.28,TRUE,14.7,1102.5
2025-09-23 11:40:00+05:30,2025-09-23 11:45:00+05:30,300,BUY_PE,25250,138.95,2025-09-23 12:10:00+05:30,112.28,SL Hit,112.28,112.28,FALSE,-26.67,-2000.25
2025-09-23 12:15:00+05:30,2025-09-23 12:20:00+05:30,300,BUY_CE,25250,8.2,2025-09-23 12:30:00+05:30,21.2,SL Hit,21.2,5.17,TRUE,13,975
2025-09-23 12:35:00+05:30,2025-09-23 12:40:00+05:30,300,BUY_CE,25250,31,2025-09-23 12:45:00+05:30,20.61,SL Hit,20.61,20.61,FALSE,-10.39,-779.25
2025-09-23 12:50:00+05:30,2025-09-23 12:55:00+05:30,300,BUY_CE,25250,16.3,2025-09-23 13:35:00+05:30,29.3,SL Hit,29.3,3.68,TRUE,13,975
2025-09-23 13:45:00+05:30,2025-09-23 13:50:00+05:30,300,BUY_CE,25250,23.35,2025-09-23 14:05:00+05:30,36.35,SL Hit,36.35,5.48,TRUE,13,975
2025-09-23 14:25:00+05:30,2025-09-23 14:30:00+05:30,300,BUY_CE,25250,9.2,2025-09-23 15:25:00+05:30,0.05,EOD Exit,-16.49,-16.49,FALSE,-9.15,-686.25
2025-09-24 10:25:00+05:30,2025-09-24 10:30:00+05:30,300,BUY_PE,25100,89.85,2025-09-24 10:45:00+05:30,102.85,SL Hit,102.85,71.28,TRUE,13,975
2025-09-24 10:55:00+05:30,2025-09-24 11:00:00+05:30,300,BUY_PE,25100,96.2,2025-09-24 11:20:00+05:30,109.2,SL Hit,109.2,78.46,TRUE,13,975
2025-09-24 11:35:00+05:30,2025-09-24 11:40:00+05:30,300,BUY_PE,25100,100.95,2025-09-24 12:30:00+05:30,82.73,SL Hit,82.73,82.73,FALSE,-18.22,-1366.5
2025-09-24 12:35:00+05:30,2025-09-24 12:40:00+05:30,300,BUY_CE,25100,135.2,2025-09-24 13:05:00+05:30,148.2,SL Hit,148.2,120.46,TRUE,13,975
2025-09-24 13:15:00+05:30,2025-09-24 13:20:00+05:30,300,BUY_CE,25100,157.95,2025-09-24 14:10:00+05:30,141.21,SL Hit,141.21,141.21,FALSE,-16.74,-1255.5
2025-09-24 14:20:00+05:30,2025-09-24 14:25:00+05:30,300,BUY_PE,25100,85.3,2025-09-24 15:00:00+05:30,98.3,SL Hit,98.3,74.53,TRUE,13,975
2025-09-25 10:35:00+05:30,2025-09-25 10:40:00+05:30,300,BUY_PE,25050,99.45,2025-09-25 11:40:00+05:30,112.45,SL Hit,112.45,79.65,TRUE,13,975
2025-09-25 11:45:00+05:30,2025-09-25 11:50:00+05:30,300,BUY_PE,25050,106.55,2025-09-25 12:10:00+05:30,119.55,SL Hit,119.55,87.08,TRUE,13,975
2025-09-25 12:30:00+05:30,2025-09-25 12:35:00+05:30,300,BUY_PE,25050,112.9,2025-09-25 12:40:00+05:30,125.9,SL Hit,125.9,92.64,TRUE,13,975
2025-09-25 12:45:00+05:30,2025-09-25 12:50:00+05:30,300,BUY_PE,25050,117.35,2025-09-25 13:05:00+05:30,96.12,SL Hit,96.12,96.12,FALSE,-21.23,-1592.25
2025-09-25 13:45:00+05:30,2025-09-25 13:50:00+05:30,300,BUY_CE,25050,93.75,2025-09-25 14:00:00+05:30,81.31,SL Hit,81.31,81.31,FALSE,-12.44,-933
2025-09-25 14:05:00+05:30,2025-09-25 14:10:00+05:30,300,BUY_PE,25050,114.1,2025-09-25 14:35:00+05:30,127.1,SL Hit,127.1,95.69,TRUE,13,975
2025-09-26 10:40:00+05:30,2025-09-26 10:45:00+05:30,300,BUY_PE,24800,65.15,2025-09-26 11:00:00+05:30,78.15,SL Hit,78.15,51.28,TRUE,13,975
2025-09-26 11:10:00+05:30,2025-09-26 11:15:00+05:30,300,BUY_PE,24800,77.95,2025-09-26 11:35:00+05:30,90.95,SL Hit,90.95,64.89,TRUE,13,975
2025-09-26 11:40:00+05:30,2025-09-26 11:45:00+05:30,300,BUY_PE,24800,86,2025-09-26 13:00:00+05:30,71.06,SL Hit,71.06,71.06,FALSE,-14.94,-1120.5
2025-09-26 13:05:00+05:30,2025-09-26 13:10:00+05:30,300,BUY_CE,24800,99.4,2025-09-26 13:15:00+05:30,83.9,SL Hit,83.9,83.9,FALSE,-15.5,-1162.5
2025-09-26 13:25:00+05:30,2025-09-26 13:30:00+05:30,300,BUY_PE,24800,88.55,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,101.55,73.94,TRUE,65.95,4946.25
2025-09-29 10:15:00+05:30,2025-09-29 10:20:00+05:30,300,BUY_CE,24650,206.4,2025-09-29 10:45:00+05:30,179.73,SL Hit,179.73,179.73,FALSE,-26.67,-2000.25
2025-09-29 11:05:00+05:30,2025-09-29 11:10:00+05:30,300,BUY_CE,24650,177.05,2025-09-29 11:30:00+05:30,150.38,SL Hit,150.38,150.38,FALSE,-26.67,-2000.25
2025-09-29 11:35:00+05:30,2025-09-29 11:40:00+05:30,300,BUY_PE,24650,40.55,2025-09-29 11:45:00+05:30,53.55,SL Hit,53.55,29.71,TRUE,13,975
2025-09-29 12:00:00+05:30,2025-09-29 12:05:00+05:30,300,BUY_PE,24650,44.3,2025-09-29 12:10:00+05:30,57.3,SL Hit,57.3,29.75,TRUE,13,975
2025-09-29 12:20:00+05:30,2025-09-29 12:25:00+05:30,300,BUY_PE,24650,50.4,2025-09-29 12:50:00+05:30,63.4,SL Hit,63.4,34.21,TRUE,13,975
2025-09-29 13:20:00+05:30,2025-09-29 13:25:00+05:30,300,BUY_CE,24650,119.45,2025-09-29 13:30:00+05:30,132.45,SL Hit,132.45,94.73,TRUE,13,975
2025-09-29 13:35:00+05:30,2025-09-29 13:40:00+05:30,300,BUY_CE,24650,127.5,2025-09-29 14:00:00+05:30,140.5,SL Hit,140.5,100.83,TRUE,13,975
2025-09-29 14:05:00+05:30,2025-09-29 14:10:00+05:30,300,BUY_CE,24650,130.6,2025-09-29 14:15:00+05:30,143.6,SL Hit,143.6,103.93,TRUE,13,975
2025-09-29 14:20:00+05:30,2025-09-29 14:25:00+05:30,300,BUY_CE,24650,133.3,2025-09-29 14:40:00+05:30,106.63,SL Hit,106.63,106.63,FALSE,-26.67,-2000.25
2025-09-30 10:25:00+05:30,2025-09-30 10:30:00+05:30,300,BUY_PE,24700,93.2,2025-09-30 10:40:00+05:30,106.2,SL Hit,106.2,66.53,TRUE,13,975
2025-09-30 10:50:00+05:30,2025-09-30 10:55:00+05:30,300,BUY_PE,24700,94.25,2025-09-30 11:05:00+05:30,67.58,SL Hit,67.58,67.58,FALSE,-26.67,-2000.25
2025-09-30 11:25:00+05:30,2025-09-30 11:30:00+05:30,300,BUY_PE,24700,66.85,2025-09-30 11:50:00+05:30,79.85,SL Hit,79.85,40.18,TRUE,13,975
2025-09-30 12:00:00+05:30,2025-09-30 12:05:00+05:30,300,BUY_PE,24700,64.15,2025-09-30 13:25:00+05:30,77.15,SL Hit,77.15,37.48,TRUE,13,975
2025-09-30 13:30:00+05:30,2025-09-30 13:35:00+05:30,300,BUY_PE,24700,66.95,2025-09-30 13:50:00+05:30,79.95,SL Hit,79.95,40.28,TRUE,13,975
2025-09-30 13:55:00+05:30,2025-09-30 14:00:00+05:30,300,BUY_PE,24700,69.55,2025-09-30 14:10:00+05:30,82.55,SL Hit,82.55,42.88,TRUE,13,975
2025-09-30 14:15:00+05:30,2025-09-30 14:20:00+05:30,300,BUY_PE,24700,111.75,2025-09-30 14:30:00+05:30,85.08,SL Hit,85.08,85.08,FALSE,-26.67,-2000.25
2025-10-01 10:15:00+05:30,2025-10-01 10:20:00+05:30,300,BUY_CE,24750,81.6,2025-10-01 10:35:00+05:30,94.6,SL Hit,94.6,57.79,TRUE,13,975
2025-10-01 10:50:00+05:30,2025-10-01 10:55:00+05:30,300,BUY_CE,24750,83.95,2025-10-01 11:05:00+05:30,96.95,SL Hit,96.95,62.87,TRUE,13,975
2025-10-01 11:15:00+05:30,2025-10-01 11:20:00+05:30,300,BUY_CE,24750,109.05,2025-10-01 12:25:00+05:30,155.45,MACD/EMA Exit,122.05,90.3,TRUE,46.4,3480
2025-10-01 12:30:00+05:30,2025-10-01 12:35:00+05:30,300,BUY_CE,24750,144.55,2025-10-01 13:25:00+05:30,157.55,SL Hit,157.55,117.88,TRUE,13,975
2025-10-01 14:05:00+05:30,2025-10-01 14:10:00+05:30,300,BUY_CE,24750,164.7,2025-10-01 14:30:00+05:30,177.7,SL Hit,177.7,142.54,TRUE,13,975
2025-10-03 10:15:00+05:30,2025-10-03 10:20:00+05:30,300,BUY_PE,24800,75.55,2025-10-03 12:05:00+05:30,52.08,SL Hit,52.08,52.08,FALSE,-23.47,-1760.25
2025-10-03 12:10:00+05:30,2025-10-03 12:15:00+05:30,300,BUY_CE,24800,117.35,2025-10-03 12:30:00+05:30,97.41,SL Hit,97.41,97.41,FALSE,-19.94,-1495.5
2025-10-03 12:40:00+05:30,2025-10-03 12:45:00+05:30,300,BUY_CE,24800,101.75,2025-10-03 13:05:00+05:30,114.75,SL Hit,114.75,82.11,TRUE,13,975
2025-10-03 13:10:00+05:30,2025-10-03 13:15:00+05:30,300,BUY_CE,24800,115.25,2025-10-03 13:45:00+05:30,96.51,SL Hit,96.51,96.51,FALSE,-18.74,-1405.5
2025-10-03 14:00:00+05:30,2025-10-03 14:05:00+05:30,300,BUY_CE,24800,106.7,2025-10-03 15:25:00+05:30,145.75,EOD Exit,119.7,89.89,TRUE,39.05,2928.75
2025-10-06 10:15:00+05:30,2025-10-06 10:20:00+05:30,300,BUY_CE,24950,73.15,2025-10-06 10:35:00+05:30,86.15,SL Hit,86.15,53.41,TRUE,13,975
2025-10-06 10:40:00+05:30,2025-10-06 10:45:00+05:30,300,BUY_CE,24950,76.25,2025-10-06 11:10:00+05:30,89.25,SL Hit,89.25,57.85,TRUE,13,975
2025-10-06 11:15:00+05:30,2025-10-06 11:20:00+05:30,300,BUY_CE,24950,85.25,2025-10-06 11:25:00+05:30,101.25,MACD/EMA Exit,98.25,68.44,TRUE,16,1200
2025-10-06 11:40:00+05:30,2025-10-06 11:45:00+05:30,300,BUY_CE,24950,100.6,2025-10-06 12:45:00+05:30,113.6,SL Hit,113.6,83.46,TRUE,13,975
2025-10-06 12:50:00+05:30,2025-10-06 12:55:00+05:30,300,BUY_CE,24950,112.25,2025-10-06 13:50:00+05:30,156.95,MACD/EMA Exit,125.25,96.14,TRUE,44.7,3352.5
2025-10-06 13:55:00+05:30,2025-10-06 14:00:00+05:30,300,BUY_CE,24950,160.95,2025-10-06 14:50:00+05:30,173.95,SL Hit,173.95,134.28,TRUE,13,975
2025-10-07 10:15:00+05:30,2025-10-07 10:20:00+05:30,300,BUY_CE,25150,71.3,2025-10-07 11:00:00+05:30,47.08,SL Hit,47.08,47.08,FALSE,-24.22,-1816.5
2025-10-07 11:05:00+05:30,2025-10-07 11:10:00+05:30,300,BUY_CE,25150,50.75,2025-10-07 11:20:00+05:30,27.34,SL Hit,27.34,27.34,FALSE,-23.41,-1755.75
2025-10-07 11:25:00+05:30,2025-10-07 11:30:00+05:30,300,BUY_PE,25150,43.4,2025-10-07 11:40:00+05:30,56.4,SL Hit,56.4,22.94,TRUE,13,975
2025-10-07 11:45:00+05:30,2025-10-07 11:50:00+05:30,300,BUY_PE,25150,54.4,2025-10-07 12:00:00+05:30,28.89,SL Hit,28.89,28.89,FALSE,-25.51,-1913.25
2025-10-07 12:40:00+05:30,2025-10-07 12:45:00+05:30,300,BUY_CE,25150,41.05,2025-10-07 13:30:00+05:30,54.05,SL Hit,54.05,23.41,TRUE,13,975
2025-10-07 13:40:00+05:30,2025-10-07 13:45:00+05:30,300,BUY_CE,25150,77.95,2025-10-07 14:20:00+05:30,51.28,SL Hit,51.28,51.28,FALSE,-26.67,-2000.25
2025-10-07 14:30:00+05:30,2025-10-07 14:35:00+05:30,300,BUY_PE,25150,13.3,2025-10-07 14:40:00+05:30,26.3,SL Hit,26.3,3.7,TRUE,13,975
2025-10-08 10:15:00+05:30,2025-10-08 10:20:00+05:30,300,BUY_PE,25150,95.2,2025-10-08 10:30:00+05:30,108.2,SL Hit,108.2,73.47,TRUE,13,975
2025-10-08 10:55:00+05:30,2025-10-08 11:00:00+05:30,300,BUY_PE,25150,123.4,2025-10-08 11:55:00+05:30,147.65,MACD/EMA Exit,136.4,101.21,TRUE,24.25,1818.75
2025-10-08 12:00:00+05:30,2025-10-08 12:05:00+05:30,300,BUY_PE,25150,161.1,2025-10-08 12:20:00+05:30,179.35,MACD/EMA Exit,174.1,134.43,TRUE,18.25,1368.75
2025-10-08 12:25:00+05:30,2025-10-08 12:30:00+05:30,300,BUY_PE,25150,167.5,2025-10-08 12:45:00+05:30,140.83,SL Hit,140.83,140.83,FALSE,-26.67,-2000.25
2025-10-08 12:50:00+05:30,2025-10-08 12:55:00+05:30,300,BUY_CE,25150,88,2025-10-08 13:10:00+05:30,101,SL Hit,101,72.71,TRUE,13,975
2025-10-08 13:15:00+05:30,2025-10-08 13:20:00+05:30,300,BUY_CE,25150,100.7,2025-10-08 14:05:00+05:30,83.27,SL Hit,83.27,83.27,FALSE,-17.43,-1307.25
2025-10-09 10:25:00+05:30,2025-10-09 10:30:00+05:30,300,BUY_CE,25100,103.6,2025-10-09 10:35:00+05:30,116.6,SL Hit,116.6,78.23,TRUE,13,975
2025-10-09 10:40:00+05:30,2025-10-09 10:45:00+05:30,300,BUY_CE,25100,117,2025-10-09 11:00:00+05:30,130,SL Hit,130,93.89,TRUE,13,975
2025-10-09 11:20:00+05:30,2025-10-09 11:25:00+05:30,300,BUY_CE,25100,145.15,2025-10-09 11:40:00+05:30,158.15,SL Hit,158.15,118.48,TRUE,13,975
2025-10-09 11:45:00+05:30,2025-10-09 11:50:00+05:30,300,BUY_CE,25100,164.1,2025-10-09 12:55:00+05:30,137.43,SL Hit,137.43,137.43,FALSE,-26.67,-2000.25
2025-10-09 13:05:00+05:30,2025-10-09 13:10:00+05:30,300,BUY_CE,25100,138.1,2025-10-09 13:25:00+05:30,151.1,SL Hit,151.1,116.57,TRUE,13,975
2025-10-09 13:40:00+05:30,2025-10-09 13:45:00+05:30,300,BUY_CE,25100,151.5,2025-10-09 13:55:00+05:30,164.5,SL Hit,164.5,129.51,TRUE,13,975
2025-10-09 14:20:00+05:30,2025-10-09 14:25:00+05:30,300,BUY_PE,25100,60.55,2025-10-09 14:50:00+05:30,49.39,SL Hit,49.39,49.39,FALSE,-11.16,-837
2025-10-10 10:15:00+05:30,2025-10-10 10:20:00+05:30,300,BUY_CE,25200,181.35,2025-10-10 10:55:00+05:30,194.35,SL Hit,194.35,154.68,TRUE,13,975
2025-10-10 11:35:00+05:30,2025-10-10 11:40:00+05:30,300,BUY_CE,25200,179.8,2025-10-10 11:45:00+05:30,192.8,SL Hit,192.8,153.13,TRUE,13,975
2025-10-10 11:50:00+05:30,2025-10-10 11:55:00+05:30,300,BUY_CE,25200,188.65,2025-10-10 12:45:00+05:30,201.65,SL Hit,201.65,161.98,TRUE,13,975
2025-10-10 12:55:00+05:30,2025-10-10 13:00:00+05:30,300,BUY_CE,25200,199.8,2025-10-10 13:35:00+05:30,212.8,SL Hit,212.8,176.61,TRUE,13,975
2025-10-10 13:40:00+05:30,2025-10-10 13:45:00+05:30,300,BUY_CE,25200,200.4,2025-10-10 14:15:00+05:30,175.49,SL Hit,175.49,175.49,FALSE,-24.91,-1868.25
2025-10-10 14:20:00+05:30,2025-10-10 14:25:00+05:30,300,BUY_CE,25200,191.4,2025-10-10 15:25:00+05:30,168.4,EOD Exit,166.52,166.52,FALSE,-23,-1725
2025-10-13 10:20:00+05:30,2025-10-13 10:25:00+05:30,300,BUY_PE,25200,74.15,2025-10-13 11:20:00+05:30,87.85,MACD/EMA Exit,87.15,47.48,TRUE,13.7,1027.5
2025-10-13 11:25:00+05:30,2025-10-13 11:30:00+05:30,300,BUY_PE,25200,78,2025-10-13 12:55:00+05:30,60.21,SL Hit,60.21,60.21,FALSE,-17.79,-1334.25
2025-10-13 13:10:00+05:30,2025-10-13 13:15:00+05:30,300,BUY_CE,25200,71.75,2025-10-13 15:00:00+05:30,84.75,SL Hit,84.75,55.61,TRUE,13,975
2025-10-14 10:15:00+05:30,2025-10-14 10:20:00+05:30,300,BUY_PE,25300,128.1,2025-10-14 10:30:00+05:30,101.43,SL Hit,101.43,101.43,FALSE,-26.67,-2000.25
2025-10-14 10:40:00+05:30,2025-10-14 10:45:00+05:30,300,BUY_PE,25300,90,2025-10-14 12:00:00+05:30,154.4,MACD/EMA Exit,103,63.33,TRUE,64.4,4830
2025-10-14 12:05:00+05:30,2025-10-14 12:10:00+05:30,300,BUY_PE,25300,185.55,2025-10-14 13:00:00+05:30,216.05,MACD/EMA Exit,198.55,158.88,TRUE,30.5,2287.5
2025-10-14 13:20:00+05:30,2025-10-14 13:25:00+05:30,300,BUY_PE,25300,214.95,2025-10-14 13:30:00+05:30,188.28,SL Hit,188.28,188.28,FALSE,-26.67,-2000.25
2025-10-14 13:55:00+05:30,2025-10-14 14:00:00+05:30,300,BUY_CE,25300,1.8,2025-10-14 14:45:00+05:30,0.51,SL Hit,0.51,0.51,FALSE,-1.29,-96.75
2025-10-15 10:15:00+05:30,2025-10-15 10:20:00+05:30,300,BUY_CE,25250,148.95,2025-10-15 11:10:00+05:30,182.15,MACD/EMA Exit,161.95,122.28,TRUE,33.2,2490
2025-10-15 11:20:00+05:30,2025-10-15 11:25:00+05:30,300,BUY_CE,25250,191.5,2025-10-15 11:30:00+05:30,204.5,SL Hit,204.5,164.83,TRUE,13,975
2025-10-15 11:35:00+05:30,2025-10-15 11:40:00+05:30,300,BUY_CE,25250,193.25,2025-10-15 12:50:00+05:30,206.25,SL Hit,206.25,166.58,TRUE,13,975
2025-10-15 12:55:00+05:30,2025-10-15 13:00:00+05:30,300,BUY_CE,25250,204.5,2025-10-15 13:15:00+05:30,217.5,SL Hit,217.5,185.06,TRUE,13,975
2025-10-15 13:20:00+05:30,2025-10-15 13:25:00+05:30,300,BUY_CE,25250,217.2,2025-10-15 13:30:00+05:30,230.2,SL Hit,230.2,196.44,TRUE,13,975
2025-10-15 13:35:00+05:30,2025-10-15 13:40:00+05:30,300,BUY_CE,25250,216.65,2025-10-15 14:00:00+05:30,195.43,SL Hit,195.43,195.43,FALSE,-21.22,-1591.5
2025-10-16 10:15:00+05:30,2025-10-16 10:20:00+05:30,300,BUY_CE,25500,80.75,2025-10-16 10:30:00+05:30,93.75,SL Hit,93.75,60.34,TRUE,13,975
2025-10-16 10:55:00+05:30,2025-10-16 11:00:00+05:30,300,BUY_CE,25500,95.7,2025-10-16 11:45:00+05:30,81.59,SL Hit,81.59,81.59,FALSE,-14.11,-1058.25
2025-10-16 11:50:00+05:30,2025-10-16 11:55:00+05:30,300,BUY_CE,25500,89.6,2025-10-16 12:15:00+05:30,102.6,SL Hit,102.6,76.85,TRUE,13,975
2025-10-16 12:20:00+05:30,2025-10-16 12:25:00+05:30,300,BUY_CE,25500,107.5,2025-10-16 12:30:00+05:30,120.5,SL Hit,120.5,92.91,TRUE,13,975
2025-10-16 12:35:00+05:30,2025-10-16 12:40:00+05:30,300,BUY_CE,25500,123.4,2025-10-16 13:10:00+05:30,136.4,SL Hit,136.4,107.74,TRUE,13,975
2025-10-16 13:20:00+05:30,2025-10-16 13:25:00+05:30,300,BUY_CE,25500,125,2025-10-16 13:30:00+05:30,138,SL Hit,138,104.26,TRUE,13,975
2025-10-16 13:45:00+05:30,2025-10-16 13:50:00+05:30,300,BUY_CE,25500,143.5,2025-10-16 14:15:00+05:30,156.5,SL Hit,156.5,123.16,TRUE,13,975
2025-10-16 14:20:00+05:30,2025-10-16 14:25:00+05:30,300,BUY_CE,25500,170.8,2025-10-16 14:35:00+05:30,183.8,SL Hit,183.8,148.16,TRUE,13,975
2025-10-17 10:15:00+05:30,2025-10-17 10:20:00+05:30,300,BUY_CE,25600,152.5,2025-10-17 10:35:00+05:30,165.5,SL Hit,165.5,125.83,TRUE,13,975
2025-10-17 10:40:00+05:30,2025-10-17 10:45:00+05:30,300,BUY_CE,25600,164.65,2025-10-17 11:40:00+05:30,212.55,MACD/EMA Exit,177.65,137.98,TRUE,47.9,3592.5
2025-10-17 12:00:00+05:30,2025-10-17 12:05:00+05:30,300,BUY_CE,25600,219.15,2025-10-17 12:20:00+05:30,232.15,SL Hit,232.15,192.48,TRUE,13,975
2025-10-17 12:25:00+05:30,2025-10-17 12:30:00+05:30,300,BUY_CE,25600,232.55,2025-10-17 12:40:00+05:30,205.88,SL Hit,205.88,205.88,FALSE,-26.67,-2000.25
2025-10-17 12:50:00+05:30,2025-10-17 12:55:00+05:30,300,BUY_PE,25600,54.5,2025-10-17 13:05:00+05:30,67.5,SL Hit,67.5,43.05,TRUE,13,975
2025-10-17 13:10:00+05:30,2025-10-17 13:15:00+05:30,300,BUY_PE,25600,64.75,2025-10-17 13:35:00+05:30,77.75,SL Hit,77.75,48,TRUE,13,975
2025-10-17 13:45:00+05:30,2025-10-17 13:50:00+05:30,300,BUY_PE,25600,67,2025-10-17 14:30:00+05:30,40.96,SL Hit,40.96,40.96,FALSE,-26.04,-1953
2025-10-20 10:20:00+05:30,2025-10-20 10:25:00+05:30,300,BUY_CE,25900,43.55,2025-10-20 10:45:00+05:30,56.55,SL Hit,56.55,16.88,TRUE,13,975
2025-10-20 10:50:00+05:30,2025-10-20 10:55:00+05:30,300,BUY_CE,25900,50.15,2025-10-20 11:35:00+05:30,26.3,SL Hit,26.3,26.3,FALSE,-23.85,-1788.75
2025-10-20 11:55:00+05:30,2025-10-20 12:00:00+05:30,300,BUY_PE,25900,71.05,2025-10-20 12:40:00+05:30,44.38,SL Hit,44.38,44.38,FALSE,-26.67,-2000.25
2025-10-20 12:50:00+05:30,2025-10-20 12:55:00+05:30,300,BUY_CE,25900,31.05,2025-10-20 13:05:00+05:30,44.05,SL Hit,44.05,18.49,TRUE,13,975
2025-10-20 13:10:00+05:30,2025-10-20 13:15:00+05:30,300,BUY_CE,25900,40.9,2025-10-20 13:35:00+05:30,22.84,SL Hit,22.84,22.84,FALSE,-18.06,-1354.5
2025-10-20 13:40:00+05:30,2025-10-20 13:45:00+05:30,300,BUY_CE,25900,17.05,2025-10-20 15:25:00+05:30,0.05,EOD Exit,-4,-4,FALSE,-17,-1275
2025-10-23 10:30:00+05:30,2025-10-23 10:35:00+05:30,300,BUY_CE,26000,206.15,2025-10-23 10:40:00+05:30,219.15,SL Hit,219.15,179.48,TRUE,13,975
2025-10-23 10:50:00+05:30,2025-10-23 10:55:00+05:30,300,BUY_CE,26000,200.85,2025-10-23 11:00:00+05:30,213.85,SL Hit,213.85,174.49,TRUE,13,975
