SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-14 14:20:00+05:30,2025-08-14 14:20:00+05:30,0,BUY_PE,24700,86.85,2025-08-14 14:30:00+05:30,99.85,SL Hit,99.85,69.77,True,13.0,975.0
2025-08-18 10:50:00+05:30,2025-08-18 10:50:00+05:30,0,BUY_PE,24950,104.6,2025-08-18 11:55:00+05:30,117.6,SL Hit,117.6,96.03,True,13.0,975.0
2025-08-18 12:10:00+05:30,2025-08-18 12:10:00+05:30,0,BUY_PE,24950,148.95,2025-08-18 12:15:00+05:30,137.88,SL Hit,137.88,137.88,False,-11.07,-830.25
2025-08-18 12:40:00+05:30,2025-08-18 12:40:00+05:30,0,BUY_CE,24950,111.0,2025-08-18 12:55:00+05:30,124.0,SL Hit,124.0,98.85,True,13.0,975.0
2025-08-18 13:00:00+05:30,2025-08-18 13:00:00+05:30,0,BUY_CE,24950,118.9,2025-08-18 13:20:00+05:30,131.9,SL Hit,131.9,106.39,True,13.0,975.0
2025-08-18 13:30:00+05:30,2025-08-18 13:30:00+05:30,0,BUY_PE,24950,110.4,2025-08-18 14:00:00+05:30,123.4,SL Hit,123.4,98.61,True,13.0,975.0
2025-08-18 14:10:00+05:30,2025-08-18 14:10:00+05:30,0,BUY_CE,24950,121.75,2025-08-18 14:40:00+05:30,112.16,SL Hit,112.16,112.16,False,-9.59,-719.25
2025-08-19 10:20:00+05:30,2025-08-19 10:20:00+05:30,0,BUY_CE,24900,108.0,2025-08-19 11:05:00+05:30,121.0,SL Hit,121.0,90.76,True,13.0,975.0
2025-08-19 11:50:00+05:30,2025-08-19 11:50:00+05:30,0,BUY_CE,24900,129.75,2025-08-19 12:10:00+05:30,142.75,SL Hit,142.75,120.15,True,13.0,975.0
2025-08-19 12:15:00+05:30,2025-08-19 12:15:00+05:30,0,BUY_CE,24900,160.5,2025-08-19 12:20:00+05:30,173.5,SL Hit,173.5,149.07,True,13.0,975.0
2025-08-19 12:25:00+05:30,2025-08-19 12:25:00+05:30,0,BUY_CE,24900,156.3,2025-08-19 12:35:00+05:30,169.3,SL Hit,169.3,143.16,True,13.0,975.0
2025-08-19 13:30:00+05:30,2025-08-19 13:30:00+05:30,0,BUY_PE,24900,47.95,2025-08-19 14:25:00+05:30,44.24,SL Hit,44.24,44.24,False,-3.71,-278.25
2025-08-19 14:30:00+05:30,2025-08-19 14:30:00+05:30,0,BUY_CE,24900,139.8,2025-08-19 14:35:00+05:30,152.8,SL Hit,152.8,125.17,True,13.0,975.0
2025-08-20 10:20:00+05:30,2025-08-20 10:20:00+05:30,0,BUY_CE,24950,94.85,2025-08-20 10:35:00+05:30,107.85,SL Hit,107.85,78.27,True,13.0,975.0
2025-08-20 10:55:00+05:30,2025-08-20 10:55:00+05:30,0,BUY_PE,24950,49.05,2025-08-20 11:05:00+05:30,41.79,SL Hit,41.79,41.79,False,-7.26,-544.5
2025-08-20 11:10:00+05:30,2025-08-20 11:10:00+05:30,0,BUY_CE,24950,121.4,2025-08-20 12:10:00+05:30,134.4,SL Hit,134.4,106.84,True,13.0,975.0
2025-08-20 12:15:00+05:30,2025-08-20 12:15:00+05:30,0,BUY_CE,24950,126.25,2025-08-20 13:05:00+05:30,139.25,SL Hit,139.25,113.63,True,13.0,975.0
2025-08-20 13:25:00+05:30,2025-08-20 13:25:00+05:30,0,BUY_PE,24950,32.4,2025-08-20 13:35:00+05:30,28.8,SL Hit,28.8,28.8,False,-3.6,-270.0
2025-08-20 13:40:00+05:30,2025-08-20 13:40:00+05:30,0,BUY_CE,24950,120.7,2025-08-20 13:45:00+05:30,133.7,SL Hit,133.7,108.26,True,13.0,975.0
2025-08-20 13:50:00+05:30,2025-08-20 13:50:00+05:30,0,BUY_CE,24950,128.65,2025-08-20 14:00:00+05:30,141.65,SL Hit,141.65,115.94,True,13.0,975.0
2025-08-20 14:05:00+05:30,2025-08-20 14:05:00+05:30,0,BUY_CE,24950,137.5,2025-08-20 15:15:00+05:30,124.69,SL Hit,124.69,124.69,False,-12.81,-960.75
2025-08-21 11:00:00+05:30,2025-08-21 11:00:00+05:30,0,BUY_PE,25050,12.1,2025-08-21 11:15:00+05:30,9.37,SL Hit,9.37,9.37,False,-2.73,-204.75
2025-08-21 11:20:00+05:30,2025-08-21 11:20:00+05:30,0,BUY_CE,25050,94.1,2025-08-21 11:30:00+05:30,81.14,SL Hit,81.14,81.14,False,-12.96,-972.0
2025-08-21 11:40:00+05:30,2025-08-21 11:40:00+05:30,0,BUY_CE,25050,86.2,2025-08-21 11:45:00+05:30,74.29,SL Hit,74.29,74.29,False,-11.91,-893.25
2025-08-21 11:50:00+05:30,2025-08-21 11:50:00+05:30,0,BUY_PE,25050,10.0,2025-08-21 12:35:00+05:30,7.74,SL Hit,7.74,7.74,False,-2.26,-169.5
2025-08-21 12:40:00+05:30,2025-08-21 12:40:00+05:30,0,BUY_CE,25050,76.2,2025-08-21 12:45:00+05:30,89.2,SL Hit,89.2,63.41,True,13.0,975.0
2025-08-21 13:00:00+05:30,2025-08-21 13:00:00+05:30,0,BUY_CE,25050,73.5,2025-08-21 13:25:00+05:30,60.01,SL Hit,60.01,60.01,False,-13.49,-1011.75
2025-08-21 13:30:00+05:30,2025-08-21 13:30:00+05:30,0,BUY_PE,25050,7.3,2025-08-21 13:45:00+05:30,4.43,SL Hit,4.43,4.43,False,-2.87,-215.25
2025-08-21 13:50:00+05:30,2025-08-21 13:50:00+05:30,0,BUY_CE,25050,65.05,2025-08-21 14:00:00+05:30,78.05,SL Hit,78.05,51.0,True,13.0,975.0
2025-08-21 14:05:00+05:30,2025-08-21 14:05:00+05:30,0,BUY_CE,25050,78.2,2025-08-21 14:15:00+05:30,91.2,SL Hit,91.2,64.04,True,13.0,975.0
2025-08-21 14:20:00+05:30,2025-08-21 14:20:00+05:30,0,BUY_CE,25050,84.75,2025-08-21 14:35:00+05:30,68.0,SL Hit,68.0,68.0,False,-16.75,-1256.25
2025-08-22 10:20:00+05:30,2025-08-22 10:20:00+05:30,0,BUY_PE,25000,147.05,2025-08-22 10:45:00+05:30,160.05,SL Hit,160.05,129.74,True,13.0,975.0
2025-08-22 11:35:00+05:30,2025-08-22 11:35:00+05:30,0,BUY_CE,25000,92.0,2025-08-22 12:15:00+05:30,84.86,SL Hit,84.86,84.86,False,-7.14,-535.5
2025-08-22 12:20:00+05:30,2025-08-22 12:20:00+05:30,0,BUY_PE,25000,149.9,2025-08-22 13:20:00+05:30,138.87,SL Hit,138.87,138.87,False,-11.03,-827.25
2025-08-22 13:25:00+05:30,2025-08-22 13:25:00+05:30,0,BUY_CE,25000,87.65,2025-08-22 14:00:00+05:30,82.35,SL Hit,82.35,82.35,False,-5.3,-397.5
2025-08-22 14:05:00+05:30,2025-08-22 14:05:00+05:30,0,BUY_PE,25000,138.0,2025-08-22 15:25:00+05:30,177.3,EOD Exit,151.0,129.51,True,39.3,2947.5
2025-08-25 10:35:00+05:30,2025-08-25 10:35:00+05:30,0,BUY_CE,24900,122.65,2025-08-25 11:45:00+05:30,135.65,SL Hit,135.65,109.06,True,13.0,975.0
2025-08-25 12:00:00+05:30,2025-08-25 12:00:00+05:30,0,BUY_CE,24900,145.5,2025-08-25 12:15:00+05:30,158.5,SL Hit,158.5,135.79,True,13.0,975.0
2025-08-25 12:20:00+05:30,2025-08-25 12:20:00+05:30,0,BUY_CE,24900,151.05,2025-08-25 13:10:00+05:30,164.05,SL Hit,164.05,141.04,True,13.0,975.0
2025-08-25 13:45:00+05:30,2025-08-25 13:45:00+05:30,0,BUY_CE,24900,161.05,2025-08-25 14:15:00+05:30,151.91,SL Hit,151.91,151.91,False,-9.14,-685.5
2025-08-25 14:20:00+05:30,2025-08-25 14:20:00+05:30,0,BUY_PE,24900,42.5,2025-08-25 14:55:00+05:30,38.79,SL Hit,38.79,38.79,False,-3.71,-278.25
2025-08-26 10:50:00+05:30,2025-08-26 10:50:00+05:30,0,BUY_PE,24850,116.6,2025-08-26 10:55:00+05:30,102.71,SL Hit,102.71,102.71,False,-13.89,-1041.75
2025-08-26 11:00:00+05:30,2025-08-26 11:00:00+05:30,0,BUY_CE,24850,49.7,2025-08-26 11:25:00+05:30,62.7,SL Hit,62.7,43.55,True,13.0,975.0
2025-08-26 11:30:00+05:30,2025-08-26 11:30:00+05:30,0,BUY_CE,24850,54.2,2025-08-26 11:40:00+05:30,47.84,SL Hit,47.84,47.84,False,-6.36,-477.0
2025-08-26 11:45:00+05:30,2025-08-26 11:45:00+05:30,0,BUY_PE,24850,86.75,2025-08-26 12:10:00+05:30,99.75,SL Hit,99.75,74.75,True,13.0,975.0
2025-08-26 12:20:00+05:30,2025-08-26 12:20:00+05:30,0,BUY_CE,24850,47.1,2025-08-26 12:30:00+05:30,40.83,SL Hit,40.83,40.83,False,-6.27,-470.25
2025-08-26 12:35:00+05:30,2025-08-26 12:35:00+05:30,0,BUY_PE,24850,107.4,2025-08-26 13:00:00+05:30,97.24,SL Hit,97.24,97.24,False,-10.16,-762.0
2025-08-26 13:05:00+05:30,2025-08-26 13:05:00+05:30,0,BUY_CE,24850,44.9,2025-08-26 14:10:00+05:30,40.52,SL Hit,40.52,40.52,False,-4.38,-328.5
2025-08-26 14:15:00+05:30,2025-08-26 14:15:00+05:30,0,BUY_PE,24850,109.9,2025-08-26 14:25:00+05:30,122.9,SL Hit,122.9,101.1,True,13.0,975.0
2025-08-28 10:25:00+05:30,2025-08-28 10:25:00+05:30,0,BUY_CE,24600,32.55,2025-08-28 10:40:00+05:30,45.55,SL Hit,45.55,18.74,True,13.0,975.0
2025-08-28 10:45:00+05:30,2025-08-28 10:45:00+05:30,0,BUY_CE,24600,80.1,2025-08-28 10:55:00+05:30,93.1,SL Hit,93.1,60.28,True,13.0,975.0
2025-08-28 11:50:00+05:30,2025-08-28 11:50:00+05:30,0,BUY_PE,24600,29.05,2025-08-28 12:25:00+05:30,42.05,SL Hit,42.05,21.46,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:00:00+05:30,0,BUY_PE,24600,54.85,2025-08-28 13:10:00+05:30,67.85,SL Hit,67.85,42.07,True,13.0,975.0
2025-08-28 14:10:00+05:30,2025-08-28 14:10:00+05:30,0,BUY_CE,24600,14.5,2025-08-28 14:20:00+05:30,27.5,SL Hit,27.5,9.18,True,13.0,975.0
2025-08-28 14:30:00+05:30,2025-08-28 14:30:00+05:30,0,BUY_PE,24600,59.85,2025-08-28 14:40:00+05:30,74.15,MACD/EMA Exit,72.85,38.89,True,14.3,1072.5
2025-08-29 10:20:00+05:30,2025-08-29 10:20:00+05:30,0,BUY_CE,24500,127.1,2025-08-29 10:50:00+05:30,140.1,SL Hit,140.1,105.36,True,13.0,975.0
2025-08-29 11:55:00+05:30,2025-08-29 11:55:00+05:30,0,BUY_PE,24500,61.75,2025-08-29 13:05:00+05:30,74.75,SL Hit,74.75,53.3,True,13.0,975.0
2025-08-29 13:10:00+05:30,2025-08-29 13:10:00+05:30,0,BUY_PE,24500,78.6,2025-08-29 13:15:00+05:30,69.91,SL Hit,69.91,69.91,False,-8.69,-651.75
2025-08-29 13:55:00+05:30,2025-08-29 13:55:00+05:30,0,BUY_PE,24500,83.5,2025-08-29 14:10:00+05:30,74.53,SL Hit,74.53,74.53,False,-8.97,-672.75
2025-08-29 14:15:00+05:30,2025-08-29 14:15:00+05:30,0,BUY_CE,24500,111.05,2025-08-29 14:20:00+05:30,124.05,SL Hit,124.05,100.71,True,13.0,975.0
2025-08-29 14:30:00+05:30,2025-08-29 14:30:00+05:30,0,BUY_PE,24500,82.15,2025-08-29 14:35:00+05:30,95.15,SL Hit,95.15,70.08,True,13.0,975.0
2025-09-01 10:20:00+05:30,2025-09-01 10:20:00+05:30,0,BUY_PE,24500,44.25,2025-09-01 12:10:00+05:30,30.89,SL Hit,30.89,30.89,False,-13.36,-1002.0
2025-09-01 12:15:00+05:30,2025-09-01 12:15:00+05:30,0,BUY_CE,24500,99.65,2025-09-01 12:20:00+05:30,112.65,SL Hit,112.65,90.84,True,13.0,975.0
2025-09-01 12:25:00+05:30,2025-09-01 12:25:00+05:30,0,BUY_CE,24500,118.55,2025-09-01 13:05:00+05:30,131.55,SL Hit,131.55,108.64,True,13.0,975.0
2025-09-01 13:10:00+05:30,2025-09-01 13:10:00+05:30,0,BUY_CE,24500,129.35,2025-09-01 13:30:00+05:30,142.35,SL Hit,142.35,118.8,True,13.0,975.0
2025-09-01 14:05:00+05:30,2025-09-01 14:05:00+05:30,0,BUY_CE,24500,145.5,2025-09-01 14:55:00+05:30,158.5,SL Hit,158.5,135.16,True,13.0,975.0
2025-09-02 11:15:00+05:30,2025-09-02 11:15:00+05:30,0,BUY_PE,24650,9.75,2025-09-02 12:20:00+05:30,6.8,SL Hit,6.8,6.8,False,-2.95,-221.25
2025-09-02 12:25:00+05:30,2025-09-02 12:25:00+05:30,0,BUY_CE,24650,105.95,2025-09-02 12:35:00+05:30,118.95,SL Hit,118.95,92.67,True,13.0,975.0
2025-09-02 13:05:00+05:30,2025-09-02 13:05:00+05:30,0,BUY_PE,24650,4.95,2025-09-02 13:45:00+05:30,17.95,SL Hit,17.95,3.51,True,13.0,975.0
2025-09-02 13:50:00+05:30,2025-09-02 13:50:00+05:30,0,BUY_PE,24650,36.4,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,49.4,29.81,True,25.1,1882.5
2025-09-03 10:30:00+05:30,2025-09-03 10:30:00+05:30,0,BUY_PE,24600,113.0,2025-09-03 10:35:00+05:30,126.0,SL Hit,126.0,98.76,True,13.0,975.0
2025-09-03 10:40:00+05:30,2025-09-03 10:40:00+05:30,0,BUY_PE,24600,125.5,2025-09-03 11:05:00+05:30,113.26,SL Hit,113.26,113.26,False,-12.24,-918.0
2025-09-03 11:10:00+05:30,2025-09-03 11:10:00+05:30,0,BUY_CE,24600,116.55,2025-09-03 12:45:00+05:30,140.3,MACD/EMA Exit,129.55,106.13,True,23.75,1781.25
2025-09-03 12:50:00+05:30,2025-09-03 12:50:00+05:30,0,BUY_PE,24600,97.05,2025-09-03 13:40:00+05:30,89.05,SL Hit,89.05,89.05,False,-8.0,-600.0
2025-09-03 13:45:00+05:30,2025-09-03 13:45:00+05:30,0,BUY_CE,24600,149.9,2025-09-03 13:55:00+05:30,162.9,SL Hit,162.9,137.0,True,13.0,975.0
2025-09-03 14:00:00+05:30,2025-09-03 14:00:00+05:30,0,BUY_CE,24600,156.9,2025-09-03 14:10:00+05:30,169.9,SL Hit,169.9,145.62,True,13.0,975.0
2025-09-04 10:25:00+05:30,2025-09-04 10:25:00+05:30,0,BUY_PE,24850,96.35,2025-09-04 10:45:00+05:30,109.35,SL Hit,109.35,78.53,True,13.0,975.0
2025-09-04 12:00:00+05:30,2025-09-04 12:00:00+05:30,0,BUY_CE,24850,108.0,2025-09-04 12:05:00+05:30,121.0,SL Hit,121.0,98.31,True,13.0,975.0
2025-09-04 12:15:00+05:30,2025-09-04 12:15:00+05:30,0,BUY_PE,24850,125.3,2025-09-04 12:20:00+05:30,138.3,SL Hit,138.3,111.65,True,13.0,975.0
2025-09-04 12:25:00+05:30,2025-09-04 12:25:00+05:30,0,BUY_PE,24850,134.65,2025-09-04 12:35:00+05:30,120.05,SL Hit,120.05,120.05,False,-14.6,-1095.0
2025-09-04 12:40:00+05:30,2025-09-04 12:40:00+05:30,0,BUY_CE,24850,101.4,2025-09-04 12:55:00+05:30,114.4,SL Hit,114.4,90.69,True,13.0,975.0
2025-09-04 13:00:00+05:30,2025-09-04 13:00:00+05:30,0,BUY_CE,24850,109.65,2025-09-04 13:15:00+05:30,97.64,SL Hit,97.64,97.64,False,-12.01,-900.75
2025-09-04 13:25:00+05:30,2025-09-04 13:25:00+05:30,0,BUY_PE,24850,105.3,2025-09-04 14:40:00+05:30,135.95,MACD/EMA Exit,118.3,91.32,True,30.65,2298.75
2025-09-05 10:20:00+05:30,2025-09-05 10:20:00+05:30,0,BUY_PE,24850,206.4,2025-09-05 10:25:00+05:30,179.73,SL Hit,179.73,179.73,False,-26.67,-2000.25
2025-09-05 11:45:00+05:30,2025-09-05 11:45:00+05:30,0,BUY_PE,24850,197.6,2025-09-05 11:55:00+05:30,210.6,SL Hit,210.6,176.66,True,13.0,975.0
2025-09-05 12:00:00+05:30,2025-09-05 12:00:00+05:30,0,BUY_PE,24850,203.0,2025-09-05 12:15:00+05:30,216.0,SL Hit,216.0,183.71,True,13.0,975.0
2025-09-05 12:35:00+05:30,2025-09-05 12:35:00+05:30,0,BUY_PE,24850,216.85,2025-09-05 12:45:00+05:30,229.85,SL Hit,229.85,196.84,True,13.0,975.0
2025-09-05 13:05:00+05:30,2025-09-05 13:05:00+05:30,0,BUY_CE,24850,29.1,2025-09-05 13:35:00+05:30,42.1,SL Hit,42.1,25.15,True,13.0,975.0
2025-09-05 13:40:00+05:30,2025-09-05 13:40:00+05:30,0,BUY_CE,24850,41.35,2025-09-05 14:05:00+05:30,54.35,SL Hit,54.35,36.49,True,13.0,975.0
2025-09-08 10:20:00+05:30,2025-09-08 10:20:00+05:30,0,BUY_PE,24800,57.15,2025-09-08 10:30:00+05:30,70.15,SL Hit,70.15,40.99,True,13.0,975.0
2025-09-08 10:35:00+05:30,2025-09-08 10:35:00+05:30,0,BUY_PE,24800,55.7,2025-09-08 11:25:00+05:30,42.42,SL Hit,42.42,42.42,False,-13.28,-996.0
2025-09-08 11:30:00+05:30,2025-09-08 11:30:00+05:30,0,BUY_CE,24800,89.45,2025-09-08 13:20:00+05:30,102.45,SL Hit,102.45,76.77,True,13.0,975.0
2025-09-08 13:40:00+05:30,2025-09-08 13:40:00+05:30,0,BUY_PE,24800,29.7,2025-09-08 14:15:00+05:30,25.24,SL Hit,25.24,25.24,False,-4.46,-334.5
2025-09-08 14:20:00+05:30,2025-09-08 14:20:00+05:30,0,BUY_CE,24800,98.6,2025-09-08 14:35:00+05:30,111.6,SL Hit,111.6,83.23,True,13.0,975.0
2025-09-09 10:20:00+05:30,2025-09-09 10:20:00+05:30,0,BUY_PE,24900,87.8,2025-09-09 10:40:00+05:30,100.8,SL Hit,100.8,69.98,True,13.0,975.0
2025-09-09 10:45:00+05:30,2025-09-09 10:45:00+05:30,0,BUY_PE,24900,89.5,2025-09-09 11:00:00+05:30,74.1,SL Hit,74.1,74.1,False,-15.4,-1155.0
2025-09-09 11:05:00+05:30,2025-09-09 11:05:00+05:30,0,BUY_CE,24900,20.6,2025-09-09 12:05:00+05:30,16.39,SL Hit,16.39,16.39,False,-4.21,-315.75
2025-09-09 12:15:00+05:30,2025-09-09 12:15:00+05:30,0,BUY_CE,24900,19.65,2025-09-09 13:05:00+05:30,14.48,SL Hit,14.48,14.48,False,-5.17,-387.75
2025-09-09 13:45:00+05:30,2025-09-09 13:45:00+05:30,0,BUY_PE,24900,57.6,2025-09-09 14:10:00+05:30,45.61,SL Hit,45.61,45.61,False,-11.99,-899.25
2025-09-09 14:20:00+05:30,2025-09-09 14:20:00+05:30,0,BUY_PE,24900,57.5,2025-09-09 14:25:00+05:30,44.23,SL Hit,44.23,44.23,False,-13.27,-995.25
2025-09-09 14:30:00+05:30,2025-09-09 14:30:00+05:30,0,BUY_CE,24900,8.85,2025-09-09 15:00:00+05:30,0.25,SL Hit,0.25,0.25,False,-8.6,-645.0
2025-09-10 10:45:00+05:30,2025-09-10 10:45:00+05:30,0,BUY_PE,24950,83.25,2025-09-10 11:00:00+05:30,77.53,SL Hit,77.53,77.53,False,-5.72,-429.0
2025-09-10 11:05:00+05:30,2025-09-10 11:05:00+05:30,0,BUY_CE,24950,182.65,2025-09-10 11:15:00+05:30,171.88,SL Hit,171.88,171.88,False,-10.77,-807.75
2025-09-10 11:20:00+05:30,2025-09-10 11:20:00+05:30,0,BUY_PE,24950,81.5,2025-09-10 13:15:00+05:30,94.5,SL Hit,94.5,75.22,True,13.0,975.0
2025-09-10 14:05:00+05:30,2025-09-10 14:05:00+05:30,0,BUY_CE,24950,149.95,2025-09-10 14:15:00+05:30,140.25,SL Hit,140.25,140.25,False,-9.7,-727.5
2025-09-10 14:20:00+05:30,2025-09-10 14:20:00+05:30,0,BUY_PE,24950,89.35,2025-09-10 15:05:00+05:30,82.08,SL Hit,82.08,82.08,False,-7.27,-545.25
2025-09-11 10:25:00+05:30,2025-09-11 10:25:00+05:30,0,BUY_CE,25000,108.25,2025-09-11 12:20:00+05:30,121.25,SL Hit,121.25,97.57,True,13.0,975.0
2025-09-11 12:25:00+05:30,2025-09-11 12:25:00+05:30,0,BUY_CE,25000,122.35,2025-09-11 12:45:00+05:30,115.58,SL Hit,115.58,115.58,False,-6.77,-507.75
2025-09-11 13:15:00+05:30,2025-09-11 13:15:00+05:30,0,BUY_PE,25000,77.15,2025-09-11 13:45:00+05:30,72.86,SL Hit,72.86,72.86,False,-4.29,-321.75
2025-09-11 13:50:00+05:30,2025-09-11 13:50:00+05:30,0,BUY_CE,25000,121.05,2025-09-11 15:25:00+05:30,121.7,EOD Exit,113.46,113.46,False,0.65,48.75
2025-09-12 10:45:00+05:30,2025-09-12 10:45:00+05:30,0,BUY_CE,25050,119.65,2025-09-12 11:20:00+05:30,132.65,SL Hit,132.65,111.39,True,13.0,975.0
2025-09-12 11:25:00+05:30,2025-09-12 11:25:00+05:30,0,BUY_CE,25050,138.3,2025-09-12 12:45:00+05:30,129.18,SL Hit,129.18,129.18,False,-9.12,-684.0
2025-09-12 12:50:00+05:30,2025-09-12 12:50:00+05:30,0,BUY_PE,25050,46.8,2025-09-12 13:05:00+05:30,44.85,SL Hit,44.85,44.85,False,-1.95,-146.25
2025-09-12 13:10:00+05:30,2025-09-12 13:10:00+05:30,0,BUY_CE,25050,132.2,2025-09-12 13:40:00+05:30,126.03,SL Hit,126.03,126.03,False,-6.17,-462.75
2025-09-12 13:45:00+05:30,2025-09-12 13:45:00+05:30,0,BUY_PE,25050,45.15,2025-09-12 13:50:00+05:30,42.67,SL Hit,42.67,42.67,False,-2.48,-186.0
2025-09-12 13:55:00+05:30,2025-09-12 13:55:00+05:30,0,BUY_CE,25050,132.9,2025-09-12 14:30:00+05:30,125.85,SL Hit,125.85,125.85,False,-7.05,-528.75
2025-09-15 10:30:00+05:30,2025-09-15 10:30:00+05:30,0,BUY_CE,25150,37.65,2025-09-15 10:45:00+05:30,32.28,SL Hit,32.28,32.28,False,-5.37,-402.75
2025-09-15 10:50:00+05:30,2025-09-15 10:50:00+05:30,0,BUY_PE,25150,90.2,2025-09-15 11:45:00+05:30,80.06,SL Hit,80.06,80.06,False,-10.14,-760.5
2025-09-15 11:50:00+05:30,2025-09-15 11:50:00+05:30,0,BUY_CE,25150,36.65,2025-09-15 12:40:00+05:30,33.28,SL Hit,33.28,33.28,False,-3.37,-252.75
2025-09-15 12:45:00+05:30,2025-09-15 12:45:00+05:30,0,BUY_PE,25150,75.25,2025-09-15 13:05:00+05:30,69.46,SL Hit,69.46,69.46,False,-5.79,-434.25
2025-09-15 13:10:00+05:30,2025-09-15 13:10:00+05:30,0,BUY_CE,25150,34.75,2025-09-15 13:40:00+05:30,30.87,SL Hit,30.87,30.87,False,-3.88,-291.0
2025-09-15 13:45:00+05:30,2025-09-15 13:45:00+05:30,0,BUY_PE,25150,82.65,2025-09-15 14:40:00+05:30,75.26,SL Hit,75.26,75.26,False,-7.39,-554.25
2025-09-16 10:45:00+05:30,2025-09-16 10:45:00+05:30,0,BUY_PE,25100,17.55,2025-09-16 11:10:00+05:30,14.94,SL Hit,14.94,14.94,False,-2.61,-195.75
2025-09-16 11:15:00+05:30,2025-09-16 11:15:00+05:30,0,BUY_CE,25100,82.05,2025-09-16 11:30:00+05:30,95.05,SL Hit,95.05,72.51,True,13.0,975.0
2025-09-16 11:35:00+05:30,2025-09-16 11:35:00+05:30,0,BUY_CE,25100,89.65,2025-09-16 12:20:00+05:30,106.4,MACD/EMA Exit,102.65,80.63,True,16.75,1256.25
2025-09-16 12:25:00+05:30,2025-09-16 12:25:00+05:30,0,BUY_CE,25100,104.5,2025-09-16 12:30:00+05:30,117.5,SL Hit,117.5,95.46,True,13.0,975.0
2025-09-16 12:35:00+05:30,2025-09-16 12:35:00+05:30,0,BUY_CE,25100,112.6,2025-09-16 13:10:00+05:30,102.14,SL Hit,102.14,102.14,False,-10.46,-784.5
2025-09-16 13:15:00+05:30,2025-09-16 13:15:00+05:30,0,BUY_PE,25100,6.55,2025-09-16 13:35:00+05:30,5.14,SL Hit,5.14,5.14,False,-1.41,-105.75
2025-09-16 14:00:00+05:30,2025-09-16 14:00:00+05:30,0,BUY_CE,25100,83.0,2025-09-16 14:15:00+05:30,96.0,SL Hit,96.0,72.08,True,13.0,975.0
2025-09-16 14:20:00+05:30,2025-09-16 14:20:00+05:30,0,BUY_CE,25100,101.8,2025-09-16 14:30:00+05:30,114.8,SL Hit,114.8,88.5,True,13.0,975.0
2025-09-17 10:45:00+05:30,2025-09-17 10:45:00+05:30,0,BUY_PE,25300,77.4,2025-09-17 10:55:00+05:30,71.07,SL Hit,71.07,71.07,False,-6.33,-474.75
2025-09-17 11:00:00+05:30,2025-09-17 11:00:00+05:30,0,BUY_CE,25300,156.3,2025-09-17 11:35:00+05:30,146.82,SL Hit,146.82,146.82,False,-9.48,-711.0
2025-09-17 11:45:00+05:30,2025-09-17 11:45:00+05:30,0,BUY_CE,25300,150.25,2025-09-17 12:30:00+05:30,163.45,MACD/EMA Exit,163.25,142.02,True,13.2,990.0
2025-09-17 12:35:00+05:30,2025-09-17 12:35:00+05:30,0,BUY_CE,25300,161.95,2025-09-17 12:40:00+05:30,155.95,SL Hit,155.95,155.95,False,-6.0,-450.0
2025-09-17 13:05:00+05:30,2025-09-17 13:05:00+05:30,0,BUY_CE,25300,155.05,2025-09-17 14:00:00+05:30,148.89,SL Hit,148.89,148.89,False,-6.16,-462.0
2025-09-17 14:05:00+05:30,2025-09-17 14:05:00+05:30,0,BUY_PE,25300,75.0,2025-09-17 14:50:00+05:30,70.7,SL Hit,70.7,70.7,False,-4.3,-322.5
2025-09-18 10:55:00+05:30,2025-09-18 10:55:00+05:30,0,BUY_CE,25400,131.6,2025-09-18 11:35:00+05:30,126.02,SL Hit,126.02,126.02,False,-5.58,-418.5
2025-09-18 11:40:00+05:30,2025-09-18 11:40:00+05:30,0,BUY_PE,25400,57.5,2025-09-18 13:30:00+05:30,74.05,MACD/EMA Exit,70.5,54.62,True,16.55,1241.25
2025-09-18 13:40:00+05:30,2025-09-18 13:40:00+05:30,0,BUY_CE,25400,98.25,2025-09-18 14:05:00+05:30,90.51,SL Hit,90.51,90.51,False,-7.74,-580.5
2025-09-18 14:25:00+05:30,2025-09-18 14:25:00+05:30,0,BUY_PE,25400,84.9,2025-09-18 14:45:00+05:30,77.55,SL Hit,77.55,77.55,False,-7.35,-551.25
2025-09-19 10:25:00+05:30,2025-09-19 10:25:00+05:30,0,BUY_CE,25400,56.7,2025-09-19 10:55:00+05:30,50.55,SL Hit,50.55,50.55,False,-6.15,-461.25
2025-09-19 11:00:00+05:30,2025-09-19 11:00:00+05:30,0,BUY_PE,25400,116.6,2025-09-19 11:45:00+05:30,129.6,SL Hit,129.6,104.85,True,13.0,975.0
2025-09-19 11:50:00+05:30,2025-09-19 11:50:00+05:30,0,BUY_PE,25400,125.6,2025-09-19 12:10:00+05:30,115.55,SL Hit,115.55,115.55,False,-10.05,-753.75
2025-09-19 12:50:00+05:30,2025-09-19 12:50:00+05:30,0,BUY_CE,25400,49.25,2025-09-19 13:35:00+05:30,62.25,SL Hit,62.25,45.17,True,13.0,975.0
