SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-08 12:05:00+05:30,2025-08-08 12:05:00+05:30,0,BUY_PE,24550,189.65,2025-08-08 12:05:00+05:30,202.65,SL Hit,202.65,173.63,True,13.0,975.0
2025-08-08 12:25:00+05:30,2025-08-08 12:25:00+05:30,0,BUY_CE,24550,95.95,2025-08-08 12:55:00+05:30,108.95,SL Hit,108.95,87.41,True,13.0,975.0
2025-08-08 13:05:00+05:30,2025-08-08 13:05:00+05:30,0,BUY_PE,24550,175.5,2025-08-08 13:25:00+05:30,188.5,SL Hit,188.5,157.02,True,13.0,975.0
2025-08-08 13:35:00+05:30,2025-08-08 13:35:00+05:30,0,BUY_CE,24550,101.1,2025-08-08 13:55:00+05:30,89.72,SL Hit,89.72,89.72,False,-11.38,-853.5
2025-08-08 14:10:00+05:30,2025-08-08 14:10:00+05:30,0,BUY_PE,24550,188.3,2025-08-08 14:10:00+05:30,201.3,SL Hit,201.3,170.46,True,13.0,975.0
2025-08-08 14:30:00+05:30,2025-08-08 14:30:00+05:30,0,BUY_PE,24550,189.45,2025-08-08 14:30:00+05:30,202.45,SL Hit,202.45,170.13,True,13.0,975.0
2025-08-08 15:05:00+05:30,2025-08-08 15:05:00+05:30,0,BUY_PE,24550,203.75,2025-08-08 15:25:00+05:30,223.75,EOD Exit,216.75,185.97,True,20.0,1500.0
2025-08-11 10:25:00+05:30,2025-08-11 10:25:00+05:30,0,BUY_CE,24450,131.75,2025-08-11 11:40:00+05:30,115.79,SL Hit,115.79,115.79,False,-15.96,-1197.0
2025-08-11 11:45:00+05:30,2025-08-11 11:45:00+05:30,0,BUY_PE,24450,117.75,2025-08-11 12:10:00+05:30,105.8,SL Hit,105.8,105.8,False,-11.95,-896.25
2025-08-11 12:15:00+05:30,2025-08-11 12:15:00+05:30,0,BUY_CE,24450,121.0,2025-08-11 12:45:00+05:30,134.0,SL Hit,134.0,108.77,True,13.0,975.0
2025-08-11 12:50:00+05:30,2025-08-11 12:50:00+05:30,0,BUY_CE,24450,140.85,2025-08-11 13:00:00+05:30,153.85,SL Hit,153.85,130.78,True,13.0,975.0
2025-08-11 13:30:00+05:30,2025-08-11 13:30:00+05:30,0,BUY_CE,24450,152.8,2025-08-11 13:45:00+05:30,165.8,SL Hit,165.8,139.94,True,13.0,975.0
2025-08-11 14:00:00+05:30,2025-08-11 14:00:00+05:30,0,BUY_CE,24450,167.5,2025-08-11 15:15:00+05:30,180.5,SL Hit,180.5,153.28,True,13.0,975.0
2025-08-12 10:25:00+05:30,2025-08-12 10:25:00+05:30,0,BUY_PE,24550,59.65,2025-08-12 10:35:00+05:30,72.65,SL Hit,72.65,50.38,True,13.0,975.0
2025-08-12 10:40:00+05:30,2025-08-12 10:40:00+05:30,0,BUY_PE,24550,78.6,2025-08-12 11:00:00+05:30,91.6,SL Hit,91.6,66.82,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:05:00+05:30,0,BUY_PE,24550,95.3,2025-08-12 11:15:00+05:30,80.17,SL Hit,80.17,80.17,False,-15.13,-1134.75
2025-08-12 12:15:00+05:30,2025-08-12 12:15:00+05:30,0,BUY_CE,24550,129.95,2025-08-12 12:20:00+05:30,142.95,SL Hit,142.95,112.74,True,13.0,975.0
2025-08-12 12:25:00+05:30,2025-08-12 12:25:00+05:30,0,BUY_CE,24550,133.85,2025-08-12 12:25:00+05:30,146.85,SL Hit,146.85,116.38,True,13.0,975.0
2025-08-12 12:30:00+05:30,2025-08-12 12:30:00+05:30,0,BUY_CE,24550,141.0,2025-08-12 12:35:00+05:30,154.0,SL Hit,154.0,123.18,True,13.0,975.0
2025-08-12 12:40:00+05:30,2025-08-12 12:40:00+05:30,0,BUY_CE,24550,149.95,2025-08-12 12:50:00+05:30,131.91,SL Hit,131.91,131.91,False,-18.04,-1353.0
2025-08-12 13:15:00+05:30,2025-08-12 13:15:00+05:30,0,BUY_PE,24550,66.5,2025-08-12 13:25:00+05:30,79.5,SL Hit,79.5,55.31,True,13.0,975.0
2025-08-12 13:30:00+05:30,2025-08-12 13:30:00+05:30,0,BUY_PE,24550,70.2,2025-08-12 13:55:00+05:30,59.56,SL Hit,59.56,59.56,False,-10.64,-798.0
2025-08-12 14:05:00+05:30,2025-08-12 14:05:00+05:30,0,BUY_PE,24550,73.9,2025-08-12 14:10:00+05:30,86.9,SL Hit,86.9,61.81,True,13.0,975.0
2025-08-12 14:15:00+05:30,2025-08-12 14:15:00+05:30,0,BUY_PE,24550,86.65,2025-08-12 14:50:00+05:30,99.65,SL Hit,99.65,73.81,True,13.0,975.0
2025-08-13 10:45:00+05:30,2025-08-13 10:45:00+05:30,0,BUY_PE,24550,52.75,2025-08-13 11:15:00+05:30,42.34,SL Hit,42.34,42.34,False,-10.41,-780.75
2025-08-13 11:25:00+05:30,2025-08-13 11:25:00+05:30,0,BUY_PE,24550,46.85,2025-08-13 11:55:00+05:30,59.85,SL Hit,59.85,38.87,True,13.0,975.0
2025-08-13 12:00:00+05:30,2025-08-13 12:00:00+05:30,0,BUY_PE,24550,57.15,2025-08-13 12:10:00+05:30,49.62,SL Hit,49.62,49.62,False,-7.53,-564.75
2025-08-13 12:15:00+05:30,2025-08-13 12:15:00+05:30,0,BUY_CE,24550,95.45,2025-08-13 12:20:00+05:30,108.45,SL Hit,108.45,83.55,True,13.0,975.0
2025-08-13 12:25:00+05:30,2025-08-13 12:25:00+05:30,0,BUY_CE,24550,108.35,2025-08-13 12:35:00+05:30,121.35,SL Hit,121.35,95.72,True,13.0,975.0
2025-08-13 12:40:00+05:30,2025-08-13 12:40:00+05:30,0,BUY_CE,24550,133.5,2025-08-13 13:20:00+05:30,118.9,SL Hit,118.9,118.9,False,-14.6,-1095.0
2025-08-13 13:45:00+05:30,2025-08-13 13:45:00+05:30,0,BUY_CE,24550,140.1,2025-08-13 14:00:00+05:30,153.1,SL Hit,153.1,124.01,True,13.0,975.0
2025-08-13 14:50:00+05:30,2025-08-13 14:50:00+05:30,0,BUY_CE,24550,141.2,2025-08-13 15:00:00+05:30,126.52,SL Hit,126.52,126.52,False,-14.68,-1101.0
2025-08-13 15:05:00+05:30,2025-08-13 15:05:00+05:30,0,BUY_PE,24550,27.45,2025-08-13 15:25:00+05:30,23.8,EOD Exit,23.29,23.29,False,-3.65,-273.75
2025-08-14 11:40:00+05:30,2025-08-14 11:40:00+05:30,0,BUY_PE,24700,95.0,2025-08-14 11:45:00+05:30,108.0,SL Hit,108.0,81.15,True,13.0,975.0
2025-08-14 12:05:00+05:30,2025-08-14 12:05:00+05:30,0,BUY_CE,24700,12.35,2025-08-14 12:55:00+05:30,25.35,SL Hit,25.35,8.2,True,13.0,975.0
2025-08-14 13:40:00+05:30,2025-08-14 13:40:00+05:30,0,BUY_CE,24700,8.4,2025-08-14 14:20:00+05:30,3.3,SL Hit,3.3,3.3,False,-5.1,-382.5
2025-08-14 14:25:00+05:30,2025-08-14 14:25:00+05:30,0,BUY_PE,24700,76.2,2025-08-14 14:25:00+05:30,89.2,SL Hit,89.2,58.86,True,13.0,975.0
2025-08-14 14:45:00+05:30,2025-08-14 14:45:00+05:30,0,BUY_CE,24700,2.2,2025-08-14 15:25:00+05:30,0.05,EOD Exit,-0.21,-0.21,False,-2.15,-161.25
2025-08-18 11:15:00+05:30,2025-08-18 11:15:00+05:30,0,BUY_CE,24950,142.75,2025-08-18 11:50:00+05:30,129.73,SL Hit,129.73,129.73,False,-13.02,-976.5
2025-08-18 12:10:00+05:30,2025-08-18 12:10:00+05:30,0,BUY_PE,24950,148.95,2025-08-18 12:15:00+05:30,137.88,SL Hit,137.88,137.88,False,-11.07,-830.25
2025-08-18 12:50:00+05:30,2025-08-18 12:50:00+05:30,0,BUY_CE,24950,115.9,2025-08-18 13:10:00+05:30,128.9,SL Hit,128.9,103.45,True,13.0,975.0
2025-08-18 13:15:00+05:30,2025-08-18 13:15:00+05:30,0,BUY_CE,24950,121.5,2025-08-18 14:40:00+05:30,110.6,SL Hit,110.6,110.6,False,-10.9,-817.5
2025-08-18 15:05:00+05:30,2025-08-18 15:05:00+05:30,0,BUY_PE,24950,121.9,2025-08-18 15:15:00+05:30,112.57,SL Hit,112.57,112.57,False,-9.33,-699.75
2025-08-19 10:45:00+05:30,2025-08-19 10:45:00+05:30,0,BUY_CE,24900,108.25,2025-08-19 11:35:00+05:30,121.25,SL Hit,121.25,95.26,True,13.0,975.0
2025-08-19 11:50:00+05:30,2025-08-19 11:50:00+05:30,0,BUY_CE,24900,129.75,2025-08-19 12:10:00+05:30,142.75,SL Hit,142.75,120.15,True,13.0,975.0
2025-08-19 12:15:00+05:30,2025-08-19 12:15:00+05:30,0,BUY_CE,24900,160.5,2025-08-19 12:20:00+05:30,173.5,SL Hit,173.5,149.07,True,13.0,975.0
2025-08-19 12:25:00+05:30,2025-08-19 12:25:00+05:30,0,BUY_CE,24900,156.3,2025-08-19 12:35:00+05:30,169.3,SL Hit,169.3,143.16,True,13.0,975.0
2025-08-19 13:30:00+05:30,2025-08-19 13:30:00+05:30,0,BUY_PE,24900,47.95,2025-08-19 14:25:00+05:30,44.24,SL Hit,44.24,44.24,False,-3.71,-278.25
2025-08-19 14:30:00+05:30,2025-08-19 14:30:00+05:30,0,BUY_CE,24900,139.8,2025-08-19 14:35:00+05:30,152.8,SL Hit,152.8,125.17,True,13.0,975.0
2025-08-19 14:40:00+05:30,2025-08-19 14:40:00+05:30,0,BUY_CE,24900,132.0,2025-08-19 14:40:00+05:30,145.0,SL Hit,145.0,116.77,True,13.0,975.0
2025-08-20 10:20:00+05:30,2025-08-20 10:20:00+05:30,0,BUY_CE,24950,94.85,2025-08-20 10:35:00+05:30,107.85,SL Hit,107.85,78.27,True,13.0,975.0
2025-08-20 11:10:00+05:30,2025-08-20 11:10:00+05:30,0,BUY_CE,24950,121.4,2025-08-20 12:45:00+05:30,134.4,SL Hit,134.4,106.84,True,13.0,975.0
2025-08-20 12:50:00+05:30,2025-08-20 12:50:00+05:30,0,BUY_CE,24950,132.05,2025-08-20 13:20:00+05:30,120.86,SL Hit,120.86,120.86,False,-11.19,-839.25
2025-08-20 14:00:00+05:30,2025-08-20 14:00:00+05:30,0,BUY_CE,24950,136.15,2025-08-20 15:15:00+05:30,123.36,SL Hit,123.36,123.36,False,-12.79,-959.25
2025-08-21 11:40:00+05:30,2025-08-21 11:40:00+05:30,0,BUY_CE,25050,86.2,2025-08-21 11:45:00+05:30,74.29,SL Hit,74.29,74.29,False,-11.91,-893.25
2025-08-21 11:50:00+05:30,2025-08-21 11:50:00+05:30,0,BUY_PE,25050,10.0,2025-08-21 12:35:00+05:30,7.74,SL Hit,7.74,7.74,False,-2.26,-169.5
2025-08-21 12:40:00+05:30,2025-08-21 12:40:00+05:30,0,BUY_CE,25050,76.2,2025-08-21 13:20:00+05:30,63.41,SL Hit,63.41,63.41,False,-12.79,-959.25
2025-08-21 13:30:00+05:30,2025-08-21 13:30:00+05:30,0,BUY_PE,25050,7.3,2025-08-21 13:45:00+05:30,4.43,SL Hit,4.43,4.43,False,-2.87,-215.25
2025-08-21 13:50:00+05:30,2025-08-21 13:50:00+05:30,0,BUY_CE,25050,65.05,2025-08-21 14:00:00+05:30,78.05,SL Hit,78.05,51.0,True,13.0,975.0
2025-08-21 14:05:00+05:30,2025-08-21 14:05:00+05:30,0,BUY_CE,25050,78.2,2025-08-21 14:15:00+05:30,91.2,SL Hit,91.2,64.04,True,13.0,975.0
2025-08-21 14:20:00+05:30,2025-08-21 14:20:00+05:30,0,BUY_CE,25050,84.75,2025-08-21 14:35:00+05:30,68.0,SL Hit,68.0,68.0,False,-16.75,-1256.25
2025-08-21 14:40:00+05:30,2025-08-21 14:40:00+05:30,0,BUY_PE,25050,1.6,2025-08-21 15:25:00+05:30,0.05,EOD Exit,-0.8,-0.8,False,-1.55,-116.25
2025-08-22 10:20:00+05:30,2025-08-22 10:20:00+05:30,0,BUY_PE,25000,147.05,2025-08-22 10:45:00+05:30,160.05,SL Hit,160.05,129.74,True,13.0,975.0
2025-08-22 11:45:00+05:30,2025-08-22 11:45:00+05:30,0,BUY_CE,25000,92.2,2025-08-22 12:15:00+05:30,85.09,SL Hit,85.09,85.09,False,-7.11,-533.25
2025-08-22 12:20:00+05:30,2025-08-22 12:20:00+05:30,0,BUY_PE,25000,149.9,2025-08-22 13:20:00+05:30,138.87,SL Hit,138.87,138.87,False,-11.03,-827.25
2025-08-22 13:35:00+05:30,2025-08-22 13:35:00+05:30,0,BUY_CE,25000,91.65,2025-08-22 13:55:00+05:30,86.28,SL Hit,86.28,86.28,False,-5.37,-402.75
2025-08-22 14:00:00+05:30,2025-08-22 14:00:00+05:30,0,BUY_PE,25000,142.95,2025-08-22 14:15:00+05:30,155.95,SL Hit,155.95,134.36,True,13.0,975.0
2025-08-22 14:20:00+05:30,2025-08-22 14:20:00+05:30,0,BUY_PE,25000,157.85,2025-08-22 14:35:00+05:30,170.85,SL Hit,170.85,148.24,True,13.0,975.0
2025-08-22 15:05:00+05:30,2025-08-22 15:05:00+05:30,0,BUY_PE,25000,170.8,2025-08-22 15:25:00+05:30,177.3,EOD Exit,157.61,157.61,False,6.5,487.5
2025-08-25 10:35:00+05:30,2025-08-25 10:35:00+05:30,0,BUY_CE,24900,122.65,2025-08-25 11:45:00+05:30,135.65,SL Hit,135.65,109.06,True,13.0,975.0
2025-08-25 12:10:00+05:30,2025-08-25 12:10:00+05:30,0,BUY_CE,24900,147.9,2025-08-25 13:00:00+05:30,160.9,SL Hit,160.9,138.57,True,13.0,975.0
2025-08-25 13:45:00+05:30,2025-08-25 13:45:00+05:30,0,BUY_CE,24900,161.05,2025-08-25 14:15:00+05:30,151.91,SL Hit,151.91,151.91,False,-9.14,-685.5
2025-08-25 14:20:00+05:30,2025-08-25 14:20:00+05:30,0,BUY_PE,24900,42.5,2025-08-25 14:55:00+05:30,38.79,SL Hit,38.79,38.79,False,-3.71,-278.25
2025-08-25 15:05:00+05:30,2025-08-25 15:05:00+05:30,0,BUY_PE,24900,42.75,2025-08-25 15:25:00+05:30,39.0,EOD Exit,38.08,38.08,False,-3.75,-281.25
2025-08-26 10:50:00+05:30,2025-08-26 10:50:00+05:30,0,BUY_PE,24850,116.6,2025-08-26 10:55:00+05:30,102.71,SL Hit,102.71,102.71,False,-13.89,-1041.75
2025-08-26 11:20:00+05:30,2025-08-26 11:20:00+05:30,0,BUY_CE,24850,52.25,2025-08-26 11:50:00+05:30,46.26,SL Hit,46.26,46.26,False,-5.99,-449.25
2025-08-26 11:55:00+05:30,2025-08-26 11:55:00+05:30,0,BUY_PE,24850,89.25,2025-08-26 12:10:00+05:30,102.25,SL Hit,102.25,77.67,True,13.0,975.0
2025-08-26 12:20:00+05:30,2025-08-26 12:20:00+05:30,0,BUY_CE,24850,47.1,2025-08-26 12:30:00+05:30,40.83,SL Hit,40.83,40.83,False,-6.27,-470.25
2025-08-26 12:35:00+05:30,2025-08-26 12:35:00+05:30,0,BUY_PE,24850,107.4,2025-08-26 13:00:00+05:30,97.24,SL Hit,97.24,97.24,False,-10.16,-762.0
2025-08-26 13:05:00+05:30,2025-08-26 13:05:00+05:30,0,BUY_CE,24850,44.9,2025-08-26 14:10:00+05:30,40.52,SL Hit,40.52,40.52,False,-4.38,-328.5
2025-08-26 14:15:00+05:30,2025-08-26 14:15:00+05:30,0,BUY_PE,24850,109.9,2025-08-26 14:25:00+05:30,122.9,SL Hit,122.9,101.1,True,13.0,975.0
2025-08-26 14:55:00+05:30,2025-08-26 14:55:00+05:30,0,BUY_PE,24850,118.85,2025-08-26 15:25:00+05:30,152.4,EOD Exit,131.85,107.66,True,33.55,2516.25
2025-08-28 10:45:00+05:30,2025-08-28 10:45:00+05:30,0,BUY_CE,24600,80.1,2025-08-28 10:55:00+05:30,93.1,SL Hit,93.1,60.28,True,13.0,975.0
2025-08-28 11:50:00+05:30,2025-08-28 11:50:00+05:30,0,BUY_PE,24600,29.05,2025-08-28 12:25:00+05:30,42.05,SL Hit,42.05,21.46,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:00:00+05:30,0,BUY_PE,24600,54.85,2025-08-28 13:10:00+05:30,67.85,SL Hit,67.85,42.07,True,13.0,975.0
2025-08-28 14:10:00+05:30,2025-08-28 14:10:00+05:30,0,BUY_CE,24600,14.5,2025-08-28 14:25:00+05:30,9.18,SL Hit,9.18,9.18,False,-5.32,-399.0
2025-08-28 14:40:00+05:30,2025-08-28 14:40:00+05:30,0,BUY_PE,24600,74.15,2025-08-28 14:50:00+05:30,87.15,SL Hit,87.15,52.52,True,13.0,975.0
2025-08-28 15:05:00+05:30,2025-08-28 15:05:00+05:30,0,BUY_PE,24600,119.0,2025-08-28 15:25:00+05:30,99.05,EOD Exit,92.61,92.61,False,-19.95,-1496.25
2025-08-29 10:20:00+05:30,2025-08-29 10:20:00+05:30,0,BUY_CE,24500,127.1,2025-08-29 10:50:00+05:30,140.1,SL Hit,140.1,105.36,True,13.0,975.0
2025-08-29 12:00:00+05:30,2025-08-29 12:00:00+05:30,0,BUY_PE,24500,62.9,2025-08-29 13:15:00+05:30,75.9,SL Hit,75.9,54.43,True,13.0,975.0
2025-08-29 13:55:00+05:30,2025-08-29 13:55:00+05:30,0,BUY_PE,24500,83.5,2025-08-29 14:10:00+05:30,74.53,SL Hit,74.53,74.53,False,-8.97,-672.75
2025-08-29 14:15:00+05:30,2025-08-29 14:15:00+05:30,0,BUY_CE,24500,111.05,2025-08-29 14:20:00+05:30,124.05,SL Hit,124.05,100.71,True,13.0,975.0
2025-08-29 14:30:00+05:30,2025-08-29 14:30:00+05:30,0,BUY_PE,24500,82.15,2025-08-29 14:35:00+05:30,95.15,SL Hit,95.15,70.08,True,13.0,975.0
2025-08-29 14:40:00+05:30,2025-08-29 14:40:00+05:30,0,BUY_PE,24500,93.65,2025-08-29 14:55:00+05:30,80.13,SL Hit,80.13,80.13,False,-13.52,-1014.0
2025-08-29 15:05:00+05:30,2025-08-29 15:05:00+05:30,0,BUY_PE,24500,110.55,2025-08-29 15:10:00+05:30,123.55,SL Hit,123.55,94.32,True,13.0,975.0
2025-08-29 15:15:00+05:30,2025-08-29 15:15:00+05:30,0,BUY_PE,24500,111.7,2025-08-29 15:15:00+05:30,124.7,SL Hit,124.7,94.14,True,13.0,975.0
2025-09-01 10:20:00+05:30,2025-09-01 10:20:00+05:30,0,BUY_PE,24500,44.25,2025-09-01 12:10:00+05:30,30.89,SL Hit,30.89,30.89,False,-13.36,-1002.0
2025-09-01 12:15:00+05:30,2025-09-01 12:15:00+05:30,0,BUY_CE,24500,99.65,2025-09-01 13:55:00+05:30,134.45,MACD/EMA Exit,112.65,90.84,True,34.8,2610.0
2025-09-01 14:05:00+05:30,2025-09-01 14:05:00+05:30,0,BUY_CE,24500,145.5,2025-09-01 14:55:00+05:30,158.5,SL Hit,158.5,135.16,True,13.0,975.0
2025-09-02 12:15:00+05:30,2025-09-02 12:15:00+05:30,0,BUY_PE,24650,8.75,2025-09-02 12:20:00+05:30,6.81,SL Hit,6.81,6.81,False,-1.94,-145.5
2025-09-02 12:30:00+05:30,2025-09-02 12:30:00+05:30,0,BUY_CE,24650,111.75,2025-09-02 13:10:00+05:30,98.55,SL Hit,98.55,98.55,False,-13.2,-990.0
2025-09-02 13:15:00+05:30,2025-09-02 13:15:00+05:30,0,BUY_PE,24650,7.4,2025-09-02 13:40:00+05:30,20.4,SL Hit,20.4,5.65,True,13.0,975.0
2025-09-02 13:45:00+05:30,2025-09-02 13:45:00+05:30,0,BUY_PE,24650,17.8,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,30.8,13.06,True,43.7,3277.5
2025-09-03 10:30:00+05:30,2025-09-03 10:30:00+05:30,0,BUY_PE,24600,113.0,2025-09-03 10:35:00+05:30,126.0,SL Hit,126.0,98.76,True,13.0,975.0
2025-09-03 10:40:00+05:30,2025-09-03 10:40:00+05:30,0,BUY_PE,24600,125.5,2025-09-03 11:05:00+05:30,113.26,SL Hit,113.26,113.26,False,-12.24,-918.0
2025-09-03 11:15:00+05:30,2025-09-03 11:15:00+05:30,0,BUY_CE,24600,118.9,2025-09-03 12:50:00+05:30,133.2,MACD/EMA Exit,131.9,108.03,True,14.3,1072.5
2025-09-03 12:55:00+05:30,2025-09-03 12:55:00+05:30,0,BUY_PE,24600,101.9,2025-09-03 13:15:00+05:30,93.38,SL Hit,93.38,93.38,False,-8.52,-639.0
2025-09-03 13:20:00+05:30,2025-09-03 13:20:00+05:30,0,BUY_CE,24600,134.95,2025-09-03 15:25:00+05:30,196.0,EOD Exit,147.95,121.9,True,61.05,4578.75
2025-09-04 10:35:00+05:30,2025-09-04 10:35:00+05:30,0,BUY_PE,24850,105.3,2025-09-04 10:40:00+05:30,118.3,SL Hit,118.3,88.68,True,13.0,975.0
2025-09-04 10:50:00+05:30,2025-09-04 10:50:00+05:30,0,BUY_CE,24850,109.5,2025-09-04 12:15:00+05:30,93.43,SL Hit,93.43,93.43,False,-16.07,-1205.25
2025-09-04 12:20:00+05:30,2025-09-04 12:20:00+05:30,0,BUY_PE,24850,137.05,2025-09-04 12:35:00+05:30,122.48,SL Hit,122.48,122.48,False,-14.57,-1092.75
2025-09-04 12:40:00+05:30,2025-09-04 12:40:00+05:30,0,BUY_CE,24850,101.4,2025-09-04 12:55:00+05:30,114.4,SL Hit,114.4,90.69,True,13.0,975.0
2025-09-04 13:00:00+05:30,2025-09-04 13:00:00+05:30,0,BUY_CE,24850,109.65,2025-09-04 13:15:00+05:30,97.64,SL Hit,97.64,97.64,False,-12.01,-900.75
2025-09-04 13:25:00+05:30,2025-09-04 13:25:00+05:30,0,BUY_PE,24850,105.3,2025-09-04 15:20:00+05:30,140.4,MACD/EMA Exit,118.3,91.32,True,35.1,2632.5
2025-09-05 10:20:00+05:30,2025-09-05 10:20:00+05:30,0,BUY_PE,24850,206.4,2025-09-05 10:20:00+05:30,219.4,SL Hit,219.4,179.73,True,13.0,975.0
2025-09-05 12:00:00+05:30,2025-09-05 12:00:00+05:30,0,BUY_PE,24850,203.0,2025-09-05 12:15:00+05:30,216.0,SL Hit,216.0,183.71,True,13.0,975.0
2025-09-05 12:35:00+05:30,2025-09-05 12:35:00+05:30,0,BUY_PE,24850,216.85,2025-09-05 12:35:00+05:30,229.85,SL Hit,229.85,196.84,True,13.0,975.0
2025-09-05 13:10:00+05:30,2025-09-05 13:10:00+05:30,0,BUY_CE,24850,32.35,2025-09-05 14:35:00+05:30,45.35,SL Hit,45.35,28.32,True,13.0,975.0
2025-09-08 10:30:00+05:30,2025-09-08 10:30:00+05:30,0,BUY_PE,24800,64.6,2025-09-08 11:10:00+05:30,50.56,SL Hit,50.56,50.56,False,-14.04,-1053.0
2025-09-08 11:15:00+05:30,2025-09-08 11:15:00+05:30,0,BUY_CE,24800,82.75,2025-09-08 12:05:00+05:30,95.75,SL Hit,95.75,70.15,True,13.0,975.0
2025-09-08 12:10:00+05:30,2025-09-08 12:10:00+05:30,0,BUY_CE,24800,91.15,2025-09-08 13:20:00+05:30,104.15,SL Hit,104.15,78.48,True,13.0,975.0
2025-09-08 13:45:00+05:30,2025-09-08 13:45:00+05:30,0,BUY_PE,24800,32.5,2025-09-08 14:10:00+05:30,28.14,SL Hit,28.14,28.14,False,-4.36,-327.0
2025-09-08 14:15:00+05:30,2025-09-08 14:15:00+05:30,0,BUY_CE,24800,104.5,2025-09-08 14:30:00+05:30,117.5,SL Hit,117.5,89.2,True,13.0,975.0
2025-09-08 14:35:00+05:30,2025-09-08 14:35:00+05:30,0,BUY_CE,24800,110.6,2025-09-08 14:45:00+05:30,95.67,SL Hit,95.67,95.67,False,-14.93,-1119.75
2025-09-08 14:50:00+05:30,2025-09-08 14:50:00+05:30,0,BUY_PE,24800,40.7,2025-09-08 14:50:00+05:30,53.7,SL Hit,53.7,30.92,True,13.0,975.0
2025-09-08 14:55:00+05:30,2025-09-08 14:55:00+05:30,0,BUY_PE,24800,44.2,2025-09-08 15:00:00+05:30,57.2,SL Hit,57.2,33.96,True,13.0,975.0
2025-09-08 15:05:00+05:30,2025-09-08 15:05:00+05:30,0,BUY_PE,24800,58.15,2025-09-08 15:20:00+05:30,46.29,SL Hit,46.29,46.29,False,-11.86,-889.5
2025-09-09 10:25:00+05:30,2025-09-09 10:25:00+05:30,0,BUY_PE,24900,86.55,2025-09-09 10:35:00+05:30,99.55,SL Hit,99.55,69.36,True,13.0,975.0
2025-09-09 10:40:00+05:30,2025-09-09 10:40:00+05:30,0,BUY_PE,24900,90.25,2025-09-09 11:05:00+05:30,73.97,SL Hit,73.97,73.97,False,-16.28,-1221.0
2025-09-09 11:40:00+05:30,2025-09-09 11:40:00+05:30,0,BUY_CE,24900,19.4,2025-09-09 12:05:00+05:30,14.6,SL Hit,14.6,14.6,False,-4.8,-360.0
2025-09-09 12:15:00+05:30,2025-09-09 12:15:00+05:30,0,BUY_CE,24900,19.65,2025-09-09 13:05:00+05:30,14.48,SL Hit,14.48,14.48,False,-5.17,-387.75
2025-09-09 14:30:00+05:30,2025-09-09 14:30:00+05:30,0,BUY_CE,24900,8.85,2025-09-09 15:00:00+05:30,0.25,SL Hit,0.25,0.25,False,-8.6,-645.0
2025-09-09 15:15:00+05:30,2025-09-09 15:15:00+05:30,0,BUY_CE,24900,0.05,2025-09-09 15:25:00+05:30,0.05,EOD Exit,-5.18,-5.18,False,0.0,0.0
2025-09-10 11:05:00+05:30,2025-09-10 11:05:00+05:30,0,BUY_CE,24950,182.65,2025-09-10 11:15:00+05:30,171.88,SL Hit,171.88,171.88,False,-10.77,-807.75
2025-09-10 11:25:00+05:30,2025-09-10 11:25:00+05:30,0,BUY_PE,24950,83.5,2025-09-10 13:15:00+05:30,96.5,SL Hit,96.5,76.97,True,13.0,975.0
2025-09-10 14:20:00+05:30,2025-09-10 14:20:00+05:30,0,BUY_PE,24950,89.35,2025-09-10 15:05:00+05:30,82.08,SL Hit,82.08,82.08,False,-7.27,-545.25
2025-09-10 15:10:00+05:30,2025-09-10 15:10:00+05:30,0,BUY_CE,24950,149.25,2025-09-10 15:25:00+05:30,154.55,EOD Exit,138.47,138.47,False,5.3,397.5
2025-09-11 10:25:00+05:30,2025-09-11 10:25:00+05:30,0,BUY_CE,25000,108.25,2025-09-11 12:20:00+05:30,121.25,SL Hit,121.25,97.57,True,13.0,975.0
2025-09-11 12:25:00+05:30,2025-09-11 12:25:00+05:30,0,BUY_CE,25000,122.35,2025-09-11 12:45:00+05:30,115.58,SL Hit,115.58,115.58,False,-6.77,-507.75
2025-09-12 10:45:00+05:30,2025-09-12 10:45:00+05:30,0,BUY_CE,25050,119.65,2025-09-12 11:20:00+05:30,132.65,SL Hit,132.65,111.39,True,13.0,975.0
2025-09-12 11:25:00+05:30,2025-09-12 11:25:00+05:30,0,BUY_CE,25050,138.3,2025-09-12 12:45:00+05:30,129.18,SL Hit,129.18,129.18,False,-9.12,-684.0
2025-09-12 12:50:00+05:30,2025-09-12 12:50:00+05:30,0,BUY_PE,25050,46.8,2025-09-12 13:05:00+05:30,44.85,SL Hit,44.85,44.85,False,-1.95,-146.25
2025-09-12 13:10:00+05:30,2025-09-12 13:10:00+05:30,0,BUY_CE,25050,132.2,2025-09-12 13:40:00+05:30,126.03,SL Hit,126.03,126.03,False,-6.17,-462.75
2025-09-12 14:00:00+05:30,2025-09-12 14:00:00+05:30,0,BUY_CE,25050,135.25,2025-09-12 14:30:00+05:30,128.23,SL Hit,128.23,128.23,False,-7.02,-526.5
