SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-07-22 11:55:00+05:30,2025-07-22 11:55:00+05:30,0,BUY_CE,25150,54.6,2025-07-22 14:15:00+05:30,48.72,SL Hit,48.72,48.72,False,-5.88,-441.0
2025-07-22 14:20:00+05:30,2025-07-22 14:20:00+05:30,0,BUY_PE,25150,115.3,2025-07-22 14:35:00+05:30,128.3,SL Hit,128.3,105.34,True,13.0,975.0
2025-07-23 10:45:00+05:30,2025-07-23 10:45:00+05:30,0,BUY_CE,25150,47.4,2025-07-23 11:00:00+05:30,60.4,SL Hit,60.4,40.59,True,13.0,975.0
2025-07-23 11:05:00+05:30,2025-07-23 11:05:00+05:30,0,BUY_CE,25150,55.95,2025-07-23 11:20:00+05:30,48.39,SL Hit,48.39,48.39,False,-7.56,-567.0
2025-07-23 12:00:00+05:30,2025-07-23 12:00:00+05:30,0,BUY_CE,25150,65.15,2025-07-23 12:20:00+05:30,78.15,SL Hit,78.15,57.25,True,13.0,975.0
2025-07-23 13:10:00+05:30,2025-07-23 13:10:00+05:30,0,BUY_PE,25150,42.7,2025-07-23 13:30:00+05:30,37.93,SL Hit,37.93,37.93,False,-4.77,-357.75
2025-07-23 13:35:00+05:30,2025-07-23 13:35:00+05:30,0,BUY_CE,25150,75.0,2025-07-23 13:50:00+05:30,88.0,SL Hit,88.0,64.67,True,13.0,975.0
2025-07-23 13:55:00+05:30,2025-07-23 13:55:00+05:30,0,BUY_CE,25150,86.25,2025-07-23 14:10:00+05:30,99.25,SL Hit,99.25,76.44,True,13.0,975.0
2025-07-23 14:15:00+05:30,2025-07-23 14:15:00+05:30,0,BUY_CE,25150,89.6,2025-07-23 15:00:00+05:30,102.6,SL Hit,102.6,79.05,True,13.0,975.0
2025-07-24 10:30:00+05:30,2025-07-24 10:30:00+05:30,0,BUY_CE,25200,22.5,2025-07-24 11:00:00+05:30,16.58,SL Hit,16.58,16.58,False,-5.92,-444.0
2025-07-24 11:05:00+05:30,2025-07-24 11:05:00+05:30,0,BUY_PE,25200,44.2,2025-07-24 11:15:00+05:30,57.2,SL Hit,57.2,36.49,True,13.0,975.0
2025-07-24 11:20:00+05:30,2025-07-24 11:20:00+05:30,0,BUY_PE,25200,89.7,2025-07-24 11:25:00+05:30,102.7,SL Hit,102.7,78.28,True,13.0,975.0
2025-07-24 12:30:00+05:30,2025-07-24 12:30:00+05:30,0,BUY_CE,25200,4.55,2025-07-24 13:00:00+05:30,2.94,SL Hit,2.94,2.94,False,-1.61,-120.75
2025-07-24 13:45:00+05:30,2025-07-24 13:45:00+05:30,0,BUY_CE,25200,4.0,2025-07-24 13:55:00+05:30,2.96,SL Hit,2.96,2.96,False,-1.04,-78.0
2025-07-24 14:05:00+05:30,2025-07-24 14:05:00+05:30,0,BUY_CE,25200,2.35,2025-07-24 14:25:00+05:30,1.04,SL Hit,1.04,1.04,False,-1.31,-98.25
2025-07-25 11:20:00+05:30,2025-07-25 11:20:00+05:30,0,BUY_CE,24950,105.55,2025-07-25 11:45:00+05:30,95.99,SL Hit,95.99,95.99,False,-9.56,-717.0
2025-07-25 12:20:00+05:30,2025-07-25 12:20:00+05:30,0,BUY_PE,24950,189.4,2025-07-25 12:35:00+05:30,172.71,SL Hit,172.71,172.71,False,-16.69,-1251.75
2025-07-25 12:40:00+05:30,2025-07-25 12:40:00+05:30,0,BUY_CE,24950,93.3,2025-07-25 13:30:00+05:30,85.7,SL Hit,85.7,85.7,False,-7.6,-570.0
2025-07-25 13:40:00+05:30,2025-07-25 13:40:00+05:30,0,BUY_CE,24950,90.15,2025-07-25 14:30:00+05:30,81.42,SL Hit,81.42,81.42,False,-8.73,-654.75
2025-07-28 10:35:00+05:30,2025-07-28 10:35:00+05:30,0,BUY_PE,24800,88.25,2025-07-28 10:50:00+05:30,101.25,SL Hit,101.25,72.17,True,13.0,975.0
2025-07-28 11:05:00+05:30,2025-07-28 11:05:00+05:30,0,BUY_PE,24800,97.3,2025-07-28 12:10:00+05:30,110.3,SL Hit,110.3,82.79,True,13.0,975.0
2025-07-28 12:15:00+05:30,2025-07-28 12:15:00+05:30,0,BUY_PE,24800,103.1,2025-07-28 12:40:00+05:30,116.1,SL Hit,116.1,91.96,True,13.0,975.0
2025-07-28 12:45:00+05:30,2025-07-28 12:45:00+05:30,0,BUY_PE,24800,125.5,2025-07-28 12:50:00+05:30,138.5,SL Hit,138.5,113.61,True,13.0,975.0
2025-07-28 13:00:00+05:30,2025-07-28 13:00:00+05:30,0,BUY_PE,24800,152.8,2025-07-28 13:15:00+05:30,165.8,SL Hit,165.8,138.98,True,13.0,975.0
2025-07-28 14:20:00+05:30,2025-07-28 14:20:00+05:30,0,BUY_CE,24800,72.8,2025-07-28 15:25:00+05:30,66.45,EOD Exit,65.2,65.2,False,-6.35,-476.25
2025-07-29 10:20:00+05:30,2025-07-29 10:20:00+05:30,0,BUY_PE,24750,140.3,2025-07-29 10:30:00+05:30,153.3,SL Hit,153.3,115.78,True,13.0,975.0
2025-07-29 11:15:00+05:30,2025-07-29 11:15:00+05:30,0,BUY_CE,24750,78.05,2025-07-29 11:50:00+05:30,68.54,SL Hit,68.54,68.54,False,-9.51,-713.25
2025-07-29 12:10:00+05:30,2025-07-29 12:10:00+05:30,0,BUY_CE,24750,74.0,2025-07-29 13:05:00+05:30,87.0,SL Hit,87.0,63.66,True,13.0,975.0
2025-07-29 13:10:00+05:30,2025-07-29 13:10:00+05:30,0,BUY_CE,24750,87.4,2025-07-29 13:35:00+05:30,100.4,SL Hit,100.4,77.41,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:50:00+05:30,0,BUY_CE,24750,122.25,2025-07-29 14:00:00+05:30,135.25,SL Hit,135.25,109.07,True,13.0,975.0
2025-07-30 10:25:00+05:30,2025-07-30 10:25:00+05:30,0,BUY_PE,24850,93.95,2025-07-30 10:40:00+05:30,106.95,SL Hit,106.95,76.12,True,13.0,975.0
2025-07-30 11:10:00+05:30,2025-07-30 11:10:00+05:30,0,BUY_CE,24850,68.25,2025-07-30 11:45:00+05:30,81.25,SL Hit,81.25,56.51,True,13.0,975.0
2025-07-30 12:05:00+05:30,2025-07-30 12:05:00+05:30,0,BUY_PE,24850,54.35,2025-07-30 13:20:00+05:30,67.35,SL Hit,67.35,42.91,True,13.0,975.0
2025-07-30 13:25:00+05:30,2025-07-30 13:25:00+05:30,0,BUY_PE,24850,66.15,2025-07-30 13:30:00+05:30,57.42,SL Hit,57.42,57.42,False,-8.73,-654.75
2025-07-30 13:35:00+05:30,2025-07-30 13:35:00+05:30,0,BUY_CE,24850,71.7,2025-07-30 14:05:00+05:30,84.7,SL Hit,84.7,59.19,True,13.0,975.0
2025-07-30 14:15:00+05:30,2025-07-30 14:15:00+05:30,0,BUY_PE,24850,50.55,2025-07-30 14:25:00+05:30,41.13,SL Hit,41.13,41.13,False,-9.42,-706.5
2025-07-30 14:30:00+05:30,2025-07-30 14:30:00+05:30,0,BUY_CE,24850,92.0,2025-07-30 14:40:00+05:30,79.53,SL Hit,79.53,79.53,False,-12.47,-935.25
2025-07-31 10:45:00+05:30,2025-07-31 10:45:00+05:30,0,BUY_CE,24700,55.6,2025-07-31 12:00:00+05:30,94.5,MACD/EMA Exit,68.6,42.29,True,38.9,2917.5
2025-07-31 12:05:00+05:30,2025-07-31 12:05:00+05:30,0,BUY_PE,24700,19.15,2025-07-31 12:10:00+05:30,13.0,SL Hit,13.0,13.0,False,-6.15,-461.25
2025-07-31 12:15:00+05:30,2025-07-31 12:15:00+05:30,0,BUY_CE,24700,154.5,2025-07-31 12:30:00+05:30,167.5,SL Hit,167.5,127.83,True,13.0,975.0
2025-07-31 14:15:00+05:30,2025-07-31 14:15:00+05:30,0,BUY_PE,24700,1.45,2025-07-31 14:55:00+05:30,0.55,SL Hit,0.55,0.55,False,-0.9,-67.5
2025-08-01 10:20:00+05:30,2025-08-01 10:20:00+05:30,0,BUY_CE,24750,156.6,2025-08-01 10:35:00+05:30,169.6,SL Hit,169.6,134.38,True,13.0,975.0
2025-08-01 10:50:00+05:30,2025-08-01 10:50:00+05:30,0,BUY_PE,24750,147.85,2025-08-01 11:05:00+05:30,160.85,SL Hit,160.85,131.96,True,13.0,975.0
2025-08-01 11:10:00+05:30,2025-08-01 11:10:00+05:30,0,BUY_PE,24750,164.45,2025-08-01 11:15:00+05:30,177.45,SL Hit,177.45,148.76,True,13.0,975.0
2025-08-01 11:40:00+05:30,2025-08-01 11:40:00+05:30,0,BUY_PE,24750,201.95,2025-08-01 12:20:00+05:30,183.99,SL Hit,183.99,183.99,False,-17.96,-1347.0
2025-08-01 12:40:00+05:30,2025-08-01 12:40:00+05:30,0,BUY_PE,24750,206.75,2025-08-01 13:25:00+05:30,186.12,SL Hit,186.12,186.12,False,-20.63,-1547.25
2025-08-01 13:30:00+05:30,2025-08-01 13:30:00+05:30,0,BUY_CE,24750,111.3,2025-08-01 13:35:00+05:30,100.39,SL Hit,100.39,100.39,False,-10.91,-818.25
2025-08-01 13:55:00+05:30,2025-08-01 13:55:00+05:30,0,BUY_PE,24750,203.1,2025-08-01 14:25:00+05:30,216.1,SL Hit,216.1,184.26,True,13.0,975.0
2025-08-04 10:20:00+05:30,2025-08-04 10:20:00+05:30,0,BUY_CE,24650,140.35,2025-08-04 11:05:00+05:30,153.35,SL Hit,153.35,120.49,True,13.0,975.0
2025-08-04 11:15:00+05:30,2025-08-04 11:15:00+05:30,0,BUY_CE,24650,149.7,2025-08-04 11:20:00+05:30,162.7,SL Hit,162.7,133.97,True,13.0,975.0
2025-08-04 11:35:00+05:30,2025-08-04 11:35:00+05:30,0,BUY_PE,24650,121.6,2025-08-04 12:25:00+05:30,106.25,SL Hit,106.25,106.25,False,-15.35,-1151.25
2025-08-04 12:30:00+05:30,2025-08-04 12:30:00+05:30,0,BUY_CE,24650,154.85,2025-08-04 12:35:00+05:30,167.85,SL Hit,167.85,142.3,True,13.0,975.0
2025-08-04 13:00:00+05:30,2025-08-04 13:00:00+05:30,0,BUY_CE,24650,167.2,2025-08-04 13:20:00+05:30,153.92,SL Hit,153.92,153.92,False,-13.28,-996.0
2025-08-04 13:25:00+05:30,2025-08-04 13:25:00+05:30,0,BUY_PE,24650,109.7,2025-08-04 13:40:00+05:30,99.17,SL Hit,99.17,99.17,False,-10.53,-789.75
2025-08-04 13:45:00+05:30,2025-08-04 13:45:00+05:30,0,BUY_CE,24650,169.7,2025-08-04 15:25:00+05:30,161.8,EOD Exit,154.18,154.18,False,-7.9,-592.5
2025-08-05 11:15:00+05:30,2025-08-05 11:15:00+05:30,0,BUY_CE,24700,76.85,2025-08-05 11:30:00+05:30,67.8,SL Hit,67.8,67.8,False,-9.05,-678.75
2025-08-05 11:55:00+05:30,2025-08-05 11:55:00+05:30,0,BUY_PE,24700,138.75,2025-08-05 12:10:00+05:30,126.51,SL Hit,126.51,126.51,False,-12.24,-918.0
2025-08-05 12:15:00+05:30,2025-08-05 12:15:00+05:30,0,BUY_CE,24700,82.25,2025-08-05 12:30:00+05:30,74.18,SL Hit,74.18,74.18,False,-8.07,-605.25
2025-08-05 12:50:00+05:30,2025-08-05 12:50:00+05:30,0,BUY_PE,24700,128.4,2025-08-05 13:10:00+05:30,141.4,SL Hit,141.4,117.57,True,13.0,975.0
2025-08-05 13:20:00+05:30,2025-08-05 13:20:00+05:30,0,BUY_PE,24700,151.8,2025-08-05 13:45:00+05:30,140.21,SL Hit,140.21,140.21,False,-11.59,-869.25
2025-08-05 13:50:00+05:30,2025-08-05 13:50:00+05:30,0,BUY_CE,24700,58.6,2025-08-05 14:05:00+05:30,52.88,SL Hit,52.88,52.88,False,-5.72,-429.0
2025-08-05 14:15:00+05:30,2025-08-05 14:15:00+05:30,0,BUY_CE,24700,56.0,2025-08-05 15:20:00+05:30,69.0,SL Hit,69.0,50.29,True,13.0,975.0
2025-08-06 10:20:00+05:30,2025-08-06 10:20:00+05:30,0,BUY_CE,24650,72.6,2025-08-06 10:35:00+05:30,56.62,SL Hit,56.62,56.62,False,-15.98,-1198.5
2025-08-06 11:45:00+05:30,2025-08-06 11:45:00+05:30,0,BUY_CE,24650,52.0,2025-08-06 12:20:00+05:30,65.0,SL Hit,65.0,46.42,True,13.0,975.0
2025-08-06 12:25:00+05:30,2025-08-06 12:25:00+05:30,0,BUY_CE,24650,63.0,2025-08-06 12:50:00+05:30,54.61,SL Hit,54.61,54.61,False,-8.39,-629.25
2025-08-06 13:00:00+05:30,2025-08-06 13:00:00+05:30,0,BUY_CE,24650,58.95,2025-08-06 13:55:00+05:30,48.97,SL Hit,48.97,48.97,False,-9.98,-748.5
2025-08-06 14:00:00+05:30,2025-08-06 14:00:00+05:30,0,BUY_PE,24650,98.3,2025-08-06 14:25:00+05:30,111.3,SL Hit,111.3,88.61,True,13.0,975.0
2025-08-06 14:30:00+05:30,2025-08-06 14:30:00+05:30,0,BUY_PE,24650,109.85,2025-08-06 14:35:00+05:30,122.85,SL Hit,122.85,97.65,True,13.0,975.0
2025-08-07 10:30:00+05:30,2025-08-07 10:30:00+05:30,0,BUY_PE,24500,76.0,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,89.0,61.73,True,16.9,1267.5
2025-08-07 11:35:00+05:30,2025-08-07 11:35:00+05:30,0,BUY_CE,24500,17.9,2025-08-07 11:40:00+05:30,14.5,SL Hit,14.5,14.5,False,-3.4,-255.0
2025-08-07 12:00:00+05:30,2025-08-07 12:00:00+05:30,0,BUY_CE,24500,12.2,2025-08-07 12:30:00+05:30,8.46,SL Hit,8.46,8.46,False,-3.74,-280.5
2025-08-07 13:05:00+05:30,2025-08-07 13:05:00+05:30,0,BUY_PE,24500,91.1,2025-08-07 13:10:00+05:30,104.1,SL Hit,104.1,76.59,True,13.0,975.0
2025-08-07 13:15:00+05:30,2025-08-07 13:15:00+05:30,0,BUY_PE,24500,106.4,2025-08-07 13:55:00+05:30,119.4,SL Hit,119.4,90.92,True,13.0,975.0
2025-08-07 14:00:00+05:30,2025-08-07 14:00:00+05:30,0,BUY_CE,24500,3.95,2025-08-07 14:15:00+05:30,16.95,SL Hit,16.95,2.28,True,13.0,975.0
2025-08-07 14:20:00+05:30,2025-08-07 14:20:00+05:30,0,BUY_CE,24500,10.1,2025-08-07 15:25:00+05:30,96.0,EOD Exit,23.1,4.82,True,85.9,6442.5
2025-08-08 11:15:00+05:30,2025-08-08 11:15:00+05:30,0,BUY_CE,24550,103.65,2025-08-08 12:00:00+05:30,93.99,SL Hit,93.99,93.99,False,-9.66,-724.5
2025-08-08 12:05:00+05:30,2025-08-08 12:05:00+05:30,0,BUY_PE,24550,189.65,2025-08-08 12:45:00+05:30,173.63,SL Hit,173.63,173.63,False,-16.02,-1201.5
2025-08-08 12:50:00+05:30,2025-08-08 12:50:00+05:30,0,BUY_CE,24550,111.35,2025-08-08 13:00:00+05:30,102.41,SL Hit,102.41,102.41,False,-8.94,-670.5
2025-08-08 13:05:00+05:30,2025-08-08 13:05:00+05:30,0,BUY_PE,24550,175.5,2025-08-08 13:25:00+05:30,188.5,SL Hit,188.5,157.02,True,13.0,975.0
2025-08-08 13:35:00+05:30,2025-08-08 13:35:00+05:30,0,BUY_CE,24550,101.1,2025-08-08 13:55:00+05:30,89.72,SL Hit,89.72,89.72,False,-11.38,-853.5
2025-08-08 14:10:00+05:30,2025-08-08 14:10:00+05:30,0,BUY_PE,24550,188.3,2025-08-08 14:25:00+05:30,201.3,SL Hit,201.3,170.46,True,13.0,975.0
2025-08-08 14:30:00+05:30,2025-08-08 14:30:00+05:30,0,BUY_PE,24550,189.45,2025-08-08 15:00:00+05:30,202.45,SL Hit,202.45,170.13,True,13.0,975.0
2025-08-11 10:20:00+05:30,2025-08-11 10:20:00+05:30,0,BUY_CE,24450,129.9,2025-08-11 10:50:00+05:30,142.9,SL Hit,142.9,112.32,True,13.0,975.0
2025-08-11 11:30:00+05:30,2025-08-11 11:30:00+05:30,0,BUY_PE,24450,104.8,2025-08-11 11:40:00+05:30,117.8,SL Hit,117.8,93.6,True,13.0,975.0
2025-08-11 11:45:00+05:30,2025-08-11 11:45:00+05:30,0,BUY_PE,24450,117.75,2025-08-11 12:10:00+05:30,105.8,SL Hit,105.8,105.8,False,-11.95,-896.25
2025-08-11 12:15:00+05:30,2025-08-11 12:15:00+05:30,0,BUY_CE,24450,121.0,2025-08-11 12:40:00+05:30,134.0,SL Hit,134.0,108.77,True,13.0,975.0
2025-08-11 12:45:00+05:30,2025-08-11 12:45:00+05:30,0,BUY_CE,24450,131.5,2025-08-11 12:50:00+05:30,144.5,SL Hit,144.5,121.66,True,13.0,975.0
2025-08-11 12:55:00+05:30,2025-08-11 12:55:00+05:30,0,BUY_CE,24450,142.9,2025-08-11 13:00:00+05:30,155.9,SL Hit,155.9,132.81,True,13.0,975.0
2025-08-11 13:30:00+05:30,2025-08-11 13:30:00+05:30,0,BUY_CE,24450,152.8,2025-08-11 13:45:00+05:30,165.8,SL Hit,165.8,139.94,True,13.0,975.0
2025-08-11 14:00:00+05:30,2025-08-11 14:00:00+05:30,0,BUY_CE,24450,167.5,2025-08-11 15:15:00+05:30,180.5,SL Hit,180.5,153.28,True,13.0,975.0
2025-08-12 10:25:00+05:30,2025-08-12 10:25:00+05:30,0,BUY_PE,24550,59.65,2025-08-12 10:35:00+05:30,72.65,SL Hit,72.65,50.38,True,13.0,975.0
2025-08-12 10:40:00+05:30,2025-08-12 10:40:00+05:30,0,BUY_PE,24550,78.6,2025-08-12 11:00:00+05:30,91.6,SL Hit,91.6,66.82,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:05:00+05:30,0,BUY_PE,24550,95.3,2025-08-12 11:15:00+05:30,80.17,SL Hit,80.17,80.17,False,-15.13,-1134.75
2025-08-12 11:55:00+05:30,2025-08-12 11:55:00+05:30,0,BUY_CE,24550,109.95,2025-08-12 12:50:00+05:30,124.85,MACD/EMA Exit,122.95,92.82,True,14.9,1117.5
2025-08-12 12:55:00+05:30,2025-08-12 12:55:00+05:30,0,BUY_PE,24550,61.1,2025-08-12 13:15:00+05:30,74.1,SL Hit,74.1,48.98,True,13.0,975.0
2025-08-12 13:20:00+05:30,2025-08-12 13:20:00+05:30,0,BUY_PE,24550,66.0,2025-08-12 13:25:00+05:30,79.0,SL Hit,79.0,54.83,True,13.0,975.0
2025-08-12 13:30:00+05:30,2025-08-12 13:30:00+05:30,0,BUY_PE,24550,70.2,2025-08-12 13:55:00+05:30,59.56,SL Hit,59.56,59.56,False,-10.64,-798.0
2025-08-12 14:05:00+05:30,2025-08-12 14:05:00+05:30,0,BUY_PE,24550,73.9,2025-08-12 14:10:00+05:30,86.9,SL Hit,86.9,61.81,True,13.0,975.0
2025-08-12 14:15:00+05:30,2025-08-12 14:15:00+05:30,0,BUY_PE,24550,86.65,2025-08-12 14:50:00+05:30,99.65,SL Hit,99.65,73.81,True,13.0,975.0
2025-08-13 10:40:00+05:30,2025-08-13 10:40:00+05:30,0,BUY_PE,24550,52.6,2025-08-13 11:15:00+05:30,42.04,SL Hit,42.04,42.04,False,-10.56,-792.0
2025-08-13 11:25:00+05:30,2025-08-13 11:25:00+05:30,0,BUY_PE,24550,46.85,2025-08-13 11:55:00+05:30,59.85,SL Hit,59.85,38.87,True,13.0,975.0
2025-08-13 12:00:00+05:30,2025-08-13 12:00:00+05:30,0,BUY_PE,24550,57.15,2025-08-13 12:10:00+05:30,49.62,SL Hit,49.62,49.62,False,-7.53,-564.75
2025-08-13 12:15:00+05:30,2025-08-13 12:15:00+05:30,0,BUY_CE,24550,95.45,2025-08-13 12:20:00+05:30,108.45,SL Hit,108.45,83.55,True,13.0,975.0
2025-08-13 12:25:00+05:30,2025-08-13 12:25:00+05:30,0,BUY_CE,24550,108.35,2025-08-13 12:35:00+05:30,121.35,SL Hit,121.35,95.72,True,13.0,975.0
2025-08-13 12:40:00+05:30,2025-08-13 12:40:00+05:30,0,BUY_CE,24550,133.5,2025-08-13 13:20:00+05:30,118.9,SL Hit,118.9,118.9,False,-14.6,-1095.0
2025-08-13 13:40:00+05:30,2025-08-13 13:40:00+05:30,0,BUY_CE,24550,126.65,2025-08-13 14:15:00+05:30,139.65,SL Hit,139.65,110.92,True,13.0,975.0
2025-08-13 14:20:00+05:30,2025-08-13 14:20:00+05:30,0,BUY_PE,24550,27.55,2025-08-13 14:45:00+05:30,22.88,SL Hit,22.88,22.88,False,-4.67,-350.25
2025-08-14 10:20:00+05:30,2025-08-14 10:20:00+05:30,0,BUY_CE,24700,23.9,2025-08-14 11:35:00+05:30,14.24,SL Hit,14.24,14.24,False,-9.66,-724.5
2025-08-14 11:40:00+05:30,2025-08-14 11:40:00+05:30,0,BUY_PE,24700,95.0,2025-08-14 11:45:00+05:30,108.0,SL Hit,108.0,81.15,True,13.0,975.0
2025-08-14 12:20:00+05:30,2025-08-14 12:20:00+05:30,0,BUY_CE,24700,12.15,2025-08-14 12:55:00+05:30,25.15,SL Hit,25.15,8.56,True,13.0,975.0
2025-08-14 13:15:00+05:30,2025-08-14 13:15:00+05:30,0,BUY_PE,24700,63.3,2025-08-14 13:25:00+05:30,76.3,SL Hit,76.3,51.0,True,13.0,975.0
2025-08-14 13:30:00+05:30,2025-08-14 13:30:00+05:30,0,BUY_PE,24700,71.3,2025-08-14 14:15:00+05:30,84.3,SL Hit,84.3,58.16,True,13.0,975.0
2025-08-14 14:20:00+05:30,2025-08-14 14:20:00+05:30,0,BUY_PE,24700,86.85,2025-08-14 14:30:00+05:30,99.85,SL Hit,99.85,69.77,True,13.0,975.0
2025-08-18 10:50:00+05:30,2025-08-18 10:50:00+05:30,0,BUY_PE,24950,104.6,2025-08-18 11:55:00+05:30,117.6,SL Hit,117.6,96.03,True,13.0,975.0
2025-08-18 12:10:00+05:30,2025-08-18 12:10:00+05:30,0,BUY_PE,24950,148.95,2025-08-18 12:15:00+05:30,137.88,SL Hit,137.88,137.88,False,-11.07,-830.25
2025-08-18 12:40:00+05:30,2025-08-18 12:40:00+05:30,0,BUY_CE,24950,111.0,2025-08-18 12:55:00+05:30,124.0,SL Hit,124.0,98.85,True,13.0,975.0
2025-08-18 13:00:00+05:30,2025-08-18 13:00:00+05:30,0,BUY_CE,24950,118.9,2025-08-18 13:20:00+05:30,131.9,SL Hit,131.9,106.39,True,13.0,975.0
2025-08-18 13:30:00+05:30,2025-08-18 13:30:00+05:30,0,BUY_PE,24950,110.4,2025-08-18 14:00:00+05:30,123.4,SL Hit,123.4,98.61,True,13.0,975.0
2025-08-18 14:10:00+05:30,2025-08-18 14:10:00+05:30,0,BUY_CE,24950,121.75,2025-08-18 14:40:00+05:30,112.16,SL Hit,112.16,112.16,False,-9.59,-719.25
2025-08-19 10:45:00+05:30,2025-08-19 10:45:00+05:30,0,BUY_CE,24900,108.25,2025-08-19 11:05:00+05:30,121.25,SL Hit,121.25,95.26,True,13.0,975.0
2025-08-19 11:50:00+05:30,2025-08-19 11:50:00+05:30,0,BUY_CE,24900,129.75,2025-08-19 12:10:00+05:30,142.75,SL Hit,142.75,120.15,True,13.0,975.0
2025-08-19 12:15:00+05:30,2025-08-19 12:15:00+05:30,0,BUY_CE,24900,160.5,2025-08-19 12:20:00+05:30,173.5,SL Hit,173.5,149.07,True,13.0,975.0
2025-08-19 13:30:00+05:30,2025-08-19 13:30:00+05:30,0,BUY_PE,24900,47.95,2025-08-19 14:25:00+05:30,44.24,SL Hit,44.24,44.24,False,-3.71,-278.25
2025-08-19 14:30:00+05:30,2025-08-19 14:30:00+05:30,0,BUY_CE,24900,139.8,2025-08-19 14:35:00+05:30,152.8,SL Hit,152.8,125.17,True,13.0,975.0
2025-08-20 10:55:00+05:30,2025-08-20 10:55:00+05:30,0,BUY_PE,24950,49.05,2025-08-20 11:05:00+05:30,41.79,SL Hit,41.79,41.79,False,-7.26,-544.5
2025-08-20 11:10:00+05:30,2025-08-20 11:10:00+05:30,0,BUY_CE,24950,121.4,2025-08-20 12:10:00+05:30,134.4,SL Hit,134.4,106.84,True,13.0,975.0
2025-08-20 12:55:00+05:30,2025-08-20 12:55:00+05:30,0,BUY_CE,24950,132.9,2025-08-20 13:20:00+05:30,121.76,SL Hit,121.76,121.76,False,-11.14,-835.5
2025-08-20 13:25:00+05:30,2025-08-20 13:25:00+05:30,0,BUY_PE,24950,32.4,2025-08-20 13:35:00+05:30,28.8,SL Hit,28.8,28.8,False,-3.6,-270.0
2025-08-20 13:40:00+05:30,2025-08-20 13:40:00+05:30,0,BUY_CE,24950,120.7,2025-08-20 13:45:00+05:30,133.7,SL Hit,133.7,108.26,True,13.0,975.0
2025-08-20 13:50:00+05:30,2025-08-20 13:50:00+05:30,0,BUY_CE,24950,128.65,2025-08-20 14:00:00+05:30,141.65,SL Hit,141.65,115.94,True,13.0,975.0
2025-08-20 14:05:00+05:30,2025-08-20 14:05:00+05:30,0,BUY_CE,24950,137.5,2025-08-20 15:15:00+05:30,124.69,SL Hit,124.69,124.69,False,-12.81,-960.75
2025-08-21 11:00:00+05:30,2025-08-21 11:00:00+05:30,0,BUY_PE,25050,12.1,2025-08-21 11:15:00+05:30,9.37,SL Hit,9.37,9.37,False,-2.73,-204.75
2025-08-21 11:20:00+05:30,2025-08-21 11:20:00+05:30,0,BUY_CE,25050,94.1,2025-08-21 11:30:00+05:30,81.14,SL Hit,81.14,81.14,False,-12.96,-972.0
2025-08-21 11:50:00+05:30,2025-08-21 11:50:00+05:30,0,BUY_PE,25050,10.0,2025-08-21 12:35:00+05:30,7.74,SL Hit,7.74,7.74,False,-2.26,-169.5
2025-08-21 12:45:00+05:30,2025-08-21 12:45:00+05:30,0,BUY_CE,25050,81.7,2025-08-21 13:20:00+05:30,68.42,SL Hit,68.42,68.42,False,-13.28,-996.0
2025-08-21 13:25:00+05:30,2025-08-21 13:25:00+05:30,0,BUY_PE,25050,6.6,2025-08-21 13:50:00+05:30,3.91,SL Hit,3.91,3.91,False,-2.69,-201.75
2025-08-21 13:55:00+05:30,2025-08-21 13:55:00+05:30,0,BUY_CE,25050,71.15,2025-08-21 14:10:00+05:30,84.15,SL Hit,84.15,57.01,True,13.0,975.0
2025-08-21 14:15:00+05:30,2025-08-21 14:15:00+05:30,0,BUY_CE,25050,91.05,2025-08-21 14:35:00+05:30,74.95,SL Hit,74.95,74.95,False,-16.1,-1207.5
2025-08-22 10:20:00+05:30,2025-08-22 10:20:00+05:30,0,BUY_PE,25000,147.05,2025-08-22 10:45:00+05:30,160.05,SL Hit,160.05,129.74,True,13.0,975.0
2025-08-22 11:40:00+05:30,2025-08-22 11:40:00+05:30,0,BUY_CE,25000,92.6,2025-08-22 12:10:00+05:30,85.49,SL Hit,85.49,85.49,False,-7.11,-533.25
2025-08-22 12:15:00+05:30,2025-08-22 12:15:00+05:30,0,BUY_PE,25000,148.0,2025-08-22 13:20:00+05:30,136.91,SL Hit,136.91,136.91,False,-11.09,-831.75
2025-08-22 13:25:00+05:30,2025-08-22 13:25:00+05:30,0,BUY_CE,25000,87.65,2025-08-22 14:00:00+05:30,82.35,SL Hit,82.35,82.35,False,-5.3,-397.5
2025-08-22 14:05:00+05:30,2025-08-22 14:05:00+05:30,0,BUY_PE,25000,138.0,2025-08-22 15:25:00+05:30,177.3,EOD Exit,151.0,129.51,True,39.3,2947.5
2025-08-25 10:35:00+05:30,2025-08-25 10:35:00+05:30,0,BUY_CE,24900,122.65,2025-08-25 11:45:00+05:30,135.65,SL Hit,135.65,109.06,True,13.0,975.0
