SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-12 13:20:00+05:30,2025-08-12 13:20:00+05:30,0,BUY_PE,24550,66.0,2025-08-12 13:25:00+05:30,79.0,SL Hit,79.0,54.83,True,13.0,975.0
2025-08-12 13:55:00+05:30,2025-08-12 13:55:00+05:30,0,BUY_CE,24550,124.1,2025-08-12 14:00:00+05:30,108.23,SL Hit,108.23,108.23,False,-15.87,-1190.25
2025-08-12 14:05:00+05:30,2025-08-12 14:05:00+05:30,0,BUY_PE,24550,73.9,2025-08-12 14:10:00+05:30,86.9,SL Hit,86.9,61.81,True,13.0,975.0
2025-08-12 14:15:00+05:30,2025-08-12 14:15:00+05:30,0,BUY_PE,24550,86.65,2025-08-12 14:50:00+05:30,99.65,SL Hit,99.65,73.81,True,13.0,975.0
2025-08-13 10:45:00+05:30,2025-08-13 10:45:00+05:30,0,BUY_PE,24550,52.75,2025-08-13 11:15:00+05:30,42.34,SL Hit,42.34,42.34,False,-10.41,-780.75
2025-08-13 11:40:00+05:30,2025-08-13 11:40:00+05:30,0,BUY_PE,24550,51.05,2025-08-13 12:00:00+05:30,64.05,SL Hit,64.05,44.0,True,13.0,975.0
2025-08-13 12:10:00+05:30,2025-08-13 12:10:00+05:30,0,BUY_CE,24550,95.2,2025-08-13 12:20:00+05:30,108.2,SL Hit,108.2,83.24,True,13.0,975.0
2025-08-13 12:30:00+05:30,2025-08-13 12:30:00+05:30,0,BUY_CE,24550,123.45,2025-08-13 12:40:00+05:30,136.45,SL Hit,136.45,110.12,True,13.0,975.0
2025-08-13 13:50:00+05:30,2025-08-13 13:50:00+05:30,0,BUY_CE,24550,145.05,2025-08-13 15:00:00+05:30,129.24,SL Hit,129.24,129.24,False,-15.81,-1185.75
2025-08-14 10:25:00+05:30,2025-08-14 10:25:00+05:30,0,BUY_CE,24700,27.25,2025-08-14 11:15:00+05:30,18.21,SL Hit,18.21,18.21,False,-9.04,-678.0
2025-08-14 11:25:00+05:30,2025-08-14 11:25:00+05:30,0,BUY_PE,24700,73.95,2025-08-14 11:50:00+05:30,86.95,SL Hit,86.95,61.06,True,13.0,975.0
2025-08-14 12:25:00+05:30,2025-08-14 12:25:00+05:30,0,BUY_CE,24700,11.4,2025-08-14 12:55:00+05:30,24.4,SL Hit,24.4,7.7,True,13.0,975.0
2025-08-14 13:15:00+05:30,2025-08-14 13:15:00+05:30,0,BUY_PE,24700,63.3,2025-08-14 13:25:00+05:30,76.3,SL Hit,76.3,51.0,True,13.0,975.0
2025-08-14 13:30:00+05:30,2025-08-14 13:30:00+05:30,0,BUY_PE,24700,71.3,2025-08-14 14:15:00+05:30,84.3,SL Hit,84.3,58.16,True,13.0,975.0
2025-08-18 10:50:00+05:30,2025-08-18 10:50:00+05:30,0,BUY_PE,24950,104.6,2025-08-18 11:55:00+05:30,117.6,SL Hit,117.6,96.03,True,13.0,975.0
2025-08-18 12:10:00+05:30,2025-08-18 12:10:00+05:30,0,BUY_PE,24950,148.95,2025-08-18 12:15:00+05:30,137.88,SL Hit,137.88,137.88,False,-11.07,-830.25
2025-08-18 12:40:00+05:30,2025-08-18 12:40:00+05:30,0,BUY_CE,24950,111.0,2025-08-18 12:55:00+05:30,124.0,SL Hit,124.0,98.85,True,13.0,975.0
2025-08-18 13:00:00+05:30,2025-08-18 13:00:00+05:30,0,BUY_CE,24950,118.9,2025-08-18 13:20:00+05:30,131.9,SL Hit,131.9,106.39,True,13.0,975.0
2025-08-18 13:30:00+05:30,2025-08-18 13:30:00+05:30,0,BUY_PE,24950,110.4,2025-08-18 14:00:00+05:30,123.4,SL Hit,123.4,98.61,True,13.0,975.0
2025-08-18 14:10:00+05:30,2025-08-18 14:10:00+05:30,0,BUY_CE,24950,121.75,2025-08-18 14:40:00+05:30,112.16,SL Hit,112.16,112.16,False,-9.59,-719.25
2025-08-19 10:45:00+05:30,2025-08-19 10:45:00+05:30,0,BUY_CE,24900,108.25,2025-08-19 11:05:00+05:30,121.25,SL Hit,121.25,95.26,True,13.0,975.0
2025-08-19 12:10:00+05:30,2025-08-19 12:10:00+05:30,0,BUY_CE,24900,142.4,2025-08-19 12:20:00+05:30,155.4,SL Hit,155.4,131.71,True,13.0,975.0
2025-08-19 13:30:00+05:30,2025-08-19 13:30:00+05:30,0,BUY_PE,24900,47.95,2025-08-19 14:25:00+05:30,44.24,SL Hit,44.24,44.24,False,-3.71,-278.25
2025-08-20 10:55:00+05:30,2025-08-20 10:55:00+05:30,0,BUY_PE,24950,49.05,2025-08-20 11:05:00+05:30,41.79,SL Hit,41.79,41.79,False,-7.26,-544.5
2025-08-20 11:10:00+05:30,2025-08-20 11:10:00+05:30,0,BUY_CE,24950,121.4,2025-08-20 12:10:00+05:30,134.4,SL Hit,134.4,106.84,True,13.0,975.0
2025-08-20 13:25:00+05:30,2025-08-20 13:25:00+05:30,0,BUY_PE,24950,32.4,2025-08-20 13:35:00+05:30,28.8,SL Hit,28.8,28.8,False,-3.6,-270.0
2025-08-20 14:00:00+05:30,2025-08-20 14:00:00+05:30,0,BUY_CE,24950,136.15,2025-08-20 15:15:00+05:30,123.36,SL Hit,123.36,123.36,False,-12.79,-959.25
2025-08-21 11:00:00+05:30,2025-08-21 11:00:00+05:30,0,BUY_PE,25050,12.1,2025-08-21 11:15:00+05:30,9.37,SL Hit,9.37,9.37,False,-2.73,-204.75
2025-08-21 11:30:00+05:30,2025-08-21 11:30:00+05:30,0,BUY_PE,25050,9.3,2025-08-21 12:35:00+05:30,7.23,SL Hit,7.23,7.23,False,-2.07,-155.25
2025-08-21 12:45:00+05:30,2025-08-21 12:45:00+05:30,0,BUY_CE,25050,81.7,2025-08-21 13:20:00+05:30,68.42,SL Hit,68.42,68.42,False,-13.28,-996.0
2025-08-21 13:25:00+05:30,2025-08-21 13:25:00+05:30,0,BUY_PE,25050,6.6,2025-08-21 13:50:00+05:30,3.91,SL Hit,3.91,3.91,False,-2.69,-201.75
2025-08-21 14:00:00+05:30,2025-08-21 14:00:00+05:30,0,BUY_CE,25050,69.3,2025-08-21 14:05:00+05:30,82.3,SL Hit,82.3,55.53,True,13.0,975.0
2025-08-21 14:15:00+05:30,2025-08-21 14:15:00+05:30,0,BUY_CE,25050,91.05,2025-08-21 14:35:00+05:30,74.95,SL Hit,74.95,74.95,False,-16.1,-1207.5
2025-08-22 11:45:00+05:30,2025-08-22 11:45:00+05:30,0,BUY_CE,25000,92.2,2025-08-22 12:15:00+05:30,85.09,SL Hit,85.09,85.09,False,-7.11,-533.25
2025-08-22 13:20:00+05:30,2025-08-22 13:20:00+05:30,0,BUY_CE,25000,89.0,2025-08-22 14:00:00+05:30,83.63,SL Hit,83.63,83.63,False,-5.37,-402.75
2025-08-22 14:10:00+05:30,2025-08-22 14:10:00+05:30,0,BUY_PE,25000,143.95,2025-08-22 14:15:00+05:30,156.95,SL Hit,156.95,135.22,True,13.0,975.0
2025-08-22 14:20:00+05:30,2025-08-22 14:20:00+05:30,0,BUY_PE,25000,157.85,2025-08-22 14:35:00+05:30,170.85,SL Hit,170.85,148.24,True,13.0,975.0
2025-08-25 10:35:00+05:30,2025-08-25 10:35:00+05:30,0,BUY_CE,24900,122.65,2025-08-25 11:45:00+05:30,135.65,SL Hit,135.65,109.06,True,13.0,975.0
2025-08-25 12:00:00+05:30,2025-08-25 12:00:00+05:30,0,BUY_CE,24900,145.5,2025-08-25 12:15:00+05:30,158.5,SL Hit,158.5,135.79,True,13.0,975.0
2025-08-25 13:45:00+05:30,2025-08-25 13:45:00+05:30,0,BUY_CE,24900,161.05,2025-08-25 14:15:00+05:30,151.91,SL Hit,151.91,151.91,False,-9.14,-685.5
2025-08-25 14:20:00+05:30,2025-08-25 14:20:00+05:30,0,BUY_PE,24900,42.5,2025-08-25 14:55:00+05:30,38.79,SL Hit,38.79,38.79,False,-3.71,-278.25
2025-08-26 11:00:00+05:30,2025-08-26 11:00:00+05:30,0,BUY_CE,24850,49.7,2025-08-26 11:25:00+05:30,62.7,SL Hit,62.7,43.55,True,13.0,975.0
2025-08-26 11:30:00+05:30,2025-08-26 11:30:00+05:30,0,BUY_CE,24850,54.2,2025-08-26 11:40:00+05:30,47.84,SL Hit,47.84,47.84,False,-6.36,-477.0
2025-08-26 12:10:00+05:30,2025-08-26 12:10:00+05:30,0,BUY_PE,24850,94.0,2025-08-26 12:30:00+05:30,107.0,SL Hit,107.0,83.77,True,13.0,975.0
2025-08-26 12:40:00+05:30,2025-08-26 12:40:00+05:30,0,BUY_PE,24850,107.0,2025-08-26 13:00:00+05:30,96.34,SL Hit,96.34,96.34,False,-10.66,-799.5
2025-08-26 13:25:00+05:30,2025-08-26 13:25:00+05:30,0,BUY_CE,24850,44.55,2025-08-26 14:10:00+05:30,40.12,SL Hit,40.12,40.12,False,-4.43,-332.25
2025-08-26 14:15:00+05:30,2025-08-26 14:15:00+05:30,0,BUY_PE,24850,109.9,2025-08-26 14:25:00+05:30,122.9,SL Hit,122.9,101.1,True,13.0,975.0
2025-08-28 10:30:00+05:30,2025-08-28 10:30:00+05:30,0,BUY_CE,24600,56.5,2025-08-28 10:35:00+05:30,69.5,SL Hit,69.5,41.66,True,13.0,975.0
2025-08-28 10:45:00+05:30,2025-08-28 10:45:00+05:30,0,BUY_CE,24600,80.1,2025-08-28 10:55:00+05:30,93.1,SL Hit,93.1,60.28,True,13.0,975.0
2025-08-28 11:50:00+05:30,2025-08-28 11:50:00+05:30,0,BUY_PE,24600,29.05,2025-08-28 12:25:00+05:30,42.05,SL Hit,42.05,21.46,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:00:00+05:30,0,BUY_PE,24600,54.85,2025-08-28 13:10:00+05:30,67.85,SL Hit,67.85,42.07,True,13.0,975.0
2025-08-28 14:10:00+05:30,2025-08-28 14:10:00+05:30,0,BUY_CE,24600,14.5,2025-08-28 14:20:00+05:30,27.5,SL Hit,27.5,9.18,True,13.0,975.0
2025-08-28 14:30:00+05:30,2025-08-28 14:30:00+05:30,0,BUY_PE,24600,59.85,2025-08-28 14:40:00+05:30,74.15,MACD/EMA Exit,72.85,38.89,True,14.3,1072.5
2025-08-29 10:20:00+05:30,2025-08-29 10:20:00+05:30,0,BUY_CE,24500,127.1,2025-08-29 10:50:00+05:30,140.1,SL Hit,140.1,105.36,True,13.0,975.0
2025-08-29 11:55:00+05:30,2025-08-29 11:55:00+05:30,0,BUY_PE,24500,61.75,2025-08-29 13:05:00+05:30,74.75,SL Hit,74.75,53.3,True,13.0,975.0
2025-08-29 13:10:00+05:30,2025-08-29 13:10:00+05:30,0,BUY_PE,24500,78.6,2025-08-29 13:15:00+05:30,69.91,SL Hit,69.91,69.91,False,-8.69,-651.75
2025-08-29 13:55:00+05:30,2025-08-29 13:55:00+05:30,0,BUY_PE,24500,83.5,2025-08-29 14:10:00+05:30,74.53,SL Hit,74.53,74.53,False,-8.97,-672.75
2025-08-29 14:20:00+05:30,2025-08-29 14:20:00+05:30,0,BUY_CE,24500,115.35,2025-08-29 14:25:00+05:30,103.58,SL Hit,103.58,103.58,False,-11.77,-882.75
2025-08-29 14:30:00+05:30,2025-08-29 14:30:00+05:30,0,BUY_PE,24500,82.15,2025-08-29 14:35:00+05:30,95.15,SL Hit,95.15,70.08,True,13.0,975.0
2025-09-01 10:20:00+05:30,2025-09-01 10:20:00+05:30,0,BUY_PE,24500,44.25,2025-09-01 12:10:00+05:30,30.89,SL Hit,30.89,30.89,False,-13.36,-1002.0
2025-09-01 12:20:00+05:30,2025-09-01 12:20:00+05:30,0,BUY_CE,24500,110.0,2025-09-01 12:25:00+05:30,123.0,SL Hit,123.0,100.61,True,13.0,975.0
2025-09-01 12:30:00+05:30,2025-09-01 12:30:00+05:30,0,BUY_CE,24500,118.65,2025-09-01 13:05:00+05:30,131.65,SL Hit,131.65,108.43,True,13.0,975.0
2025-09-01 14:05:00+05:30,2025-09-01 14:05:00+05:30,0,BUY_CE,24500,145.5,2025-09-01 14:55:00+05:30,158.5,SL Hit,158.5,135.16,True,13.0,975.0
2025-09-02 11:20:00+05:30,2025-09-02 11:20:00+05:30,0,BUY_PE,24650,10.65,2025-09-02 11:30:00+05:30,7.65,SL Hit,7.65,7.65,False,-3.0,-225.0
2025-09-02 12:15:00+05:30,2025-09-02 12:15:00+05:30,0,BUY_PE,24650,8.75,2025-09-02 12:20:00+05:30,6.81,SL Hit,6.81,6.81,False,-1.94,-145.5
2025-09-02 12:25:00+05:30,2025-09-02 12:25:00+05:30,0,BUY_CE,24650,105.95,2025-09-02 12:35:00+05:30,118.95,SL Hit,118.95,92.67,True,13.0,975.0
2025-09-02 13:10:00+05:30,2025-09-02 13:10:00+05:30,0,BUY_PE,24650,5.6,2025-09-02 13:45:00+05:30,18.6,SL Hit,18.6,4.06,True,13.0,975.0
2025-09-02 13:50:00+05:30,2025-09-02 13:50:00+05:30,0,BUY_PE,24650,36.4,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,49.4,29.81,True,25.1,1882.5
2025-09-03 10:35:00+05:30,2025-09-03 10:35:00+05:30,0,BUY_PE,24600,125.0,2025-09-03 11:15:00+05:30,111.72,SL Hit,111.72,111.72,False,-13.28,-996.0
2025-09-03 11:55:00+05:30,2025-09-03 11:55:00+05:30,0,BUY_CE,24600,132.9,2025-09-03 12:45:00+05:30,145.9,SL Hit,145.9,122.56,True,13.0,975.0
2025-09-03 12:50:00+05:30,2025-09-03 12:50:00+05:30,0,BUY_PE,24600,97.05,2025-09-03 13:40:00+05:30,89.05,SL Hit,89.05,89.05,False,-8.0,-600.0
2025-09-03 13:45:00+05:30,2025-09-03 13:45:00+05:30,0,BUY_CE,24600,149.9,2025-09-03 13:55:00+05:30,162.9,SL Hit,162.9,137.0,True,13.0,975.0
2025-09-03 14:05:00+05:30,2025-09-03 14:05:00+05:30,0,BUY_CE,24600,161.25,2025-09-03 14:10:00+05:30,174.25,SL Hit,174.25,150.14,True,13.0,975.0
2025-09-04 10:40:00+05:30,2025-09-04 10:40:00+05:30,0,BUY_PE,24850,114.2,2025-09-04 12:10:00+05:30,127.2,SL Hit,127.2,97.14,True,13.0,975.0
2025-09-04 12:15:00+05:30,2025-09-04 12:15:00+05:30,0,BUY_PE,24850,125.3,2025-09-04 12:20:00+05:30,138.3,SL Hit,138.3,111.65,True,13.0,975.0
2025-09-04 12:35:00+05:30,2025-09-04 12:35:00+05:30,0,BUY_CE,24850,94.65,2025-09-04 12:45:00+05:30,107.65,SL Hit,107.65,84.21,True,13.0,975.0
2025-09-04 12:50:00+05:30,2025-09-04 12:50:00+05:30,0,BUY_CE,24850,102.35,2025-09-04 12:55:00+05:30,115.35,SL Hit,115.35,91.13,True,13.0,975.0
2025-09-04 13:00:00+05:30,2025-09-04 13:00:00+05:30,0,BUY_CE,24850,109.65,2025-09-04 13:15:00+05:30,97.64,SL Hit,97.64,97.64,False,-12.01,-900.75
2025-09-04 13:40:00+05:30,2025-09-04 13:40:00+05:30,0,BUY_PE,24850,120.7,2025-09-04 13:45:00+05:30,133.7,SL Hit,133.7,107.32,True,13.0,975.0
2025-09-04 13:50:00+05:30,2025-09-04 13:50:00+05:30,0,BUY_PE,24850,122.55,2025-09-04 14:15:00+05:30,135.55,SL Hit,135.55,108.61,True,13.0,975.0
2025-09-04 14:20:00+05:30,2025-09-04 14:20:00+05:30,0,BUY_PE,24850,159.25,2025-09-04 14:40:00+05:30,142.75,SL Hit,142.75,142.75,False,-16.5,-1237.5
2025-09-05 12:35:00+05:30,2025-09-05 12:35:00+05:30,0,BUY_PE,24850,216.85,2025-09-05 12:45:00+05:30,229.85,SL Hit,229.85,196.84,True,13.0,975.0
2025-09-05 13:10:00+05:30,2025-09-05 13:10:00+05:30,0,BUY_CE,24850,32.35,2025-09-05 14:35:00+05:30,45.35,SL Hit,45.35,28.32,True,13.0,975.0
2025-09-08 10:30:00+05:30,2025-09-08 10:30:00+05:30,0,BUY_PE,24800,64.6,2025-09-08 11:10:00+05:30,50.56,SL Hit,50.56,50.56,False,-14.04,-1053.0
2025-09-08 11:15:00+05:30,2025-09-08 11:15:00+05:30,0,BUY_CE,24800,82.75,2025-09-08 11:30:00+05:30,95.75,SL Hit,95.75,70.15,True,13.0,975.0
2025-09-08 12:05:00+05:30,2025-09-08 12:05:00+05:30,0,BUY_CE,24800,85.85,2025-09-08 12:15:00+05:30,98.85,SL Hit,98.85,73.63,True,13.0,975.0
2025-09-08 12:40:00+05:30,2025-09-08 12:40:00+05:30,0,BUY_CE,24800,108.8,2025-09-08 13:15:00+05:30,121.8,SL Hit,121.8,95.69,True,13.0,975.0
2025-09-08 13:20:00+05:30,2025-09-08 13:20:00+05:30,0,BUY_PE,24800,30.6,2025-09-08 14:15:00+05:30,25.85,SL Hit,25.85,25.85,False,-4.75,-356.25
2025-09-08 14:30:00+05:30,2025-09-08 14:30:00+05:30,0,BUY_CE,24800,113.5,2025-09-08 14:45:00+05:30,98.63,SL Hit,98.63,98.63,False,-14.87,-1115.25
2025-09-09 11:00:00+05:30,2025-09-09 11:00:00+05:30,0,BUY_CE,24900,19.55,2025-09-09 12:05:00+05:30,15.08,SL Hit,15.08,15.08,False,-4.47,-335.25
2025-09-09 12:15:00+05:30,2025-09-09 12:15:00+05:30,0,BUY_CE,24900,19.65,2025-09-09 13:05:00+05:30,14.48,SL Hit,14.48,14.48,False,-5.17,-387.75
2025-09-09 13:45:00+05:30,2025-09-09 13:45:00+05:30,0,BUY_PE,24900,57.6,2025-09-09 14:10:00+05:30,45.61,SL Hit,45.61,45.61,False,-11.99,-899.25
2025-09-09 14:20:00+05:30,2025-09-09 14:20:00+05:30,0,BUY_PE,24900,57.5,2025-09-09 14:25:00+05:30,44.23,SL Hit,44.23,44.23,False,-13.27,-995.25
2025-09-09 14:30:00+05:30,2025-09-09 14:30:00+05:30,0,BUY_CE,24900,8.85,2025-09-09 15:00:00+05:30,0.25,SL Hit,0.25,0.25,False,-8.6,-645.0
2025-09-10 10:45:00+05:30,2025-09-10 10:45:00+05:30,0,BUY_PE,24950,83.25,2025-09-10 11:00:00+05:30,77.53,SL Hit,77.53,77.53,False,-5.72,-429.0
2025-09-10 11:15:00+05:30,2025-09-10 11:15:00+05:30,0,BUY_PE,24950,85.8,2025-09-10 11:35:00+05:30,79.97,SL Hit,79.97,79.97,False,-5.83,-437.25
2025-09-10 12:00:00+05:30,2025-09-10 12:00:00+05:30,0,BUY_PE,24950,87.0,2025-09-10 12:05:00+05:30,80.73,SL Hit,80.73,80.73,False,-6.27,-470.25
2025-09-10 12:10:00+05:30,2025-09-10 12:10:00+05:30,0,BUY_CE,24950,163.25,2025-09-10 12:50:00+05:30,153.06,SL Hit,153.06,153.06,False,-10.19,-764.25
2025-09-10 13:15:00+05:30,2025-09-10 13:15:00+05:30,0,BUY_PE,24950,92.15,2025-09-10 13:25:00+05:30,86.96,SL Hit,86.96,86.96,False,-5.19,-389.25
2025-09-10 14:05:00+05:30,2025-09-10 14:05:00+05:30,0,BUY_CE,24950,149.95,2025-09-10 14:15:00+05:30,140.25,SL Hit,140.25,140.25,False,-9.7,-727.5
2025-09-10 14:20:00+05:30,2025-09-10 14:20:00+05:30,0,BUY_PE,24950,89.35,2025-09-10 15:05:00+05:30,82.08,SL Hit,82.08,82.08,False,-7.27,-545.25
2025-09-11 10:45:00+05:30,2025-09-11 10:45:00+05:30,0,BUY_CE,25000,112.8,2025-09-11 11:35:00+05:30,103.92,SL Hit,103.92,103.92,False,-8.88,-666.0
2025-09-11 11:40:00+05:30,2025-09-11 11:40:00+05:30,0,BUY_PE,25000,93.45,2025-09-11 11:55:00+05:30,88.18,SL Hit,88.18,88.18,False,-5.27,-395.25
2025-09-11 12:00:00+05:30,2025-09-11 12:00:00+05:30,0,BUY_CE,25000,106.05,2025-09-11 12:15:00+05:30,119.05,SL Hit,119.05,99.97,True,13.0,975.0
2025-09-11 12:20:00+05:30,2025-09-11 12:20:00+05:30,0,BUY_CE,25000,119.85,2025-09-11 13:20:00+05:30,113.49,SL Hit,113.49,113.49,False,-6.36,-477.0
2025-09-11 13:45:00+05:30,2025-09-11 13:45:00+05:30,0,BUY_CE,25000,123.8,2025-09-11 14:30:00+05:30,116.45,SL Hit,116.45,116.45,False,-7.35,-551.25
2025-09-12 11:15:00+05:30,2025-09-12 11:15:00+05:30,0,BUY_CE,25050,134.0,2025-09-12 11:30:00+05:30,147.0,SL Hit,147.0,125.22,True,13.0,975.0
2025-09-12 12:40:00+05:30,2025-09-12 12:40:00+05:30,0,BUY_PE,25050,44.4,2025-09-12 13:15:00+05:30,42.57,SL Hit,42.57,42.57,False,-1.83,-137.25
2025-09-12 13:45:00+05:30,2025-09-12 13:45:00+05:30,0,BUY_PE,25050,45.15,2025-09-12 13:50:00+05:30,42.67,SL Hit,42.67,42.67,False,-2.48,-186.0
2025-09-12 13:55:00+05:30,2025-09-12 13:55:00+05:30,0,BUY_CE,25050,132.9,2025-09-12 14:30:00+05:30,125.85,SL Hit,125.85,125.85,False,-7.05,-528.75
2025-09-15 10:45:00+05:30,2025-09-15 10:45:00+05:30,0,BUY_PE,25150,89.45,2025-09-15 11:45:00+05:30,79.46,SL Hit,79.46,79.46,False,-9.99,-749.25
2025-09-15 11:50:00+05:30,2025-09-15 11:50:00+05:30,0,BUY_CE,25150,36.65,2025-09-15 12:40:00+05:30,33.28,SL Hit,33.28,33.28,False,-3.37,-252.75
2025-09-15 12:45:00+05:30,2025-09-15 12:45:00+05:30,0,BUY_PE,25150,75.25,2025-09-15 13:05:00+05:30,69.46,SL Hit,69.46,69.46,False,-5.79,-434.25
2025-09-15 13:15:00+05:30,2025-09-15 13:15:00+05:30,0,BUY_CE,25150,37.1,2025-09-15 13:40:00+05:30,33.17,SL Hit,33.17,33.17,False,-3.93,-294.75
2025-09-15 13:45:00+05:30,2025-09-15 13:45:00+05:30,0,BUY_PE,25150,82.65,2025-09-15 14:40:00+05:30,75.26,SL Hit,75.26,75.26,False,-7.39,-554.25
2025-09-16 11:30:00+05:30,2025-09-16 11:30:00+05:30,0,BUY_CE,25100,92.1,2025-09-16 12:20:00+05:30,106.4,MACD/EMA Exit,105.1,82.92,True,14.3,1072.5
2025-09-16 12:25:00+05:30,2025-09-16 12:25:00+05:30,0,BUY_CE,25100,104.5,2025-09-16 12:30:00+05:30,117.5,SL Hit,117.5,95.46,True,13.0,975.0
2025-09-16 13:10:00+05:30,2025-09-16 13:10:00+05:30,0,BUY_PE,25100,5.85,2025-09-16 13:40:00+05:30,4.42,SL Hit,4.42,4.42,False,-1.43,-107.25
2025-09-16 14:00:00+05:30,2025-09-16 14:00:00+05:30,0,BUY_CE,25100,83.0,2025-09-16 14:15:00+05:30,96.0,SL Hit,96.0,72.08,True,13.0,975.0
2025-09-16 14:20:00+05:30,2025-09-16 14:20:00+05:30,0,BUY_CE,25100,101.8,2025-09-16 14:30:00+05:30,114.8,SL Hit,114.8,88.5,True,13.0,975.0
2025-09-17 10:55:00+05:30,2025-09-17 10:55:00+05:30,0,BUY_CE,25300,156.6,2025-09-17 11:35:00+05:30,147.08,SL Hit,147.08,147.08,False,-9.52,-714.0
2025-09-17 11:50:00+05:30,2025-09-17 11:50:00+05:30,0,BUY_CE,25300,151.7,2025-09-17 12:30:00+05:30,164.7,SL Hit,164.7,144.36,True,13.0,975.0
2025-09-17 13:20:00+05:30,2025-09-17 13:20:00+05:30,0,BUY_CE,25300,159.3,2025-09-17 13:40:00+05:30,152.66,SL Hit,152.66,152.66,False,-6.64,-498.0
2025-09-17 13:45:00+05:30,2025-09-17 13:45:00+05:30,0,BUY_PE,25300,68.35,2025-09-17 14:05:00+05:30,81.35,SL Hit,81.35,65.11,True,13.0,975.0
2025-09-17 14:10:00+05:30,2025-09-17 14:10:00+05:30,0,BUY_PE,25300,75.75,2025-09-17 14:50:00+05:30,71.31,SL Hit,71.31,71.31,False,-4.44,-333.0
2025-09-18 11:00:00+05:30,2025-09-18 11:00:00+05:30,0,BUY_CE,25400,132.2,2025-09-18 11:35:00+05:30,126.96,SL Hit,126.96,126.96,False,-5.24,-393.0
2025-09-18 11:40:00+05:30,2025-09-18 11:40:00+05:30,0,BUY_PE,25400,57.5,2025-09-18 13:30:00+05:30,74.05,MACD/EMA Exit,70.5,54.62,True,16.55,1241.25
2025-09-18 13:45:00+05:30,2025-09-18 13:45:00+05:30,0,BUY_CE,25400,97.0,2025-09-18 14:05:00+05:30,89.48,SL Hit,89.48,89.48,False,-7.52,-564.0
2025-09-18 14:25:00+05:30,2025-09-18 14:25:00+05:30,0,BUY_PE,25400,84.9,2025-09-18 14:45:00+05:30,77.55,SL Hit,77.55,77.55,False,-7.35,-551.25
2025-09-19 11:45:00+05:30,2025-09-19 11:45:00+05:30,0,BUY_PE,25400,129.05,2025-09-19 12:10:00+05:30,119.4,SL Hit,119.4,119.4,False,-9.65,-723.75
2025-09-19 12:50:00+05:30,2025-09-19 12:50:00+05:30,0,BUY_CE,25400,49.25,2025-09-19 13:35:00+05:30,62.25,SL Hit,62.25,45.17,True,13.0,975.0
2025-09-19 14:15:00+05:30,2025-09-19 14:15:00+05:30,0,BUY_PE,25400,89.45,2025-09-19 14:50:00+05:30,81.05,SL Hit,81.05,81.05,False,-8.4,-630.0
2025-09-22 11:05:00+05:30,2025-09-22 11:05:00+05:30,0,BUY_PE,25250,29.85,2025-09-22 12:40:00+05:30,25.79,SL Hit,25.79,25.79,False,-4.06,-304.5
2025-09-22 13:15:00+05:30,2025-09-22 13:15:00+05:30,0,BUY_PE,25250,25.95,2025-09-22 14:25:00+05:30,38.95,SL Hit,38.95,23.33,True,13.0,975.0
2025-09-22 14:30:00+05:30,2025-09-22 14:30:00+05:30,0,BUY_PE,25250,44.95,2025-09-22 14:50:00+05:30,57.95,SL Hit,57.95,39.51,True,13.0,975.0
2025-09-23 11:55:00+05:30,2025-09-23 11:55:00+05:30,0,BUY_CE,25250,6.75,2025-09-23 12:30:00+05:30,19.75,SL Hit,19.75,5.05,True,13.0,975.0
2025-09-23 12:35:00+05:30,2025-09-23 12:35:00+05:30,0,BUY_CE,25250,30.55,2025-09-23 12:40:00+05:30,25.99,SL Hit,25.99,25.99,False,-4.56,-342.0
2025-09-23 13:55:00+05:30,2025-09-23 13:55:00+05:30,0,BUY_PE,25250,43.8,2025-09-23 14:05:00+05:30,28.18,SL Hit,28.18,28.18,False,-15.62,-1171.5
2025-09-23 14:15:00+05:30,2025-09-23 14:15:00+05:30,0,BUY_PE,25250,43.0,2025-09-23 14:20:00+05:30,56.0,SL Hit,56.0,23.11,True,13.0,975.0
2025-09-24 10:40:00+05:30,2025-09-24 10:40:00+05:30,0,BUY_PE,25100,97.9,2025-09-24 11:00:00+05:30,115.55,MACD/EMA Exit,110.9,87.73,True,17.65,1323.75
2025-09-24 11:05:00+05:30,2025-09-24 11:05:00+05:30,0,BUY_PE,25100,123.15,2025-09-24 11:10:00+05:30,112.06,SL Hit,112.06,112.06,False,-11.09,-831.75
2025-09-24 11:40:00+05:30,2025-09-24 11:40:00+05:30,0,BUY_CE,25100,119.15,2025-09-24 12:40:00+05:30,132.15,SL Hit,132.15,110.99,True,13.0,975.0
2025-09-24 13:00:00+05:30,2025-09-24 13:00:00+05:30,0,BUY_CE,25100,150.35,2025-09-24 13:15:00+05:30,163.35,SL Hit,163.35,140.75,True,13.0,975.0
2025-09-24 13:45:00+05:30,2025-09-24 13:45:00+05:30,0,BUY_PE,25100,76.45,2025-09-24 14:35:00+05:30,89.45,SL Hit,89.45,70.68,True,13.0,975.0
