SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-18 14:10:00+05:30,2025-08-18 14:15:00+05:30,300,BUY_CE,24950,122.25,2025-08-18 15:00:00+05:30,106.72,SL Hit,106.72,106.72,False,-15.53,-1164.75
2025-08-19 10:15:00+05:30,2025-08-19 10:20:00+05:30,300,BUY_CE,24900,108.5,2025-08-19 11:05:00+05:30,121.5,SL Hit,121.5,81.83,True,13.0,975.0
2025-08-19 11:45:00+05:30,2025-08-19 11:50:00+05:30,300,BUY_CE,24900,127.1,2025-08-19 13:00:00+05:30,149.8,MACD/EMA Exit,140.1,111.1,True,22.7,1702.5
2025-08-19 13:50:00+05:30,2025-08-19 13:55:00+05:30,300,BUY_PE,24900,48.85,2025-08-19 14:30:00+05:30,41.35,SL Hit,41.35,41.35,False,-7.5,-562.5
2025-08-20 10:15:00+05:30,2025-08-20 10:20:00+05:30,300,BUY_CE,24950,96.7,2025-08-20 10:35:00+05:30,109.7,SL Hit,109.7,70.03,True,13.0,975.0
2025-08-20 11:05:00+05:30,2025-08-20 11:10:00+05:30,300,BUY_CE,24950,107.45,2025-08-20 11:15:00+05:30,120.45,SL Hit,120.45,83.19,True,13.0,975.0
2025-08-20 11:55:00+05:30,2025-08-20 12:00:00+05:30,300,BUY_CE,24950,125.7,2025-08-20 13:05:00+05:30,138.7,SL Hit,138.7,102.66,True,13.0,975.0
2025-08-20 13:35:00+05:30,2025-08-20 13:40:00+05:30,300,BUY_CE,24950,127.15,2025-08-20 14:00:00+05:30,140.15,SL Hit,140.15,106.41,True,13.0,975.0
2025-08-20 14:05:00+05:30,2025-08-20 14:10:00+05:30,300,BUY_CE,24950,137.95,2025-08-20 15:25:00+05:30,117.95,EOD Exit,115.94,115.94,False,-20.0,-1500.0
2025-08-21 10:30:00+05:30,2025-08-21 10:35:00+05:30,300,BUY_CE,25050,99.7,2025-08-21 11:50:00+05:30,73.03,SL Hit,73.03,73.03,False,-26.67,-2000.25
2025-08-21 12:10:00+05:30,2025-08-21 12:15:00+05:30,300,BUY_PE,25050,10.35,2025-08-21 12:35:00+05:30,6.28,SL Hit,6.28,6.28,False,-4.07,-305.25
2025-08-21 12:50:00+05:30,2025-08-21 12:55:00+05:30,300,BUY_PE,25050,5.65,2025-08-21 13:40:00+05:30,18.65,SL Hit,18.65,0.4,True,13.0,975.0
2025-08-21 14:00:00+05:30,2025-08-21 14:05:00+05:30,300,BUY_CE,25050,69.7,2025-08-21 14:10:00+05:30,82.7,SL Hit,82.7,46.09,True,13.0,975.0
2025-08-21 14:15:00+05:30,2025-08-21 14:20:00+05:30,300,BUY_CE,25050,91.7,2025-08-21 14:35:00+05:30,65.03,SL Hit,65.03,65.03,False,-26.67,-2000.25
2025-08-22 10:15:00+05:30,2025-08-22 10:20:00+05:30,300,BUY_PE,25000,144.3,2025-08-22 10:40:00+05:30,157.3,SL Hit,157.3,117.63,True,13.0,975.0
2025-08-22 12:00:00+05:30,2025-08-22 12:05:00+05:30,300,BUY_CE,25000,95.65,2025-08-22 12:15:00+05:30,83.61,SL Hit,83.61,83.61,False,-12.04,-903.0
2025-08-22 12:20:00+05:30,2025-08-22 12:25:00+05:30,300,BUY_PE,25000,150.2,2025-08-22 13:30:00+05:30,131.98,SL Hit,131.98,131.98,False,-18.22,-1366.5
2025-08-22 13:35:00+05:30,2025-08-22 13:40:00+05:30,300,BUY_CE,25000,92.2,2025-08-22 14:00:00+05:30,83.25,SL Hit,83.25,83.25,False,-8.95,-671.25
2025-08-22 14:15:00+05:30,2025-08-22 14:20:00+05:30,300,BUY_PE,25000,153.35,2025-08-22 14:25:00+05:30,166.35,SL Hit,166.35,137.33,True,13.0,975.0
2025-08-22 14:30:00+05:30,2025-08-22 14:35:00+05:30,300,BUY_PE,25000,171.8,2025-08-22 15:25:00+05:30,177.3,EOD Exit,152.21,152.21,False,5.5,412.5
2025-08-25 10:25:00+05:30,2025-08-25 10:30:00+05:30,300,BUY_PE,24900,76.2,2025-08-25 10:50:00+05:30,57.9,SL Hit,57.9,57.9,False,-18.3,-1372.5
2025-08-25 10:55:00+05:30,2025-08-25 11:00:00+05:30,300,BUY_CE,24900,124.55,2025-08-25 11:45:00+05:30,137.55,SL Hit,137.55,103.74,True,13.0,975.0
2025-08-25 11:55:00+05:30,2025-08-25 12:00:00+05:30,300,BUY_CE,24900,140.95,2025-08-25 12:20:00+05:30,153.95,SL Hit,153.95,124.76,True,13.0,975.0
2025-08-25 12:45:00+05:30,2025-08-25 12:50:00+05:30,300,BUY_CE,24900,158.05,2025-08-25 14:20:00+05:30,140.76,SL Hit,140.76,140.76,False,-17.29,-1296.75
2025-08-25 14:30:00+05:30,2025-08-25 14:35:00+05:30,300,BUY_PE,24900,44.0,2025-08-25 14:55:00+05:30,37.79,SL Hit,37.79,37.79,False,-6.21,-465.75
2025-08-26 10:45:00+05:30,2025-08-26 10:50:00+05:30,300,BUY_PE,24850,116.2,2025-08-26 11:00:00+05:30,93.05,SL Hit,93.05,93.05,False,-23.15,-1736.25
2025-08-26 11:20:00+05:30,2025-08-26 11:25:00+05:30,300,BUY_CE,24850,52.8,2025-08-26 12:30:00+05:30,42.74,SL Hit,42.74,42.74,False,-10.06,-754.5
2025-08-26 12:45:00+05:30,2025-08-26 12:50:00+05:30,300,BUY_PE,24850,105.95,2025-08-26 13:05:00+05:30,90.44,SL Hit,90.44,90.44,False,-15.51,-1163.25
2025-08-26 13:15:00+05:30,2025-08-26 13:20:00+05:30,300,BUY_PE,24850,91.9,2025-08-26 14:10:00+05:30,104.9,SL Hit,104.9,76.47,True,13.0,975.0
2025-08-26 14:15:00+05:30,2025-08-26 14:20:00+05:30,300,BUY_PE,24850,110.45,2025-08-26 14:25:00+05:30,123.45,SL Hit,123.45,95.58,True,13.0,975.0
2025-08-28 12:20:00+05:30,2025-08-28 12:25:00+05:30,300,BUY_PE,24600,45.45,2025-08-28 12:55:00+05:30,58.45,SL Hit,58.45,29.56,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:05:00+05:30,300,BUY_PE,24600,55.45,2025-08-28 13:10:00+05:30,68.45,SL Hit,68.45,31.42,True,13.0,975.0
2025-08-28 13:30:00+05:30,2025-08-28 13:35:00+05:30,300,BUY_PE,24600,73.65,2025-08-28 14:10:00+05:30,46.98,SL Hit,46.98,46.98,False,-26.67,-2000.25
2025-08-28 14:30:00+05:30,2025-08-28 14:35:00+05:30,300,BUY_PE,24600,60.5,2025-08-28 14:40:00+05:30,74.15,MACD/EMA Exit,73.5,33.83,True,13.65,1023.75
2025-08-29 10:30:00+05:30,2025-08-29 10:35:00+05:30,300,BUY_CE,24500,133.75,2025-08-29 10:40:00+05:30,146.75,SL Hit,146.75,107.08,True,13.0,975.0
2025-08-29 11:00:00+05:30,2025-08-29 11:05:00+05:30,300,BUY_CE,24500,146.25,2025-08-29 12:55:00+05:30,120.61,SL Hit,120.61,120.61,False,-25.64,-1923.0
2025-08-29 13:00:00+05:30,2025-08-29 13:05:00+05:30,300,BUY_PE,24500,68.4,2025-08-29 13:10:00+05:30,81.4,SL Hit,81.4,54.7,True,13.0,975.0
2025-08-29 13:50:00+05:30,2025-08-29 13:55:00+05:30,300,BUY_PE,24500,77.6,2025-08-29 14:20:00+05:30,62.66,SL Hit,62.66,62.66,False,-14.94,-1120.5
2025-08-29 14:25:00+05:30,2025-08-29 14:30:00+05:30,300,BUY_PE,24500,84.15,2025-08-29 14:35:00+05:30,97.15,SL Hit,97.15,64.03,True,13.0,975.0
2025-09-01 10:40:00+05:30,2025-09-01 10:45:00+05:30,300,BUY_CE,24500,94.1,2025-09-01 11:00:00+05:30,107.1,SL Hit,107.1,71.25,True,13.0,975.0
2025-09-01 11:25:00+05:30,2025-09-01 11:30:00+05:30,300,BUY_CE,24500,102.45,2025-09-01 12:50:00+05:30,115.45,SL Hit,115.45,82.5,True,13.0,975.0
2025-09-01 13:00:00+05:30,2025-09-01 13:05:00+05:30,300,BUY_CE,24500,122.85,2025-09-01 13:40:00+05:30,135.85,SL Hit,135.85,104.71,True,13.0,975.0
2025-09-01 14:00:00+05:30,2025-09-01 14:05:00+05:30,300,BUY_CE,24500,140.7,2025-09-01 14:10:00+05:30,153.7,SL Hit,153.7,123.46,True,13.0,975.0
2025-09-01 14:30:00+05:30,2025-09-01 14:35:00+05:30,300,BUY_CE,24500,148.8,2025-09-01 14:55:00+05:30,161.8,SL Hit,161.8,130.59,True,13.0,975.0
2025-09-02 12:00:00+05:30,2025-09-02 12:05:00+05:30,300,BUY_CE,24650,101.35,2025-09-02 12:30:00+05:30,114.35,SL Hit,114.35,77.41,True,13.0,975.0
2025-09-02 12:35:00+05:30,2025-09-02 12:40:00+05:30,300,BUY_CE,24650,118.95,2025-09-02 13:10:00+05:30,96.99,SL Hit,96.99,96.99,False,-21.96,-1647.0
2025-09-02 13:15:00+05:30,2025-09-02 13:20:00+05:30,300,BUY_PE,24650,7.9,2025-09-02 13:40:00+05:30,20.9,SL Hit,20.9,4.41,True,13.0,975.0
2025-09-02 13:45:00+05:30,2025-09-02 13:50:00+05:30,300,BUY_PE,24650,18.3,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,31.3,7.31,True,43.2,3240.0
2025-09-03 10:35:00+05:30,2025-09-03 10:40:00+05:30,300,BUY_PE,24600,125.5,2025-09-03 11:40:00+05:30,105.1,SL Hit,105.1,105.1,False,-20.4,-1530.0
2025-09-03 12:00:00+05:30,2025-09-03 12:05:00+05:30,300,BUY_CE,24600,132.65,2025-09-03 12:45:00+05:30,145.65,SL Hit,145.65,116.26,True,13.0,975.0
2025-09-03 13:15:00+05:30,2025-09-03 13:20:00+05:30,300,BUY_CE,24600,139.4,2025-09-03 13:45:00+05:30,152.4,SL Hit,152.4,117.66,True,13.0,975.0
2025-09-03 13:50:00+05:30,2025-09-03 13:55:00+05:30,300,BUY_CE,24600,152.5,2025-09-03 14:05:00+05:30,165.5,SL Hit,165.5,133.14,True,13.0,975.0
2025-09-04 10:35:00+05:30,2025-09-04 10:40:00+05:30,300,BUY_PE,24850,105.7,2025-09-04 10:45:00+05:30,118.7,SL Hit,118.7,79.03,True,13.0,975.0
2025-09-04 11:20:00+05:30,2025-09-04 11:25:00+05:30,300,BUY_PE,24850,119.25,2025-09-04 12:15:00+05:30,132.25,SL Hit,132.25,93.26,True,13.0,975.0
2025-09-04 12:20:00+05:30,2025-09-04 12:25:00+05:30,300,BUY_PE,24850,137.65,2025-09-04 12:40:00+05:30,113.32,SL Hit,113.32,113.32,False,-24.33,-1824.75
2025-09-04 12:55:00+05:30,2025-09-04 13:00:00+05:30,300,BUY_CE,24850,109.85,2025-09-04 13:40:00+05:30,89.83,SL Hit,89.83,89.83,False,-20.02,-1501.5
2025-09-04 13:45:00+05:30,2025-09-04 13:50:00+05:30,300,BUY_PE,24850,127.8,2025-09-04 14:15:00+05:30,140.8,SL Hit,140.8,104.57,True,13.0,975.0
2025-09-04 14:20:00+05:30,2025-09-04 14:25:00+05:30,300,BUY_PE,24850,160.0,2025-09-04 15:25:00+05:30,150.8,EOD Exit,133.33,133.33,False,-9.2,-690.0
2025-09-05 10:15:00+05:30,2025-09-05 10:20:00+05:30,300,BUY_PE,24850,220.5,2025-09-05 10:25:00+05:30,193.83,SL Hit,193.83,193.83,False,-26.67,-2000.25
2025-09-05 10:50:00+05:30,2025-09-05 10:55:00+05:30,300,BUY_PE,24850,200.5,2025-09-05 11:00:00+05:30,173.83,SL Hit,173.83,173.83,False,-26.67,-2000.25
2025-09-05 11:40:00+05:30,2025-09-05 11:45:00+05:30,300,BUY_PE,24850,191.25,2025-09-05 11:55:00+05:30,204.25,SL Hit,204.25,164.58,True,13.0,975.0
2025-09-05 12:10:00+05:30,2025-09-05 12:15:00+05:30,300,BUY_PE,24850,210.45,2025-09-05 12:35:00+05:30,223.45,SL Hit,223.45,183.78,True,13.0,975.0
2025-09-05 12:45:00+05:30,2025-09-05 12:50:00+05:30,300,BUY_PE,24850,225.35,2025-09-05 13:10:00+05:30,198.68,SL Hit,198.68,198.68,False,-26.67,-2000.25
2025-09-05 13:25:00+05:30,2025-09-05 13:30:00+05:30,300,BUY_CE,24850,34.85,2025-09-05 14:35:00+05:30,47.85,SL Hit,47.85,27.42,True,13.0,975.0
2025-09-08 10:40:00+05:30,2025-09-08 10:45:00+05:30,300,BUY_CE,24800,76.25,2025-09-08 11:35:00+05:30,89.25,SL Hit,89.25,50.14,True,13.0,975.0
2025-09-08 11:40:00+05:30,2025-09-08 11:45:00+05:30,300,BUY_CE,24800,89.1,2025-09-08 13:20:00+05:30,102.1,SL Hit,102.1,68.81,True,13.0,975.0
2025-09-08 13:55:00+05:30,2025-09-08 14:00:00+05:30,300,BUY_CE,24800,98.1,2025-09-08 14:35:00+05:30,111.1,SL Hit,111.1,74.39,True,13.0,975.0
2025-09-09 10:25:00+05:30,2025-09-09 10:30:00+05:30,300,BUY_PE,24900,86.8,2025-09-09 10:35:00+05:30,99.8,SL Hit,99.8,60.13,True,13.0,975.0
2025-09-09 11:55:00+05:30,2025-09-09 12:00:00+05:30,300,BUY_CE,24900,21.45,2025-09-09 13:10:00+05:30,12.91,SL Hit,12.91,12.91,False,-8.54,-640.5
2025-09-09 13:30:00+05:30,2025-09-09 13:35:00+05:30,300,BUY_CE,24900,22.45,2025-09-09 14:20:00+05:30,11.21,SL Hit,11.21,11.21,False,-11.24,-843.0
2025-09-09 14:25:00+05:30,2025-09-09 14:30:00+05:30,300,BUY_CE,24900,11.05,2025-09-09 15:25:00+05:30,0.05,EOD Exit,-3.29,-3.29,False,-11.0,-825.0
2025-09-10 10:25:00+05:30,2025-09-10 10:30:00+05:30,300,BUY_CE,24950,189.75,2025-09-10 11:15:00+05:30,166.57,SL Hit,166.57,166.57,False,-23.18,-1738.5
2025-09-10 11:45:00+05:30,2025-09-10 11:50:00+05:30,300,BUY_PE,24950,86.65,2025-09-10 15:25:00+05:30,76.01,SL Hit,76.01,76.01,False,-10.64,-798.0
2025-09-11 10:15:00+05:30,2025-09-11 10:20:00+05:30,300,BUY_CE,25000,107.35,2025-09-11 12:20:00+05:30,120.35,SL Hit,120.35,86.67,True,13.0,975.0
2025-09-11 12:25:00+05:30,2025-09-11 12:30:00+05:30,300,BUY_CE,25000,122.85,2025-09-11 15:25:00+05:30,121.7,EOD Exit,111.34,111.34,False,-1.15,-86.25
2025-09-12 10:40:00+05:30,2025-09-12 10:45:00+05:30,300,BUY_CE,25050,119.85,2025-09-12 11:20:00+05:30,132.85,SL Hit,132.85,106.09,True,13.0,975.0
2025-09-12 11:25:00+05:30,2025-09-12 11:30:00+05:30,300,BUY_CE,25050,139.15,2025-09-12 12:50:00+05:30,123.34,SL Hit,123.34,123.34,False,-15.81,-1185.75
2025-09-12 13:40:00+05:30,2025-09-12 13:45:00+05:30,300,BUY_PE,25050,44.8,2025-09-12 13:55:00+05:30,40.66,SL Hit,40.66,40.66,False,-4.14,-310.5
2025-09-12 14:00:00+05:30,2025-09-12 14:05:00+05:30,300,BUY_CE,25050,135.9,2025-09-12 14:55:00+05:30,123.89,SL Hit,123.89,123.89,False,-12.01,-900.75
2025-09-15 10:40:00+05:30,2025-09-15 10:45:00+05:30,300,BUY_PE,25150,92.5,2025-09-15 11:50:00+05:30,75.84,SL Hit,75.84,75.84,False,-16.66,-1249.5
2025-09-15 11:55:00+05:30,2025-09-15 12:00:00+05:30,300,BUY_CE,25150,40.05,2025-09-15 12:40:00+05:30,33.84,SL Hit,33.84,33.84,False,-6.21,-465.75
2025-09-15 12:55:00+05:30,2025-09-15 13:00:00+05:30,300,BUY_CE,25150,34.4,2025-09-15 13:55:00+05:30,27.62,SL Hit,27.62,27.62,False,-6.78,-508.5
2025-09-15 14:10:00+05:30,2025-09-15 14:15:00+05:30,300,BUY_PE,25150,85.6,2025-09-15 14:40:00+05:30,73.04,SL Hit,73.04,73.04,False,-12.56,-942.0
2025-09-16 11:10:00+05:30,2025-09-16 11:15:00+05:30,300,BUY_CE,25100,86.95,2025-09-16 12:20:00+05:30,106.4,MACD/EMA Exit,99.95,71.04,True,19.45,1458.75
2025-09-16 12:25:00+05:30,2025-09-16 12:30:00+05:30,300,BUY_CE,25100,105.0,2025-09-16 12:35:00+05:30,118.0,SL Hit,118.0,88.36,True,13.0,975.0
2025-09-16 14:00:00+05:30,2025-09-16 14:05:00+05:30,300,BUY_CE,25100,83.5,2025-09-16 14:15:00+05:30,96.5,SL Hit,96.5,64.11,True,13.0,975.0
2025-09-16 14:20:00+05:30,2025-09-16 14:25:00+05:30,300,BUY_CE,25100,102.25,2025-09-16 14:40:00+05:30,115.25,SL Hit,115.25,80.41,True,13.0,975.0
2025-09-17 10:55:00+05:30,2025-09-17 11:00:00+05:30,300,BUY_CE,25300,157.2,2025-09-17 14:25:00+05:30,141.4,SL Hit,141.4,141.4,False,-15.8,-1185.0
2025-09-18 10:40:00+05:30,2025-09-18 10:45:00+05:30,300,BUY_CE,25400,129.0,2025-09-18 11:45:00+05:30,119.06,SL Hit,119.06,119.06,False,-9.94,-745.5
2025-09-18 11:50:00+05:30,2025-09-18 11:55:00+05:30,300,BUY_PE,25400,60.0,2025-09-18 12:35:00+05:30,73.0,SL Hit,73.0,55.56,True,13.0,975.0
2025-09-18 12:40:00+05:30,2025-09-18 12:45:00+05:30,300,BUY_PE,25400,74.95,2025-09-18 13:00:00+05:30,87.95,SL Hit,87.95,66.46,True,13.0,975.0
2025-09-18 13:50:00+05:30,2025-09-18 13:55:00+05:30,300,BUY_PE,25400,79.25,2025-09-18 14:25:00+05:30,92.25,SL Hit,92.25,64.99,True,13.0,975.0
2025-09-18 14:30:00+05:30,2025-09-18 14:35:00+05:30,300,BUY_PE,25400,84.65,2025-09-18 14:45:00+05:30,72.64,SL Hit,72.64,72.64,False,-12.01,-900.75
2025-09-19 11:50:00+05:30,2025-09-19 11:55:00+05:30,300,BUY_PE,25400,126.2,2025-09-19 12:55:00+05:30,109.29,SL Hit,109.29,109.29,False,-16.91,-1268.25
2025-09-19 13:00:00+05:30,2025-09-19 13:05:00+05:30,300,BUY_CE,25400,55.4,2025-09-19 15:25:00+05:30,54.5,EOD Exit,48.29,48.29,False,-0.9,-67.5
2025-09-22 10:30:00+05:30,2025-09-22 10:35:00+05:30,300,BUY_CE,25250,115.6,2025-09-22 11:30:00+05:30,92.15,SL Hit,92.15,92.15,False,-23.45,-1758.75
2025-09-22 13:00:00+05:30,2025-09-22 13:05:00+05:30,300,BUY_CE,25250,103.0,2025-09-22 13:55:00+05:30,88.78,SL Hit,88.78,88.78,False,-14.22,-1066.5
2025-09-22 14:00:00+05:30,2025-09-22 14:05:00+05:30,300,BUY_PE,25250,33.7,2025-09-22 14:30:00+05:30,46.7,SL Hit,46.7,26.86,True,13.0,975.0
2025-09-23 10:20:00+05:30,2025-09-23 10:25:00+05:30,300,BUY_PE,25250,130.95,2025-09-23 11:10:00+05:30,145.65,MACD/EMA Exit,143.95,104.28,True,14.7,1102.5
2025-09-23 12:05:00+05:30,2025-09-23 12:10:00+05:30,300,BUY_CE,25250,8.25,2025-09-23 12:40:00+05:30,21.25,SL Hit,21.25,5.49,True,13.0,975.0
2025-09-23 13:30:00+05:30,2025-09-23 13:35:00+05:30,300,BUY_CE,25250,30.6,2025-09-23 14:05:00+05:30,43.6,SL Hit,43.6,9.21,True,13.0,975.0
2025-09-24 10:40:00+05:30,2025-09-24 10:45:00+05:30,300,BUY_PE,25100,98.4,2025-09-24 11:00:00+05:30,115.55,MACD/EMA Exit,111.4,81.89,True,17.15,1286.25
2025-09-24 12:00:00+05:30,2025-09-24 12:05:00+05:30,300,BUY_PE,25100,103.2,2025-09-24 12:15:00+05:30,85.01,SL Hit,85.01,85.01,False,-18.19,-1364.25
2025-09-24 12:20:00+05:30,2025-09-24 12:25:00+05:30,300,BUY_CE,25100,136.45,2025-09-24 13:05:00+05:30,149.45,SL Hit,149.45,123.34,True,13.0,975.0
2025-09-24 13:15:00+05:30,2025-09-24 13:20:00+05:30,300,BUY_CE,25100,157.95,2025-09-24 14:10:00+05:30,141.21,SL Hit,141.21,141.21,False,-16.74,-1255.5
2025-09-24 14:20:00+05:30,2025-09-24 14:25:00+05:30,300,BUY_PE,25100,85.3,2025-09-24 15:00:00+05:30,98.3,SL Hit,98.3,74.53,True,13.0,975.0
2025-09-25 10:35:00+05:30,2025-09-25 10:40:00+05:30,300,BUY_PE,25050,99.45,2025-09-25 11:40:00+05:30,112.45,SL Hit,112.45,79.65,True,13.0,975.0
2025-09-25 11:45:00+05:30,2025-09-25 11:50:00+05:30,300,BUY_PE,25050,106.55,2025-09-25 12:10:00+05:30,119.55,SL Hit,119.55,87.08,True,13.0,975.0
2025-09-25 12:40:00+05:30,2025-09-25 12:45:00+05:30,300,BUY_PE,25050,124.45,2025-09-25 13:00:00+05:30,102.19,SL Hit,102.19,102.19,False,-22.26,-1669.5
2025-09-25 13:45:00+05:30,2025-09-25 13:50:00+05:30,300,BUY_CE,25050,93.75,2025-09-25 14:00:00+05:30,81.31,SL Hit,81.31,81.31,False,-12.44,-933.0
2025-09-25 14:05:00+05:30,2025-09-25 14:10:00+05:30,300,BUY_PE,25050,114.1,2025-09-25 14:35:00+05:30,127.1,SL Hit,127.1,95.69,True,13.0,975.0
2025-09-26 10:55:00+05:30,2025-09-26 11:00:00+05:30,300,BUY_PE,24800,73.3,2025-09-26 11:30:00+05:30,86.3,SL Hit,86.3,60.7,True,13.0,975.0
2025-09-26 11:35:00+05:30,2025-09-26 11:40:00+05:30,300,BUY_PE,24800,86.8,2025-09-26 12:45:00+05:30,72.29,SL Hit,72.29,72.29,False,-14.51,-1088.25
2025-09-26 12:50:00+05:30,2025-09-26 12:55:00+05:30,300,BUY_CE,24800,102.1,2025-09-26 13:10:00+05:30,88.21,SL Hit,88.21,88.21,False,-13.89,-1041.75
2025-09-26 13:15:00+05:30,2025-09-26 13:20:00+05:30,300,BUY_PE,24800,84.45,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,97.45,72.16,True,70.05,5253.75
2025-09-29 10:15:00+05:30,2025-09-29 10:20:00+05:30,300,BUY_CE,24650,206.4,2025-09-29 10:45:00+05:30,179.73,SL Hit,179.73,179.73,False,-26.67,-2000.25
2025-09-29 11:05:00+05:30,2025-09-29 11:10:00+05:30,300,BUY_CE,24650,177.05,2025-09-29 11:30:00+05:30,150.38,SL Hit,150.38,150.38,False,-26.67,-2000.25
2025-09-29 11:35:00+05:30,2025-09-29 11:40:00+05:30,300,BUY_PE,24650,40.55,2025-09-29 11:45:00+05:30,53.55,SL Hit,53.55,29.71,True,13.0,975.0
2025-09-29 12:40:00+05:30,2025-09-29 12:45:00+05:30,300,BUY_PE,24650,68.5,2025-09-29 13:00:00+05:30,48.89,SL Hit,48.89,48.89,False,-19.61,-1470.75
2025-09-29 13:20:00+05:30,2025-09-29 13:25:00+05:30,300,BUY_CE,24650,119.45,2025-09-29 13:30:00+05:30,132.45,SL Hit,132.45,94.73,True,13.0,975.0
2025-09-29 13:35:00+05:30,2025-09-29 13:40:00+05:30,300,BUY_CE,24650,127.5,2025-09-29 14:00:00+05:30,140.5,SL Hit,140.5,100.83,True,13.0,975.0
2025-09-30 10:25:00+05:30,2025-09-30 10:30:00+05:30,300,BUY_PE,24700,93.2,2025-09-30 10:40:00+05:30,106.2,SL Hit,106.2,66.53,True,13.0,975.0
2025-09-30 11:25:00+05:30,2025-09-30 11:30:00+05:30,300,BUY_PE,24700,66.85,2025-09-30 11:50:00+05:30,79.85,SL Hit,79.85,40.18,True,13.0,975.0
2025-09-30 12:15:00+05:30,2025-09-30 12:20:00+05:30,300,BUY_CE,24700,28.6,2025-09-30 12:30:00+05:30,41.6,SL Hit,41.6,12.69,True,13.0,975.0
2025-09-30 12:55:00+05:30,2025-09-30 13:00:00+05:30,300,BUY_PE,24700,60.95,2025-09-30 13:25:00+05:30,73.95,SL Hit,73.95,35.11,True,13.0,975.0
2025-09-30 13:30:00+05:30,2025-09-30 13:35:00+05:30,300,BUY_PE,24700,66.95,2025-09-30 13:50:00+05:30,79.95,SL Hit,79.95,40.28,True,13.0,975.0
2025-09-30 14:05:00+05:30,2025-09-30 14:10:00+05:30,300,BUY_PE,24700,75.0,2025-09-30 14:30:00+05:30,88.0,SL Hit,88.0,48.33,True,13.0,975.0
2025-10-01 10:30:00+05:30,2025-10-01 10:35:00+05:30,300,BUY_CE,24750,97.3,2025-10-01 11:15:00+05:30,110.3,SL Hit,110.3,73.89,True,13.0,975.0
2025-10-01 11:30:00+05:30,2025-10-01 11:35:00+05:30,300,BUY_CE,24750,126.4,2025-10-01 12:25:00+05:30,155.45,MACD/EMA Exit,139.4,106.31,True,29.05,2178.75
2025-10-01 13:10:00+05:30,2025-10-01 13:15:00+05:30,300,BUY_CE,24750,141.45,2025-10-01 13:25:00+05:30,155.05,MACD/EMA Exit,154.45,116.61,True,13.6,1020.0
2025-10-01 14:05:00+05:30,2025-10-01 14:10:00+05:30,300,BUY_CE,24750,164.7,2025-10-01 14:30:00+05:30,177.7,SL Hit,177.7,142.54,True,13.0,975.0
2025-10-03 10:15:00+05:30,2025-10-03 10:20:00+05:30,300,BUY_PE,24800,75.55,2025-10-03 12:05:00+05:30,52.08,SL Hit,52.08,52.08,False,-23.47,-1760.25
2025-10-03 12:10:00+05:30,2025-10-03 12:15:00+05:30,300,BUY_CE,24800,117.35,2025-10-03 12:30:00+05:30,97.41,SL Hit,97.41,97.41,False,-19.94,-1495.5
2025-10-03 12:40:00+05:30,2025-10-03 12:45:00+05:30,300,BUY_CE,24800,101.75,2025-10-03 13:05:00+05:30,114.75,SL Hit,114.75,82.11,True,13.0,975.0
2025-10-03 13:10:00+05:30,2025-10-03 13:15:00+05:30,300,BUY_CE,24800,115.25,2025-10-03 13:45:00+05:30,96.51,SL Hit,96.51,96.51,False,-18.74,-1405.5
2025-10-03 14:00:00+05:30,2025-10-03 14:05:00+05:30,300,BUY_CE,24800,106.7,2025-10-03 15:25:00+05:30,145.75,EOD Exit,119.7,89.89,True,39.05,2928.75
2025-10-06 10:35:00+05:30,2025-10-06 10:40:00+05:30,300,BUY_CE,24950,81.2,2025-10-06 11:25:00+05:30,101.25,MACD/EMA Exit,94.2,62.86,True,20.05,1503.75
2025-10-06 12:05:00+05:30,2025-10-06 12:10:00+05:30,300,BUY_CE,24950,98.85,2025-10-06 12:45:00+05:30,111.85,SL Hit,111.85,81.06,True,13.0,975.0
2025-10-06 12:50:00+05:30,2025-10-06 12:55:00+05:30,300,BUY_CE,24950,112.25,2025-10-06 13:50:00+05:30,156.95,MACD/EMA Exit,125.25,96.14,True,44.7,3352.5
2025-10-07 11:05:00+05:30,2025-10-07 11:10:00+05:30,300,BUY_CE,25150,50.75,2025-10-07 11:20:00+05:30,27.34,SL Hit,27.34,27.34,False,-23.41,-1755.75
2025-10-07 11:35:00+05:30,2025-10-07 11:40:00+05:30,300,BUY_PE,25150,58.1,2025-10-07 12:00:00+05:30,34.32,SL Hit,34.32,34.32,False,-23.78,-1783.5
2025-10-07 12:40:00+05:30,2025-10-07 12:45:00+05:30,300,BUY_CE,25150,41.05,2025-10-07 13:30:00+05:30,54.05,SL Hit,54.05,23.41,True,13.0,975.0
2025-10-07 13:40:00+05:30,2025-10-07 13:45:00+05:30,300,BUY_CE,25150,77.95,2025-10-07 14:20:00+05:30,51.28,SL Hit,51.28,51.28,False,-26.67,-2000.25
