SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-11-06 11:30:00+05:30,2025-11-06 11:35:00+05:30,300,BUY_PE,25650,167.3,2025-11-06 11:45:00+05:30,153.98,SL Hit,153.98,153.98,False,-13.32,-999.0
2025-11-06 11:50:00+05:30,2025-11-06 11:55:00+05:30,300,BUY_CE,25650,84.0,2025-11-06 13:05:00+05:30,97.0,SL Hit,97.0,76.22,True,13.0,975.0
2025-11-06 13:45:00+05:30,2025-11-06 13:50:00+05:30,300,BUY_PE,25650,160.2,2025-11-06 13:55:00+05:30,173.2,SL Hit,173.2,144.79,True,13.0,975.0
2025-11-06 14:00:00+05:30,2025-11-06 14:05:00+05:30,300,BUY_PE,25650,170.7,2025-11-06 14:15:00+05:30,155.74,SL Hit,155.74,155.74,False,-14.96,-1122.0
2025-11-07 10:30:00+05:30,2025-11-07 10:35:00+05:30,300,BUY_CE,25400,93.1,2025-11-07 13:55:00+05:30,161.45,MACD/EMA Exit,106.1,80.68,True,68.35,5126.25
2025-11-07 14:00:00+05:30,2025-11-07 14:05:00+05:30,300,BUY_PE,25400,56.75,2025-11-07 14:20:00+05:30,49.41,SL Hit,49.41,49.41,False,-7.34,-550.5
2025-11-07 14:25:00+05:30,2025-11-07 14:30:00+05:30,300,BUY_CE,25400,189.55,2025-11-07 14:50:00+05:30,165.8,SL Hit,165.8,165.8,False,-23.75,-1781.25
2025-11-10 10:20:00+05:30,2025-11-10 10:25:00+05:30,300,BUY_CE,25550,120.45,2025-11-10 11:10:00+05:30,133.45,SL Hit,133.45,101.78,True,13.0,975.0
2025-11-10 11:15:00+05:30,2025-11-10 11:20:00+05:30,300,BUY_CE,25550,131.5,2025-11-10 11:25:00+05:30,144.5,SL Hit,144.5,117.14,True,13.0,975.0
2025-11-10 12:20:00+05:30,2025-11-10 12:25:00+05:30,300,BUY_CE,25550,124.0,2025-11-10 12:40:00+05:30,138.75,MACD/EMA Exit,137.0,112.7,True,14.75,1106.25
2025-11-10 12:45:00+05:30,2025-11-10 12:50:00+05:30,300,BUY_CE,25550,132.2,2025-11-10 13:10:00+05:30,120.25,SL Hit,120.25,120.25,False,-11.95,-896.25
2025-11-10 13:45:00+05:30,2025-11-10 13:50:00+05:30,300,BUY_PE,25550,32.25,2025-11-10 14:20:00+05:30,27.51,SL Hit,27.51,27.51,False,-4.74,-355.5
2025-11-10 14:25:00+05:30,2025-11-10 14:30:00+05:30,300,BUY_CE,25550,128.05,2025-11-10 14:40:00+05:30,114.03,SL Hit,114.03,114.03,False,-14.02,-1051.5
2025-11-11 10:25:00+05:30,2025-11-11 10:30:00+05:30,300,BUY_PE,25550,79.1,2025-11-11 10:50:00+05:30,92.1,SL Hit,92.1,56.78,True,13.0,975.0
2025-11-11 11:20:00+05:30,2025-11-11 11:25:00+05:30,300,BUY_PE,25550,92.85,2025-11-11 11:40:00+05:30,75.09,SL Hit,75.09,75.09,False,-17.76,-1332.0
2025-11-11 11:45:00+05:30,2025-11-11 11:50:00+05:30,300,BUY_CE,25550,21.8,2025-11-11 11:55:00+05:30,34.8,SL Hit,34.8,15.22,True,13.0,975.0
2025-11-11 12:30:00+05:30,2025-11-11 12:35:00+05:30,300,BUY_CE,25550,63.0,2025-11-11 12:40:00+05:30,48.74,SL Hit,48.74,48.74,False,-14.26,-1069.5
2025-11-11 13:15:00+05:30,2025-11-11 13:20:00+05:30,300,BUY_CE,25550,75.65,2025-11-11 13:40:00+05:30,88.65,SL Hit,88.65,57.25,True,13.0,975.0
2025-11-11 13:50:00+05:30,2025-11-11 13:55:00+05:30,300,BUY_CE,25550,126.45,2025-11-11 14:00:00+05:30,101.7,SL Hit,101.7,101.7,False,-24.75,-1856.25
2025-11-11 14:20:00+05:30,2025-11-11 14:25:00+05:30,300,BUY_CE,25550,140.7,2025-11-11 14:35:00+05:30,114.03,SL Hit,114.03,114.03,False,-26.67,-2000.25
2025-11-12 10:35:00+05:30,2025-11-12 10:40:00+05:30,300,BUY_CE,25800,207.0,2025-11-12 11:30:00+05:30,223.1,MACD/EMA Exit,220.0,190.55,True,16.1,1207.5
2025-11-12 12:25:00+05:30,2025-11-12 12:30:00+05:30,300,BUY_CE,25800,224.9,2025-11-12 12:35:00+05:30,243.9,MACD/EMA Exit,237.9,213.9,True,19.0,1425.0
2025-11-12 12:40:00+05:30,2025-11-12 12:45:00+05:30,300,BUY_CE,25800,242.1,2025-11-12 12:50:00+05:30,231.46,SL Hit,231.46,231.46,False,-10.64,-798.0
2025-11-12 13:00:00+05:30,2025-11-12 13:05:00+05:30,300,BUY_CE,25800,237.5,2025-11-12 14:05:00+05:30,226.48,SL Hit,226.48,226.48,False,-11.02,-826.5
2025-11-12 14:10:00+05:30,2025-11-12 14:15:00+05:30,300,BUY_PE,25800,79.1,2025-11-12 15:25:00+05:30,81.0,EOD Exit,74.53,74.53,False,1.9,142.5
2025-11-13 10:15:00+05:30,2025-11-13 10:20:00+05:30,300,BUY_CE,25850,183.95,2025-11-13 10:40:00+05:30,196.95,SL Hit,196.95,159.54,True,13.0,975.0
2025-11-13 11:05:00+05:30,2025-11-13 11:10:00+05:30,300,BUY_CE,25850,233.5,2025-11-13 12:05:00+05:30,246.5,SL Hit,246.5,217.33,True,13.0,975.0
2025-11-13 12:35:00+05:30,2025-11-13 12:40:00+05:30,300,BUY_PE,25850,75.35,2025-11-13 12:55:00+05:30,70.76,SL Hit,70.76,70.76,False,-4.59,-344.25
2025-11-13 13:00:00+05:30,2025-11-13 13:05:00+05:30,300,BUY_CE,25850,229.05,2025-11-13 13:45:00+05:30,242.05,SL Hit,242.05,213.95,True,13.0,975.0
2025-11-13 14:00:00+05:30,2025-11-13 14:05:00+05:30,300,BUY_PE,25850,93.4,2025-11-13 14:10:00+05:30,106.4,SL Hit,106.4,85.48,True,13.0,975.0
2025-11-14 11:00:00+05:30,2025-11-14 11:05:00+05:30,300,BUY_CE,25800,173.75,2025-11-14 11:10:00+05:30,186.75,SL Hit,186.75,151.88,True,13.0,975.0
2025-11-14 12:35:00+05:30,2025-11-14 12:40:00+05:30,300,BUY_PE,25800,93.35,2025-11-14 13:25:00+05:30,78.84,SL Hit,78.84,78.84,False,-14.51,-1088.25
2025-11-14 13:35:00+05:30,2025-11-14 13:40:00+05:30,300,BUY_PE,25800,105.0,2025-11-14 13:45:00+05:30,118.0,SL Hit,118.0,89.33,True,13.0,975.0
2025-11-14 13:50:00+05:30,2025-11-14 13:55:00+05:30,300,BUY_PE,25800,121.4,2025-11-14 14:10:00+05:30,104.06,SL Hit,104.06,104.06,False,-17.34,-1300.5
