SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-04 11:35:00+05:30,2025-08-04 11:35:00+05:30,0,BUY_PE,24650,121.6,2025-08-04 12:25:00+05:30,106.25,SL Hit,106.25,106.25,False,-15.35,-1151.25
2025-08-04 12:35:00+05:30,2025-08-04 12:35:00+05:30,0,BUY_CE,24650,165.4,2025-08-04 12:40:00+05:30,152.72,SL Hit,152.72,152.72,False,-12.68,-951.0
2025-08-04 13:00:00+05:30,2025-08-04 13:00:00+05:30,0,BUY_CE,24650,167.2,2025-08-04 13:20:00+05:30,153.92,SL Hit,153.92,153.92,False,-13.28,-996.0
2025-08-04 13:25:00+05:30,2025-08-04 13:25:00+05:30,0,BUY_PE,24650,109.7,2025-08-04 13:40:00+05:30,99.17,SL Hit,99.17,99.17,False,-10.53,-789.75
2025-08-04 13:45:00+05:30,2025-08-04 13:45:00+05:30,0,BUY_CE,24650,169.7,2025-08-04 15:25:00+05:30,161.8,EOD Exit,154.18,154.18,False,-7.9,-592.5
2025-08-05 11:50:00+05:30,2025-08-05 11:50:00+05:30,0,BUY_PE,24700,136.95,2025-08-05 12:10:00+05:30,124.61,SL Hit,124.61,124.61,False,-12.34,-925.5
2025-08-05 12:30:00+05:30,2025-08-05 12:30:00+05:30,0,BUY_PE,24700,125.35,2025-08-05 13:00:00+05:30,138.35,SL Hit,138.35,113.62,True,13.0,975.0
2025-08-05 13:10:00+05:30,2025-08-05 13:10:00+05:30,0,BUY_PE,24700,133.2,2025-08-05 13:45:00+05:30,146.2,SL Hit,146.2,121.3,True,13.0,975.0
2025-08-05 13:50:00+05:30,2025-08-05 13:50:00+05:30,0,BUY_CE,24700,58.6,2025-08-05 14:05:00+05:30,52.88,SL Hit,52.88,52.88,False,-5.72,-429.0
2025-08-05 14:15:00+05:30,2025-08-05 14:15:00+05:30,0,BUY_CE,24700,56.0,2025-08-05 15:20:00+05:30,69.0,SL Hit,69.0,50.29,True,13.0,975.0
2025-08-06 10:20:00+05:30,2025-08-06 10:20:00+05:30,0,BUY_CE,24650,72.6,2025-08-06 10:35:00+05:30,56.62,SL Hit,56.62,56.62,False,-15.98,-1198.5
2025-08-06 10:45:00+05:30,2025-08-06 10:45:00+05:30,0,BUY_PE,24650,118.1,2025-08-06 10:55:00+05:30,131.1,SL Hit,131.1,98.17,True,13.0,975.0
2025-08-06 11:45:00+05:30,2025-08-06 11:45:00+05:30,0,BUY_CE,24650,52.0,2025-08-06 12:20:00+05:30,65.0,SL Hit,65.0,46.42,True,13.0,975.0
2025-08-06 12:30:00+05:30,2025-08-06 12:30:00+05:30,0,BUY_CE,24650,66.5,2025-08-06 12:35:00+05:30,57.83,SL Hit,57.83,57.83,False,-8.67,-650.25
2025-08-06 12:50:00+05:30,2025-08-06 12:50:00+05:30,0,BUY_PE,24650,96.9,2025-08-06 13:10:00+05:30,84.05,SL Hit,84.05,84.05,False,-12.85,-963.75
2025-08-06 13:50:00+05:30,2025-08-06 13:50:00+05:30,0,BUY_PE,24650,90.35,2025-08-06 14:00:00+05:30,103.35,SL Hit,103.35,80.36,True,13.0,975.0
2025-08-06 14:10:00+05:30,2025-08-06 14:10:00+05:30,0,BUY_PE,24650,100.45,2025-08-06 14:30:00+05:30,113.45,SL Hit,113.45,90.13,True,13.0,975.0
2025-08-07 11:35:00+05:30,2025-08-07 11:35:00+05:30,0,BUY_CE,24500,17.9,2025-08-07 11:40:00+05:30,14.5,SL Hit,14.5,14.5,False,-3.4,-255.0
2025-08-07 12:00:00+05:30,2025-08-07 12:00:00+05:30,0,BUY_CE,24500,12.2,2025-08-07 12:30:00+05:30,8.46,SL Hit,8.46,8.46,False,-3.74,-280.5
2025-08-07 13:05:00+05:30,2025-08-07 13:05:00+05:30,0,BUY_PE,24500,91.1,2025-08-07 13:10:00+05:30,104.1,SL Hit,104.1,76.59,True,13.0,975.0
2025-08-07 13:15:00+05:30,2025-08-07 13:15:00+05:30,0,BUY_PE,24500,106.4,2025-08-07 13:55:00+05:30,119.4,SL Hit,119.4,90.92,True,13.0,975.0
2025-08-07 14:00:00+05:30,2025-08-07 14:00:00+05:30,0,BUY_CE,24500,3.95,2025-08-07 14:15:00+05:30,16.95,SL Hit,16.95,2.28,True,13.0,975.0
2025-08-07 14:20:00+05:30,2025-08-07 14:20:00+05:30,0,BUY_CE,24500,10.1,2025-08-07 15:25:00+05:30,96.0,EOD Exit,23.1,4.82,True,85.9,6442.5
2025-08-08 11:15:00+05:30,2025-08-08 11:15:00+05:30,0,BUY_CE,24550,103.65,2025-08-08 12:00:00+05:30,93.99,SL Hit,93.99,93.99,False,-9.66,-724.5
2025-08-08 12:25:00+05:30,2025-08-08 12:25:00+05:30,0,BUY_CE,24550,95.95,2025-08-08 12:55:00+05:30,108.95,SL Hit,108.95,87.41,True,13.0,975.0
2025-08-08 13:15:00+05:30,2025-08-08 13:15:00+05:30,0,BUY_PE,24550,174.8,2025-08-08 13:25:00+05:30,187.8,SL Hit,187.8,158.46,True,13.0,975.0
2025-08-08 13:55:00+05:30,2025-08-08 13:55:00+05:30,0,BUY_PE,24550,182.2,2025-08-08 14:10:00+05:30,195.2,SL Hit,195.2,164.04,True,13.0,975.0
2025-08-08 14:30:00+05:30,2025-08-08 14:30:00+05:30,0,BUY_PE,24550,189.45,2025-08-08 15:00:00+05:30,202.45,SL Hit,202.45,170.13,True,13.0,975.0
2025-08-11 10:25:00+05:30,2025-08-11 10:25:00+05:30,0,BUY_CE,24450,131.75,2025-08-11 11:20:00+05:30,144.75,SL Hit,144.75,115.79,True,13.0,975.0
2025-08-11 11:30:00+05:30,2025-08-11 11:30:00+05:30,0,BUY_PE,24450,104.8,2025-08-11 11:40:00+05:30,117.8,SL Hit,117.8,93.6,True,13.0,975.0
2025-08-11 11:45:00+05:30,2025-08-11 11:45:00+05:30,0,BUY_PE,24450,117.75,2025-08-11 12:10:00+05:30,105.8,SL Hit,105.8,105.8,False,-11.95,-896.25
2025-08-11 12:15:00+05:30,2025-08-11 12:15:00+05:30,0,BUY_CE,24450,121.0,2025-08-11 12:40:00+05:30,134.0,SL Hit,134.0,108.77,True,13.0,975.0
2025-08-11 12:50:00+05:30,2025-08-11 12:50:00+05:30,0,BUY_CE,24450,140.85,2025-08-11 13:00:00+05:30,153.85,SL Hit,153.85,130.78,True,13.0,975.0
2025-08-11 13:45:00+05:30,2025-08-11 13:45:00+05:30,0,BUY_CE,24450,163.7,2025-08-11 14:05:00+05:30,176.7,SL Hit,176.7,150.31,True,13.0,975.0
2025-08-12 10:25:00+05:30,2025-08-12 10:25:00+05:30,0,BUY_PE,24550,59.65,2025-08-12 10:35:00+05:30,72.65,SL Hit,72.65,50.38,True,13.0,975.0
2025-08-12 10:45:00+05:30,2025-08-12 10:45:00+05:30,0,BUY_PE,24550,77.2,2025-08-12 11:00:00+05:30,90.2,SL Hit,90.2,64.57,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:05:00+05:30,0,BUY_PE,24550,95.3,2025-08-12 11:15:00+05:30,80.17,SL Hit,80.17,80.17,False,-15.13,-1134.75
2025-08-12 12:15:00+05:30,2025-08-12 12:15:00+05:30,0,BUY_CE,24550,129.95,2025-08-12 12:20:00+05:30,142.95,SL Hit,142.95,112.74,True,13.0,975.0
2025-08-12 12:50:00+05:30,2025-08-12 12:50:00+05:30,0,BUY_PE,24550,58.05,2025-08-12 13:15:00+05:30,71.05,SL Hit,71.05,45.54,True,13.0,975.0
2025-08-12 13:25:00+05:30,2025-08-12 13:25:00+05:30,0,BUY_PE,24550,64.25,2025-08-12 13:40:00+05:30,77.25,SL Hit,77.25,53.45,True,13.0,975.0
2025-08-12 13:55:00+05:30,2025-08-12 13:55:00+05:30,0,BUY_CE,24550,124.1,2025-08-12 14:00:00+05:30,108.23,SL Hit,108.23,108.23,False,-15.87,-1190.25
2025-08-12 14:05:00+05:30,2025-08-12 14:05:00+05:30,0,BUY_PE,24550,73.9,2025-08-12 14:10:00+05:30,86.9,SL Hit,86.9,61.81,True,13.0,975.0
2025-08-13 10:35:00+05:30,2025-08-13 10:35:00+05:30,0,BUY_PE,24550,52.5,2025-08-13 12:00:00+05:30,65.5,SL Hit,65.5,40.61,True,13.0,975.0
2025-08-13 12:20:00+05:30,2025-08-13 12:20:00+05:30,0,BUY_CE,24550,104.55,2025-08-13 13:20:00+05:30,117.55,SL Hit,117.55,92.14,True,13.0,975.0
2025-08-13 13:45:00+05:30,2025-08-13 13:45:00+05:30,0,BUY_CE,24550,140.1,2025-08-13 13:50:00+05:30,153.1,SL Hit,153.1,124.01,True,13.0,975.0
2025-08-13 14:00:00+05:30,2025-08-13 14:00:00+05:30,0,BUY_CE,24550,147.6,2025-08-13 15:00:00+05:30,131.39,SL Hit,131.39,131.39,False,-16.21,-1215.75
2025-08-14 10:20:00+05:30,2025-08-14 10:20:00+05:30,0,BUY_CE,24700,23.9,2025-08-14 11:35:00+05:30,14.24,SL Hit,14.24,14.24,False,-9.66,-724.5
2025-08-14 11:40:00+05:30,2025-08-14 11:40:00+05:30,0,BUY_PE,24700,95.0,2025-08-14 11:45:00+05:30,108.0,SL Hit,108.0,81.15,True,13.0,975.0
2025-08-14 12:25:00+05:30,2025-08-14 12:25:00+05:30,0,BUY_CE,24700,11.4,2025-08-14 12:55:00+05:30,24.4,SL Hit,24.4,7.7,True,13.0,975.0
2025-08-14 13:15:00+05:30,2025-08-14 13:15:00+05:30,0,BUY_PE,24700,63.3,2025-08-14 13:25:00+05:30,76.3,SL Hit,76.3,51.0,True,13.0,975.0
2025-08-14 13:30:00+05:30,2025-08-14 13:30:00+05:30,0,BUY_PE,24700,71.3,2025-08-14 14:15:00+05:30,84.3,SL Hit,84.3,58.16,True,13.0,975.0
2025-08-18 10:50:00+05:30,2025-08-18 10:50:00+05:30,0,BUY_PE,24950,104.6,2025-08-18 11:55:00+05:30,117.6,SL Hit,117.6,96.03,True,13.0,975.0
2025-08-18 12:40:00+05:30,2025-08-18 12:40:00+05:30,0,BUY_CE,24950,111.0,2025-08-18 12:55:00+05:30,124.0,SL Hit,124.0,98.85,True,13.0,975.0
2025-08-18 13:05:00+05:30,2025-08-18 13:05:00+05:30,0,BUY_CE,24950,125.7,2025-08-18 14:30:00+05:30,113.49,SL Hit,113.49,113.49,False,-12.21,-915.75
2025-08-19 10:45:00+05:30,2025-08-19 10:45:00+05:30,0,BUY_CE,24900,108.25,2025-08-19 11:05:00+05:30,121.25,SL Hit,121.25,95.26,True,13.0,975.0
2025-08-19 12:10:00+05:30,2025-08-19 12:10:00+05:30,0,BUY_CE,24900,142.4,2025-08-19 12:20:00+05:30,155.4,SL Hit,155.4,131.71,True,13.0,975.0
2025-08-19 13:30:00+05:30,2025-08-19 13:30:00+05:30,0,BUY_PE,24900,47.95,2025-08-19 14:25:00+05:30,44.24,SL Hit,44.24,44.24,False,-3.71,-278.25
2025-08-20 10:55:00+05:30,2025-08-20 10:55:00+05:30,0,BUY_PE,24950,49.05,2025-08-20 11:05:00+05:30,41.79,SL Hit,41.79,41.79,False,-7.26,-544.5
2025-08-20 11:10:00+05:30,2025-08-20 11:10:00+05:30,0,BUY_CE,24950,121.4,2025-08-20 12:10:00+05:30,134.4,SL Hit,134.4,106.84,True,13.0,975.0
2025-08-20 12:55:00+05:30,2025-08-20 12:55:00+05:30,0,BUY_CE,24950,132.9,2025-08-20 13:20:00+05:30,121.76,SL Hit,121.76,121.76,False,-11.14,-835.5
2025-08-20 13:50:00+05:30,2025-08-20 13:50:00+05:30,0,BUY_CE,24950,128.65,2025-08-20 14:00:00+05:30,141.65,SL Hit,141.65,115.94,True,13.0,975.0
2025-08-21 11:00:00+05:30,2025-08-21 11:00:00+05:30,0,BUY_PE,25050,12.1,2025-08-21 11:15:00+05:30,9.37,SL Hit,9.37,9.37,False,-2.73,-204.75
2025-08-21 11:20:00+05:30,2025-08-21 11:20:00+05:30,0,BUY_CE,25050,94.1,2025-08-21 11:30:00+05:30,81.14,SL Hit,81.14,81.14,False,-12.96,-972.0
2025-08-21 11:50:00+05:30,2025-08-21 11:50:00+05:30,0,BUY_PE,25050,10.0,2025-08-21 12:35:00+05:30,7.74,SL Hit,7.74,7.74,False,-2.26,-169.5
2025-08-21 12:45:00+05:30,2025-08-21 12:45:00+05:30,0,BUY_CE,25050,81.7,2025-08-21 13:20:00+05:30,68.42,SL Hit,68.42,68.42,False,-13.28,-996.0
2025-08-21 13:25:00+05:30,2025-08-21 13:25:00+05:30,0,BUY_PE,25050,6.6,2025-08-21 13:50:00+05:30,3.91,SL Hit,3.91,3.91,False,-2.69,-201.75
2025-08-21 14:00:00+05:30,2025-08-21 14:00:00+05:30,0,BUY_CE,25050,69.3,2025-08-21 14:05:00+05:30,82.3,SL Hit,82.3,55.53,True,13.0,975.0
2025-08-21 14:15:00+05:30,2025-08-21 14:15:00+05:30,0,BUY_CE,25050,91.05,2025-08-21 14:35:00+05:30,74.95,SL Hit,74.95,74.95,False,-16.1,-1207.5
2025-08-22 11:35:00+05:30,2025-08-22 11:35:00+05:30,0,BUY_CE,25000,92.0,2025-08-22 12:15:00+05:30,84.86,SL Hit,84.86,84.86,False,-7.14,-535.5
2025-08-22 12:25:00+05:30,2025-08-22 12:25:00+05:30,0,BUY_PE,25000,142.1,2025-08-22 13:35:00+05:30,131.17,SL Hit,131.17,131.17,False,-10.93,-819.75
2025-08-22 13:55:00+05:30,2025-08-22 13:55:00+05:30,0,BUY_PE,25000,139.0,2025-08-22 15:25:00+05:30,177.3,EOD Exit,152.0,130.49,True,38.3,2872.5
2025-08-25 10:35:00+05:30,2025-08-25 10:35:00+05:30,0,BUY_CE,24900,122.65,2025-08-25 11:45:00+05:30,135.65,SL Hit,135.65,109.06,True,13.0,975.0
2025-08-25 12:00:00+05:30,2025-08-25 12:00:00+05:30,0,BUY_CE,24900,145.5,2025-08-25 12:15:00+05:30,158.5,SL Hit,158.5,135.79,True,13.0,975.0
2025-08-25 13:45:00+05:30,2025-08-25 13:45:00+05:30,0,BUY_CE,24900,161.05,2025-08-25 14:15:00+05:30,151.91,SL Hit,151.91,151.91,False,-9.14,-685.5
2025-08-25 14:20:00+05:30,2025-08-25 14:20:00+05:30,0,BUY_PE,24900,42.5,2025-08-25 14:55:00+05:30,38.79,SL Hit,38.79,38.79,False,-3.71,-278.25
2025-08-26 11:00:00+05:30,2025-08-26 11:00:00+05:30,0,BUY_CE,24850,49.7,2025-08-26 11:25:00+05:30,62.7,SL Hit,62.7,43.55,True,13.0,975.0
2025-08-26 11:40:00+05:30,2025-08-26 11:40:00+05:30,0,BUY_PE,24850,89.75,2025-08-26 12:30:00+05:30,103.7,MACD/EMA Exit,102.75,77.68,True,13.95,1046.25
2025-08-26 12:40:00+05:30,2025-08-26 12:40:00+05:30,0,BUY_PE,24850,107.0,2025-08-26 13:00:00+05:30,96.34,SL Hit,96.34,96.34,False,-10.66,-799.5
2025-08-26 13:25:00+05:30,2025-08-26 13:25:00+05:30,0,BUY_CE,24850,44.55,2025-08-26 14:10:00+05:30,40.12,SL Hit,40.12,40.12,False,-4.43,-332.25
2025-08-26 14:15:00+05:30,2025-08-26 14:15:00+05:30,0,BUY_PE,24850,109.9,2025-08-26 14:25:00+05:30,122.9,SL Hit,122.9,101.1,True,13.0,975.0
2025-08-28 10:25:00+05:30,2025-08-28 10:25:00+05:30,0,BUY_CE,24600,32.55,2025-08-28 10:40:00+05:30,45.55,SL Hit,45.55,18.74,True,13.0,975.0
2025-08-28 10:45:00+05:30,2025-08-28 10:45:00+05:30,0,BUY_CE,24600,80.1,2025-08-28 10:55:00+05:30,93.1,SL Hit,93.1,60.28,True,13.0,975.0
2025-08-28 11:50:00+05:30,2025-08-28 11:50:00+05:30,0,BUY_PE,24600,29.05,2025-08-28 12:25:00+05:30,42.05,SL Hit,42.05,21.46,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:00:00+05:30,0,BUY_PE,24600,54.85,2025-08-28 13:10:00+05:30,67.85,SL Hit,67.85,42.07,True,13.0,975.0
2025-08-28 14:10:00+05:30,2025-08-28 14:10:00+05:30,0,BUY_CE,24600,14.5,2025-08-28 14:20:00+05:30,27.5,SL Hit,27.5,9.18,True,13.0,975.0
2025-08-29 10:20:00+05:30,2025-08-29 10:20:00+05:30,0,BUY_CE,24500,127.1,2025-08-29 10:50:00+05:30,140.1,SL Hit,140.1,105.36,True,13.0,975.0
2025-08-29 11:55:00+05:30,2025-08-29 11:55:00+05:30,0,BUY_PE,24500,61.75,2025-08-29 13:05:00+05:30,74.75,SL Hit,74.75,53.3,True,13.0,975.0
2025-08-29 13:10:00+05:30,2025-08-29 13:10:00+05:30,0,BUY_PE,24500,78.6,2025-08-29 13:15:00+05:30,69.91,SL Hit,69.91,69.91,False,-8.69,-651.75
2025-08-29 13:55:00+05:30,2025-08-29 13:55:00+05:30,0,BUY_PE,24500,83.5,2025-08-29 14:10:00+05:30,74.53,SL Hit,74.53,74.53,False,-8.97,-672.75
2025-08-29 14:20:00+05:30,2025-08-29 14:20:00+05:30,0,BUY_CE,24500,115.35,2025-08-29 14:25:00+05:30,103.58,SL Hit,103.58,103.58,False,-11.77,-882.75
2025-09-01 10:20:00+05:30,2025-09-01 10:20:00+05:30,0,BUY_PE,24500,44.25,2025-09-01 12:10:00+05:30,30.89,SL Hit,30.89,30.89,False,-13.36,-1002.0
2025-09-01 12:15:00+05:30,2025-09-01 12:15:00+05:30,0,BUY_CE,24500,99.65,2025-09-01 12:20:00+05:30,112.65,SL Hit,112.65,90.84,True,13.0,975.0
2025-09-01 12:25:00+05:30,2025-09-01 12:25:00+05:30,0,BUY_CE,24500,118.55,2025-09-01 13:05:00+05:30,131.55,SL Hit,131.55,108.64,True,13.0,975.0
2025-09-01 14:05:00+05:30,2025-09-01 14:05:00+05:30,0,BUY_CE,24500,145.5,2025-09-01 14:55:00+05:30,158.5,SL Hit,158.5,135.16,True,13.0,975.0
2025-09-02 11:20:00+05:30,2025-09-02 11:20:00+05:30,0,BUY_PE,24650,10.65,2025-09-02 11:30:00+05:30,7.65,SL Hit,7.65,7.65,False,-3.0,-225.0
2025-09-02 11:40:00+05:30,2025-09-02 11:40:00+05:30,0,BUY_CE,24650,105.25,2025-09-02 12:15:00+05:30,89.31,SL Hit,89.31,89.31,False,-15.94,-1195.5
2025-09-02 12:30:00+05:30,2025-09-02 12:30:00+05:30,0,BUY_CE,24650,111.75,2025-09-02 12:40:00+05:30,124.75,SL Hit,124.75,98.55,True,13.0,975.0
2025-09-02 13:10:00+05:30,2025-09-02 13:10:00+05:30,0,BUY_PE,24650,5.6,2025-09-02 13:45:00+05:30,18.6,SL Hit,18.6,4.06,True,13.0,975.0
2025-09-02 13:50:00+05:30,2025-09-02 13:50:00+05:30,0,BUY_PE,24650,36.4,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,49.4,29.81,True,25.1,1882.5
2025-09-03 10:30:00+05:30,2025-09-03 10:30:00+05:30,0,BUY_PE,24600,113.0,2025-09-03 10:35:00+05:30,126.0,SL Hit,126.0,98.76,True,13.0,975.0
2025-09-03 10:50:00+05:30,2025-09-03 10:50:00+05:30,0,BUY_PE,24600,126.35,2025-09-03 11:05:00+05:30,114.95,SL Hit,114.95,114.95,False,-11.4,-855.0
2025-09-03 11:50:00+05:30,2025-09-03 11:50:00+05:30,0,BUY_CE,24600,123.0,2025-09-03 11:55:00+05:30,136.0,SL Hit,136.0,113.26,True,13.0,975.0
2025-09-03 12:10:00+05:30,2025-09-03 12:10:00+05:30,0,BUY_CE,24600,150.0,2025-09-03 12:20:00+05:30,163.0,SL Hit,163.0,138.89,True,13.0,975.0
2025-09-03 12:45:00+05:30,2025-09-03 12:45:00+05:30,0,BUY_PE,24600,95.1,2025-09-03 12:55:00+05:30,108.1,SL Hit,108.1,87.36,True,13.0,975.0
2025-09-03 13:20:00+05:30,2025-09-03 13:20:00+05:30,0,BUY_CE,24600,134.95,2025-09-03 13:40:00+05:30,147.95,SL Hit,147.95,121.9,True,13.0,975.0
2025-09-03 13:55:00+05:30,2025-09-03 13:55:00+05:30,0,BUY_CE,24600,158.65,2025-09-03 14:10:00+05:30,171.65,SL Hit,171.65,147.03,True,13.0,975.0
2025-09-04 10:25:00+05:30,2025-09-04 10:25:00+05:30,0,BUY_PE,24850,96.35,2025-09-04 10:45:00+05:30,109.35,SL Hit,109.35,78.53,True,13.0,975.0
2025-09-04 12:00:00+05:30,2025-09-04 12:00:00+05:30,0,BUY_CE,24850,108.0,2025-09-04 12:05:00+05:30,121.0,SL Hit,121.0,98.31,True,13.0,975.0
2025-09-04 12:20:00+05:30,2025-09-04 12:20:00+05:30,0,BUY_PE,24850,137.05,2025-09-04 12:35:00+05:30,122.48,SL Hit,122.48,122.48,False,-14.57,-1092.75
2025-09-04 12:45:00+05:30,2025-09-04 12:45:00+05:30,0,BUY_CE,24850,103.3,2025-09-04 12:55:00+05:30,116.3,SL Hit,116.3,92.35,True,13.0,975.0
2025-09-04 13:10:00+05:30,2025-09-04 13:10:00+05:30,0,BUY_PE,24850,104.85,2025-09-04 14:40:00+05:30,135.95,MACD/EMA Exit,117.85,89.13,True,31.1,2332.5
2025-09-05 11:55:00+05:30,2025-09-05 11:55:00+05:30,0,BUY_PE,24850,196.95,2025-09-05 12:00:00+05:30,209.95,SL Hit,209.95,176.78,True,13.0,975.0
2025-09-05 12:15:00+05:30,2025-09-05 12:15:00+05:30,0,BUY_PE,24850,213.45,2025-09-05 12:30:00+05:30,226.45,SL Hit,226.45,194.28,True,13.0,975.0
2025-09-05 12:35:00+05:30,2025-09-05 12:35:00+05:30,0,BUY_PE,24850,216.85,2025-09-05 12:45:00+05:30,229.85,SL Hit,229.85,196.84,True,13.0,975.0
2025-09-05 13:10:00+05:30,2025-09-05 13:10:00+05:30,0,BUY_CE,24850,32.35,2025-09-05 14:35:00+05:30,45.35,SL Hit,45.35,28.32,True,13.0,975.0
2025-09-08 10:25:00+05:30,2025-09-08 10:25:00+05:30,0,BUY_PE,24800,61.95,2025-09-08 11:10:00+05:30,46.9,SL Hit,46.9,46.9,False,-15.05,-1128.75
2025-09-08 11:15:00+05:30,2025-09-08 11:15:00+05:30,0,BUY_CE,24800,82.75,2025-09-08 11:30:00+05:30,95.75,SL Hit,95.75,70.15,True,13.0,975.0
2025-09-08 11:40:00+05:30,2025-09-08 11:40:00+05:30,0,BUY_CE,24800,88.6,2025-09-08 13:20:00+05:30,101.6,SL Hit,101.6,76.15,True,13.0,975.0
2025-09-08 13:40:00+05:30,2025-09-08 13:40:00+05:30,0,BUY_PE,24800,29.7,2025-09-08 14:15:00+05:30,25.24,SL Hit,25.24,25.24,False,-4.46,-334.5
2025-09-08 14:30:00+05:30,2025-09-08 14:30:00+05:30,0,BUY_CE,24800,113.5,2025-09-08 14:45:00+05:30,98.63,SL Hit,98.63,98.63,False,-14.87,-1115.25
2025-09-09 10:40:00+05:30,2025-09-09 10:40:00+05:30,0,BUY_PE,24900,90.25,2025-09-09 11:05:00+05:30,73.97,SL Hit,73.97,73.97,False,-16.28,-1221.0
2025-09-09 11:10:00+05:30,2025-09-09 11:10:00+05:30,0,BUY_CE,24900,19.55,2025-09-09 12:05:00+05:30,15.38,SL Hit,15.38,15.38,False,-4.17,-312.75
2025-09-09 12:15:00+05:30,2025-09-09 12:15:00+05:30,0,BUY_CE,24900,19.65,2025-09-09 13:05:00+05:30,14.48,SL Hit,14.48,14.48,False,-5.17,-387.75
2025-09-09 13:45:00+05:30,2025-09-09 13:45:00+05:30,0,BUY_PE,24900,57.6,2025-09-09 14:10:00+05:30,45.61,SL Hit,45.61,45.61,False,-11.99,-899.25
2025-09-09 14:20:00+05:30,2025-09-09 14:20:00+05:30,0,BUY_PE,24900,57.5,2025-09-09 14:25:00+05:30,44.23,SL Hit,44.23,44.23,False,-13.27,-995.25
2025-09-10 10:45:00+05:30,2025-09-10 10:45:00+05:30,0,BUY_PE,24950,83.25,2025-09-10 11:00:00+05:30,77.53,SL Hit,77.53,77.53,False,-5.72,-429.0
2025-09-10 11:15:00+05:30,2025-09-10 11:15:00+05:30,0,BUY_PE,24950,85.8,2025-09-10 11:35:00+05:30,79.97,SL Hit,79.97,79.97,False,-5.83,-437.25
2025-09-10 12:00:00+05:30,2025-09-10 12:00:00+05:30,0,BUY_PE,24950,87.0,2025-09-10 12:05:00+05:30,80.73,SL Hit,80.73,80.73,False,-6.27,-470.25
2025-09-10 12:15:00+05:30,2025-09-10 12:15:00+05:30,0,BUY_CE,24950,163.1,2025-09-10 12:50:00+05:30,153.08,SL Hit,153.08,153.08,False,-10.02,-751.5
2025-09-10 13:15:00+05:30,2025-09-10 13:15:00+05:30,0,BUY_PE,24950,92.15,2025-09-10 13:25:00+05:30,86.96,SL Hit,86.96,86.96,False,-5.19,-389.25
2025-09-10 14:05:00+05:30,2025-09-10 14:05:00+05:30,0,BUY_CE,24950,149.95,2025-09-10 14:15:00+05:30,140.25,SL Hit,140.25,140.25,False,-9.7,-727.5
2025-09-10 14:30:00+05:30,2025-09-10 14:30:00+05:30,0,BUY_PE,24950,87.2,2025-09-10 15:10:00+05:30,80.29,SL Hit,80.29,80.29,False,-6.91,-518.25
2025-09-11 10:30:00+05:30,2025-09-11 10:30:00+05:30,0,BUY_CE,25000,109.8,2025-09-11 11:35:00+05:30,99.35,SL Hit,99.35,99.35,False,-10.45,-783.75
2025-09-11 11:40:00+05:30,2025-09-11 11:40:00+05:30,0,BUY_PE,25000,93.45,2025-09-11 11:55:00+05:30,88.18,SL Hit,88.18,88.18,False,-5.27,-395.25
2025-09-11 12:00:00+05:30,2025-09-11 12:00:00+05:30,0,BUY_CE,25000,106.05,2025-09-11 12:15:00+05:30,119.05,SL Hit,119.05,99.97,True,13.0,975.0
2025-09-11 12:20:00+05:30,2025-09-11 12:20:00+05:30,0,BUY_CE,25000,119.85,2025-09-11 13:20:00+05:30,113.49,SL Hit,113.49,113.49,False,-6.36,-477.0
2025-09-11 13:40:00+05:30,2025-09-11 13:40:00+05:30,0,BUY_CE,25000,121.5,2025-09-11 15:25:00+05:30,121.7,EOD Exit,114.12,114.12,False,0.2,15.0
2025-09-12 11:15:00+05:30,2025-09-12 11:15:00+05:30,0,BUY_CE,25050,134.0,2025-09-12 11:30:00+05:30,147.0,SL Hit,147.0,125.22,True,13.0,975.0
2025-09-12 12:30:00+05:30,2025-09-12 12:30:00+05:30,0,BUY_PE,25050,44.65,2025-09-12 13:15:00+05:30,42.59,SL Hit,42.59,42.59,False,-2.06,-154.5
2025-09-12 13:45:00+05:30,2025-09-12 13:45:00+05:30,0,BUY_PE,25050,45.15,2025-09-12 13:50:00+05:30,42.67,SL Hit,42.67,42.67,False,-2.48,-186.0
2025-09-12 14:25:00+05:30,2025-09-12 14:25:00+05:30,0,BUY_CE,25050,129.9,2025-09-12 14:55:00+05:30,122.76,SL Hit,122.76,122.76,False,-7.14,-535.5
2025-09-15 10:30:00+05:30,2025-09-15 10:30:00+05:30,0,BUY_CE,25150,37.65,2025-09-15 10:45:00+05:30,32.28,SL Hit,32.28,32.28,False,-5.37,-402.75
2025-09-15 11:15:00+05:30,2025-09-15 11:15:00+05:30,0,BUY_PE,25150,90.05,2025-09-15 11:30:00+05:30,81.1,SL Hit,81.1,81.1,False,-8.95,-671.25
2025-09-15 11:50:00+05:30,2025-09-15 11:50:00+05:30,0,BUY_CE,25150,36.65,2025-09-15 12:40:00+05:30,33.28,SL Hit,33.28,33.28,False,-3.37,-252.75
